arret_id,trajet_id,heure_depart,stop_sequence,terminus
1668,24700,1035,1,0
4357,24700,1048,2,0
3216,24700,1050,3,0
3217,24700,1052,4,0
3218,24700,1053,5,0
3219,24700,1054,6,0
3220,24700,1055,7,0
3259,24700,1057,8,0
3806,24700,1062,9,0
3807,24700,1063,10,0
3808,24700,1064,11,0
3809,24700,1065,12,0
3801,24700,1067,13,1
1668,24701,1035,1,0
4357,24701,1048,2,0
3216,24701,1050,3,0
3217,24701,1052,4,0
3218,24701,1053,5,0
3219,24701,1054,6,0
3220,24701,1055,7,0
3259,24701,1057,8,0
3806,24701,1062,9,0
3807,24701,1063,10,0
3808,24701,1064,11,0
3809,24701,1065,12,0
3801,24701,1067,13,1
1668,24696,1090,1,0
4357,24696,1103,2,0
3216,24696,1105,3,0
3217,24696,1107,4,0
3218,24696,1108,5,0
3219,24696,1109,6,0
3220,24696,1110,7,0
3259,24696,1112,8,0
3806,24696,1117,9,0
3807,24696,1118,10,0
3808,24696,1119,11,0
3809,24696,1120,12,0
3801,24696,1122,13,1
1668,24695,1000,1,0
4357,24695,1013,2,0
3216,24695,1015,3,0
3217,24695,1017,4,0
3218,24695,1018,5,0
3219,24695,1019,6,0
3220,24695,1020,7,0
3259,24695,1022,8,0
3806,24695,1027,9,0
3807,24695,1028,10,0
3808,24695,1029,11,0
3809,24695,1030,12,0
3801,24695,1032,13,1
1668,24698,1090,1,0
4357,24698,1103,2,0
3216,24698,1105,3,0
3217,24698,1107,4,0
3218,24698,1108,5,0
3219,24698,1109,6,0
3220,24698,1110,7,0
3259,24698,1112,8,0
3806,24698,1117,9,0
3807,24698,1118,10,0
3808,24698,1119,11,0
3809,24698,1120,12,0
3801,24698,1122,13,1
1668,24697,1090,1,0
4357,24697,1103,2,0
3216,24697,1105,3,0
3217,24697,1107,4,0
3218,24697,1108,5,0
3219,24697,1109,6,0
3220,24697,1110,7,0
3259,24697,1112,8,0
3806,24697,1117,9,0
3807,24697,1118,10,0
3808,24697,1119,11,0
3809,24697,1120,12,0
3801,24697,1122,13,1
1668,24699,1035,1,0
4357,24699,1048,2,0
3216,24699,1050,3,0
3217,24699,1052,4,0
3218,24699,1053,5,0
3219,24699,1054,6,0
3220,24699,1055,7,0
3259,24699,1057,8,0
3806,24699,1062,9,0
3807,24699,1063,10,0
3808,24699,1064,11,0
3809,24699,1065,12,0
3801,24699,1067,13,1
3811,24690,435,1,0
3810,24690,436,2,0
3201,24690,440,3,0
3202,24690,441,4,0
3203,24690,442,5,0
3204,24690,444,6,0
3259,24690,447,7,0
3209,24690,452,8,0
3210,24690,454,9,0
3211,24690,455,10,0
3212,24690,457,11,0
3213,24690,460,12,0
4356,24690,461,13,0
1450,24690,485,14,1
1668,24692,745,1,0
4357,24692,760,2,0
3216,24692,762,3,0
3217,24692,764,4,0
3218,24692,766,5,0
3219,24692,767,6,0
3220,24692,768,7,0
3259,24692,771,8,0
3806,24692,775,9,0
3807,24692,776,10,0
3808,24692,777,11,0
3809,24692,778,12,0
3801,24692,782,13,0
3811,24692,790,14,0
3810,24692,791,15,0
3201,24692,797,16,0
3202,24692,798,17,0
3203,24692,799,18,0
3204,24692,800,19,1
1668,24691,1088,1,0
4357,24691,1101,2,0
3216,24691,1103,3,0
3217,24691,1105,4,0
3218,24691,1106,5,0
3219,24691,1107,6,0
3220,24691,1108,7,1
1668,24694,1060,1,0
4357,24694,1073,2,0
3216,24694,1075,3,0
3217,24694,1077,4,0
3218,24694,1078,5,0
3219,24694,1079,6,0
3220,24694,1080,7,0
3259,24694,1082,8,0
3806,24694,1087,9,0
3807,24694,1088,10,0
3808,24694,1089,11,0
3809,24694,1090,12,0
3801,24694,1092,13,1
1668,24693,685,1,0
4357,24693,700,2,0
3216,24693,702,3,0
3217,24693,704,4,0
3218,24693,706,5,0
3219,24693,707,6,0
3220,24693,708,7,0
3259,24693,711,8,0
3806,24693,715,9,0
3807,24693,716,10,0
3808,24693,717,11,0
3809,24693,718,12,0
3801,24693,722,13,1
3811,24687,435,1,0
3810,24687,436,2,0
3201,24687,440,3,0
3202,24687,441,4,0
3203,24687,442,5,0
3204,24687,444,6,0
3259,24687,447,7,0
3209,24687,452,8,0
3210,24687,454,9,0
3211,24687,455,10,0
3212,24687,457,11,0
3213,24687,460,12,0
4356,24687,461,13,0
1450,24687,485,14,1
3811,24686,435,1,0
3810,24686,436,2,0
3201,24686,440,3,0
3202,24686,441,4,0
3203,24686,442,5,0
3204,24686,444,6,0
3259,24686,447,7,0
3209,24686,452,8,0
3210,24686,454,9,0
3211,24686,455,10,0
3212,24686,457,11,0
3213,24686,460,12,0
4356,24686,461,13,0
1450,24686,485,14,1
3811,24689,435,1,0
3810,24689,436,2,0
3201,24689,440,3,0
3202,24689,441,4,0
3203,24689,442,5,0
3204,24689,444,6,0
3259,24689,447,7,0
3209,24689,452,8,0
3210,24689,454,9,0
3211,24689,455,10,0
3212,24689,457,11,0
3213,24689,460,12,0
4356,24689,461,13,0
1450,24689,485,14,1
3811,24688,435,1,0
3810,24688,436,2,0
3201,24688,440,3,0
3202,24688,441,4,0
3203,24688,442,5,0
3204,24688,444,6,0
3259,24688,447,7,0
3209,24688,452,8,0
3210,24688,454,9,0
3211,24688,455,10,0
3212,24688,457,11,0
3213,24688,460,12,0
4356,24688,461,13,0
1450,24688,485,14,1
