arret_id,trajet_id,heure_depart,stop_sequence,terminus
1456,2213,1000,1,0
4357,2213,1013,2,0
3249,2213,1014,3,0
3216,2213,1015,4,0
3217,2213,1017,5,0
3218,2213,1018,6,0
3219,2213,1019,7,0
3220,2213,1020,8,0
3221,2213,1022,9,0
3806,2213,1027,10,0
3807,2213,1028,11,0
3808,2213,1029,12,0
3809,2213,1030,13,0
3801,2213,1032,14,1
1456,3111,1060,1,0
4357,3111,1073,2,0
3249,3111,1074,3,0
3216,3111,1075,4,0
3217,3111,1077,5,0
3218,3111,1078,6,0
3219,3111,1079,7,0
3220,3111,1080,8,0
3221,3111,1082,9,0
3806,3111,1087,10,0
3807,3111,1088,11,0
3808,3111,1089,12,0
3809,3111,1090,13,0
3801,3111,1092,14,1
1456,1716,745,1,0
4357,1716,758,2,0
3249,1716,759,3,0
3216,1716,760,4,0
3217,1716,762,5,0
3218,1716,763,6,0
3219,1716,764,7,0
3220,1716,765,8,0
3221,1716,767,9,0
3806,1716,772,10,0
3807,1716,773,11,0
3808,1716,774,12,0
3809,1716,775,13,0
3801,1716,778,14,0
3810,1716,783,15,0
3812,1716,784,16,0
3201,1716,788,17,0
3202,1716,789,18,0
3203,1716,790,19,0
3204,1716,791,20,1
3810,5900,445,1,0
3812,5900,446,2,0
3201,5900,450,3,0
3202,5900,451,4,0
3203,5900,452,5,0
3204,5900,453,6,0
3208,5900,456,7,0
3209,5900,458,8,0
3210,5900,460,9,0
3211,5900,462,10,0
3212,5900,463,11,0
3213,5900,465,12,0
1450,5900,485,13,1
1456,2301,1030,1,0
4357,2301,1043,2,0
3249,2301,1044,3,0
3216,2301,1045,4,0
3217,2301,1047,5,0
3218,2301,1048,6,0
3219,2301,1049,7,0
3220,2301,1050,8,0
3221,2301,1052,9,0
3806,2301,1057,10,0
3807,2301,1058,11,0
3808,2301,1059,12,0
3809,2301,1060,13,0
3801,2301,1062,14,1
1456,5160,1090,1,0
4357,5160,1103,2,0
3249,5160,1104,3,0
3216,5160,1105,4,0
3217,5160,1107,5,0
3218,5160,1108,6,0
3219,5160,1109,7,0
3220,5160,1110,8,0
3221,5160,1112,9,0
3806,5160,1117,10,0
3807,5160,1118,11,0
3808,5160,1119,12,0
3809,5160,1120,13,0
3801,5160,1122,14,1
