arret_id,trajet_id,heure_depart,stop_sequence,terminus
3037,50691,685,5,0
3006,50691,686,6,0
3007,50691,687,7,0
3018,50691,689,8,0
3019,50691,691,9,0
1648,50691,695,10,0
1344,50691,696,11,0
1440,50691,697,12,0
1346,50691,699,13,0
1347,50691,700,14,0
1441,50691,701,15,0
1443,50691,704,16,0
1442,50691,705,17,0
1444,50691,706,18,0
1445,50691,708,19,0
1446,50691,710,20,0
1447,50691,711,21,0
1622,50691,713,22,0
1134,50691,714,23,0
1449,50691,715,24,0
1450,50691,716,25,0
1451,50691,717,26,0
1452,50691,718,27,0
2217,50691,719,28,0
2229,50691,720,29,0
2226,50691,721,30,0
2231,50691,722,31,0
2212,50691,723,32,0
2264,50691,724,33,0
2213,50691,725,34,0
2203,50691,726,35,0
2215,50691,727,36,0
2224,50691,727,37,0
2233,50691,730,38,0
2222,50691,731,39,0
2235,50691,732,40,0
2220,50691,733,41,1
3016,50690,680,1,0
3023,50690,681,2,0
3011,50690,683,3,0
3012,50690,684,4,0
3037,50690,685,5,0
3006,50690,686,6,0
3007,50690,687,7,0
3018,50690,689,8,0
3019,50690,691,9,0
1648,50690,695,10,0
1344,50690,696,11,0
1440,50690,697,12,0
1346,50690,699,13,0
1347,50690,700,14,0
1441,50690,701,15,0
1443,50690,704,16,0
1442,50690,705,17,0
1444,50690,706,18,0
1445,50690,708,19,0
1446,50690,710,20,0
1447,50690,711,21,0
1622,50690,713,22,0
1134,50690,714,23,0
1449,50690,715,24,0
1450,50690,716,25,0
1451,50690,717,26,0
1452,50690,718,27,0
2217,50690,719,28,0
2229,50690,720,29,0
2226,50690,721,30,0
2231,50690,722,31,0
2212,50690,723,32,0
2264,50690,724,33,0
2213,50690,725,34,0
2203,50690,726,35,0
2215,50690,727,36,0
2224,50690,727,37,0
2233,50690,730,38,0
2222,50690,731,39,0
2235,50690,732,40,0
2220,50690,733,41,1
3016,50675,665,1,0
3023,50675,666,2,0
3011,50675,668,3,0
3012,50675,669,4,0
3037,50675,670,5,0
3006,50675,671,6,0
3007,50675,672,7,0
3018,50675,674,8,0
3019,50675,676,9,0
1648,50675,680,10,0
1344,50675,681,11,0
1440,50675,682,12,0
1346,50675,684,13,0
1347,50675,685,14,0
1441,50675,686,15,0
1443,50675,689,16,0
1442,50675,690,17,0
1444,50675,691,18,0
1445,50675,693,19,0
1446,50675,695,20,0
1447,50675,696,21,0
1622,50675,698,22,0
1134,50675,699,23,0
1449,50675,700,24,0
1450,50675,701,25,0
1451,50675,702,26,0
1452,50675,703,27,0
2217,50675,704,28,0
2273,50675,705,29,0
1571,50675,709,30,0
1394,50675,710,31,0
1395,50675,711,32,0
1546,50675,712,33,0
1389,50675,713,34,0
1390,50675,715,35,1
3016,50674,665,1,0
3023,50674,666,2,0
3011,50674,668,3,0
3012,50674,669,4,0
3037,50674,670,5,0
3006,50674,671,6,0
3007,50674,672,7,0
3018,50674,674,8,0
3019,50674,676,9,0
1648,50674,680,10,0
1344,50674,681,11,0
1440,50674,682,12,0
1346,50674,684,13,0
1347,50674,685,14,0
1441,50674,686,15,0
1443,50674,689,16,0
1442,50674,690,17,0
1444,50674,691,18,0
1445,50674,693,19,0
1446,50674,695,20,0
1447,50674,696,21,0
1622,50674,698,22,0
1134,50674,699,23,0
1449,50674,700,24,0
1450,50674,701,25,0
1451,50674,702,26,0
1452,50674,703,27,0
2217,50674,704,28,0
2273,50674,705,29,0
1571,50674,709,30,0
1394,50674,710,31,0
1395,50674,711,32,0
1546,50674,712,33,0
1389,50674,713,34,0
1390,50674,715,35,1
3016,50677,665,1,0
3023,50677,666,2,0
3011,50677,668,3,0
3012,50677,669,4,0
3037,50677,670,5,0
3006,50677,671,6,0
3007,50677,672,7,0
3018,50677,674,8,0
3019,50677,676,9,0
1648,50677,680,10,0
1344,50677,681,11,0
1440,50677,682,12,0
1346,50677,684,13,0
1347,50677,685,14,0
1441,50677,686,15,0
1443,50677,689,16,0
1442,50677,690,17,0
1444,50677,691,18,0
1445,50677,693,19,0
1446,50677,695,20,0
1447,50677,696,21,0
1622,50677,698,22,0
1134,50677,699,23,0
1449,50677,700,24,0
1450,50677,701,25,0
1451,50677,702,26,0
1452,50677,703,27,0
2217,50677,704,28,0
2273,50677,705,29,0
1571,50677,709,30,0
1394,50677,710,31,0
1395,50677,711,32,0
1546,50677,712,33,0
