arret_id,trajet_id,heure_depart,stop_sequence,terminus
1556,23449,1050,1,0
1610,23449,1059,2,0
2086,23449,1067,3,0
4158,23449,1080,4,0
4159,23449,1081,5,0
4160,23449,1082,6,0
4161,23449,1083,7,0
4151,23449,1084,8,1
1556,23441,985,1,0
1610,23441,994,2,0
2086,23441,1000,3,0
4158,23441,1011,4,0
4159,23441,1012,5,0
4160,23441,1013,6,0
4161,23441,1013,7,0
4151,23441,1014,8,1
1556,23442,985,1,0
1610,23442,994,2,0
2086,23442,1000,3,0
4158,23442,1011,4,0
4159,23442,1012,5,0
4160,23442,1013,6,0
4161,23442,1013,7,0
4151,23442,1014,8,1
1556,23443,985,1,0
1610,23443,994,2,0
2086,23443,1000,3,0
4158,23443,1011,4,0
4159,23443,1012,5,0
4160,23443,1013,6,0
4161,23443,1013,7,0
4151,23443,1014,8,1
1556,23444,985,1,0
1610,23444,994,2,0
2086,23444,1000,3,0
4158,23444,1011,4,0
4159,23444,1012,5,0
4160,23444,1013,6,0
4161,23444,1013,7,0
4151,23444,1014,8,1
1556,23445,985,1,0
1610,23445,994,2,0
2086,23445,1000,3,0
4158,23445,1011,4,0
4159,23445,1012,5,0
4160,23445,1013,6,0
4161,23445,1013,7,0
4151,23445,1014,8,1
1556,23446,985,1,0
1610,23446,994,2,0
2086,23446,1000,3,0
4158,23446,1011,4,0
4159,23446,1012,5,0
4160,23446,1013,6,0
4161,23446,1013,7,0
4151,23446,1014,8,1
1556,23447,985,1,0
1610,23447,994,2,0
2086,23447,1000,3,0
4158,23447,1011,4,0
4159,23447,1012,5,0
4160,23447,1013,6,0
4161,23447,1013,7,0
4151,23447,1014,8,1
1556,23448,1050,1,0
1610,23448,1059,2,0
2086,23448,1067,3,0
4158,23448,1080,4,0
4159,23448,1081,5,0
4160,23448,1082,6,0
4161,23448,1083,7,0
4151,23448,1084,8,1
1556,23440,985,1,0
1610,23440,994,2,0
2086,23440,1000,3,0
4158,23440,1011,4,0
4159,23440,1012,5,0
4160,23440,1013,6,0
4161,23440,1013,7,0
4151,23440,1014,8,1
1556,23452,1050,1,0
1610,23452,1059,2,0
2086,23452,1067,3,0
4158,23452,1080,4,0
4159,23452,1081,5,0
4160,23452,1082,6,0
4161,23452,1083,7,0
4151,23452,1084,8,1
1556,23453,1050,1,0
1610,23453,1059,2,0
2086,23453,1067,3,0
4158,23453,1080,4,0
4159,23453,1081,5,0
4160,23453,1082,6,0
4161,23453,1083,7,0
4151,23453,1084,8,1
1556,23454,1050,1,0
1610,23454,1059,2,0
2086,23454,1067,3,0
4158,23454,1080,4,0
4159,23454,1081,5,0
4160,23454,1082,6,0
4161,23454,1083,7,0
4151,23454,1084,8,1
1556,23455,1050,1,0
1610,23455,1059,2,0
2086,23455,1067,3,0
4158,23455,1080,4,0
4159,23455,1081,5,0
4160,23455,1082,6,0
4161,23455,1083,7,0
4151,23455,1084,8,1
1556,23456,1115,1,0
1610,23456,1124,2,0
2086,23456,1130,3,0
4158,23456,1141,4,0
4159,23456,1142,5,0
4160,23456,1143,6,0
4161,23456,1143,7,0
4151,23456,1144,8,1
1556,23457,1115,1,0
1610,23457,1124,2,0
2086,23457,1130,3,0
4158,23457,1141,4,0
4159,23457,1142,5,0
4160,23457,1143,6,0
4161,23457,1143,7,0
4151,23457,1144,8,1
1556,23458,1115,1,0
1610,23458,1124,2,0
2086,23458,1130,3,0
4158,23458,1141,4,0
4159,23458,1142,5,0
4160,23458,1143,6,0
4161,23458,1143,7,0
4151,23458,1144,8,1
1556,23459,1115,1,0
1610,23459,1124,2,0
2086,23459,1130,3,0
4158,23459,1141,4,0
4159,23459,1142,5,0
4160,23459,1143,6,0
4161,23459,1143,7,0
4151,23459,1144,8,1
1556,23450,1050,1,0
1610,23450,1059,2,0
2086,23450,1067,3,0
4158,23450,1080,4,0
4159,23450,1081,5,0
4160,23450,1082,6,0
4161,23450,1083,7,0
4151,23450,1084,8,1
1556,23451,1050,1,0
1610,23451,1059,2,0
2086,23451,1067,3,0
4158,23451,1080,4,0
4159,23451,1081,5,0
4160,23451,1082,6,0
4161,23451,1083,7,0
4151,23451,1084,8,1
4151,23427,460,1,0
4152,23427,463,2,0
4153,23427,463,3,0
4154,23427,464,4,0
4155,23427,465,5,0
2039,23427,477,6,0
1160,23427,484,7,0
1556,23427,493,8,1
4151,23428,460,1,0
4152,23428,463,2,0
4153,23428,463,3,0
