arret_id,trajet_id,heure_depart,stop_sequence,terminus
4151,1639,500,1,0
4152,1639,502,2,0
4153,1639,503,3,0
4154,1639,504,4,0
4155,1639,505,5,0
2039,1639,520,6,0
1160,1639,527,7,0
1556,1639,536,8,1
1556,7889,1115,1,0
1610,7889,1124,2,0
2086,7889,1130,3,0
4158,7889,1141,4,0
4159,7889,1142,5,0
4160,7889,1143,6,0
4161,7889,1143,7,0
4151,7889,1144,8,1
1556,506,985,1,0
1610,506,994,2,0
2086,506,1000,3,0
4158,506,1011,4,0
4159,506,1012,5,0
4160,506,1013,6,0
4161,506,1013,7,0
4151,506,1014,8,1
4151,8819,460,1,0
4152,8819,462,2,0
4153,8819,463,3,0
4154,8819,464,4,0
4155,8819,465,5,0
2039,8819,477,6,0
1160,8819,484,7,0
1556,8819,493,8,1
4151,4043,420,1,0
4152,4043,423,2,0
4153,4043,424,3,0
4154,4043,425,4,0
4155,4043,426,5,0
2039,4043,438,6,0
1160,4043,444,7,0
1556,4043,453,8,1
1556,4013,1050,1,0
1610,4013,1059,2,0
2086,4013,1067,3,0
4158,4013,1080,4,0
4159,4013,1081,5,0
4160,4013,1082,6,0
4161,4013,1083,7,0
4151,4013,1084,8,1
