arret_id,trajet_id,heure_depart,stop_sequence,terminus
4151,10609,420,1,0
4152,10609,423,2,0
4153,10609,424,3,0
4154,10609,425,4,0
4155,10609,426,5,0
2039,10609,438,6,0
1160,10609,444,7,0
1556,10609,453,8,1
4151,10617,500,1,0
4152,10617,502,2,0
4153,10617,503,3,0
4154,10617,504,4,0
4155,10617,505,5,0
2039,10617,520,6,0
1160,10617,527,7,0
1556,10617,536,8,1
4151,10616,460,1,0
4152,10616,462,2,0
4153,10616,463,3,0
4154,10616,464,4,0
4155,10616,465,5,0
2039,10616,477,6,0
1160,10616,484,7,0
1556,10616,493,8,1
4151,10619,500,1,0
4152,10619,502,2,0
4153,10619,503,3,0
4154,10619,504,4,0
4155,10619,505,5,0
2039,10619,520,6,0
1160,10619,527,7,0
1556,10619,536,8,1
4151,10618,500,1,0
4152,10618,502,2,0
4153,10618,503,3,0
4154,10618,504,4,0
4155,10618,505,5,0
2039,10618,520,6,0
1160,10618,527,7,0
1556,10618,536,8,1
4151,10613,460,1,0
4152,10613,462,2,0
4153,10613,463,3,0
4154,10613,464,4,0
4155,10613,465,5,0
2039,10613,477,6,0
1160,10613,484,7,0
1556,10613,493,8,1
4151,10612,460,1,0
4152,10612,462,2,0
4153,10612,463,3,0
4154,10612,464,4,0
4155,10612,465,5,0
2039,10612,477,6,0
1160,10612,484,7,0
1556,10612,493,8,1
4151,10615,460,1,0
4152,10615,462,2,0
4153,10615,463,3,0
4154,10615,464,4,0
4155,10615,465,5,0
2039,10615,477,6,0
1160,10615,484,7,0
1556,10615,493,8,1
4151,10614,460,1,0
4152,10614,462,2,0
4153,10614,463,3,0
4154,10614,464,4,0
4155,10614,465,5,0
2039,10614,477,6,0
1160,10614,484,7,0
1556,10614,493,8,1
4151,10611,420,1,0
4152,10611,423,2,0
4153,10611,424,3,0
4154,10611,425,4,0
4155,10611,426,5,0
2039,10611,438,6,0
1160,10611,444,7,0
1556,10611,453,8,1
4151,10610,420,1,0
4152,10610,423,2,0
4153,10610,424,3,0
4154,10610,425,4,0
4155,10610,426,5,0
2039,10610,438,6,0
1160,10610,444,7,0
1556,10610,453,8,1
1556,10629,1050,1,0
1610,10629,1059,2,0
2086,10629,1067,3,0
4158,10629,1080,4,0
4159,10629,1081,5,0
4160,10629,1082,6,0
4161,10629,1083,7,0
4151,10629,1084,8,1
1556,10628,1050,1,0
1610,10628,1059,2,0
2086,10628,1067,3,0
4158,10628,1080,4,0
4159,10628,1081,5,0
4160,10628,1082,6,0
4161,10628,1083,7,0
4151,10628,1084,8,1
1556,10627,1050,1,0
1610,10627,1059,2,0
2086,10627,1067,3,0
4158,10627,1080,4,0
4159,10627,1081,5,0
4160,10627,1082,6,0
4161,10627,1083,7,0
4151,10627,1084,8,1
1556,10626,985,1,0
1610,10626,994,2,0
2086,10626,1000,3,0
4158,10626,1011,4,0
4159,10626,1012,5,0
4160,10626,1013,6,0
4161,10626,1013,7,0
4151,10626,1014,8,1
1556,10625,985,1,0
1610,10625,994,2,0
2086,10625,1000,3,0
4158,10625,1011,4,0
4159,10625,1012,5,0
4160,10625,1013,6,0
4161,10625,1013,7,0
4151,10625,1014,8,1
1556,10624,985,1,0
1610,10624,994,2,0
2086,10624,1000,3,0
4158,10624,1011,4,0
4159,10624,1012,5,0
4160,10624,1013,6,0
4161,10624,1013,7,0
4151,10624,1014,8,1
1556,10623,985,1,0
1610,10623,994,2,0
2086,10623,1000,3,0
4158,10623,1011,4,0
4159,10623,1012,5,0
4160,10623,1013,6,0
4161,10623,1013,7,0
4151,10623,1014,8,1
1556,10622,985,1,0
1610,10622,994,2,0
2086,10622,1000,3,0
4158,10622,1011,4,0
4159,10622,1012,5,0
4160,10622,1013,6,0
4161,10622,1013,7,0
4151,10622,1014,8,1
4151,10621,500,1,0
4152,10621,502,2,0
4153,10621,503,3,0
4154,10621,504,4,0
4155,10621,505,5,0
2039,10621,520,6,0
1160,10621,527,7,0
1556,10621,536,8,1
4151,10620,500,1,0
4152,10620,502,2,0
4153,10620,503,3,0
4154,10620,504,4,0
4155,10620,505,5,0
2039,10620,520,6,0
1160,10620,527,7,0
1556,10620,536,8,1
4151,10608,420,1,0
4152,10608,423,2,0
4153,10608,424,3,0
4154,10608,425,4,0
4155,10608,426,5,0
2039,10608,438,6,0
1160,10608,444,7,0
1556,10608,453,8,1
4151,10607,420,1,0
4152,10607,423,2,0
4153,10607,424,3,0
4154,10607,425,4,0
4155,10607,426,5,0
2039,10607,438,6,0
1160,10607,444,7,0
1556,10607,453,8,1
1556,10630,1050,1,0
1610,10630,1059,2,0
2086,10630,1067,3,0
4158,10630,1080,4,0
4159,10630,1081,5,0
4160,10630,1082,6,0
4161,10630,1083,7,0
4151,10630,1084,8,1
1556,10631,1050,1,0
1610,10631,1059,2,0
2086,10631,1067,3,0
4158,10631,1080,4,0
4159,10631,1081,5,0
4160,10631,1082,6,0
4161,10631,1083,7,0
4151,10631,1084,8,1
1556,10632,1115,1,0
1610,10632,1124,2,0
2086,10632,1130,3,0
4158,10632,1141,4,0
4159,10632,1142,5,0
4160,10632,1143,6,0
4161,10632,1143,7,0
4151,10632,1144,8,1
1556,10633,1115,1,0
1610,10633,1124,2,0
2086,10633,1130,3,0
4158,10633,1141,4,0
4159,10633,1142,5,0
4160,10633,1143,6,0
4161,10633,1143,7,0
4151,10633,1144,8,1
1556,10634,1115,1,0
1610,10634,1124,2,0
2086,10634,1130,3,0
4158,10634,1141,4,0
4159,10634,1142,5,0
4160,10634,1143,6,0
4161,10634,1143,7,0
4151,10634,1144,8,1
1556,10635,1115,1,0
1610,10635,1124,2,0
2086,10635,1130,3,0
4158,10635,1141,4,0
4159,10635,1142,5,0
4160,10635,1143,6,0
4161,10635,1143,7,0
4151,10635,1144,8,1
1556,10636,1115,1,0
1610,10636,1124,2,0
2086,10636,1130,3,0
4158,10636,1141,4,0
4159,10636,1142,5,0
4160,10636,1143,6,0
4161,10636,1143,7,0
4151,10636,1144,8,1
