arret_id,trajet_id,heure_depart,stop_sequence,terminus
4151,54486,420,1,0
4152,54486,423,2,0
4153,54486,424,3,0
4154,54486,425,4,0
4155,54486,426,5,0
2039,54486,438,6,0
1160,54486,444,7,0
1167,54486,453,8,1
4151,54485,420,1,0
4152,54485,423,2,0
4153,54485,424,3,0
4154,54485,425,4,0
4155,54485,426,5,0
2039,54485,438,6,0
1160,54485,444,7,0
1167,54485,453,8,1
4151,54489,420,1,0
4152,54489,423,2,0
4153,54489,424,3,0
4154,54489,425,4,0
4155,54489,426,5,0
2039,54489,438,6,0
1160,54489,444,7,0
1167,54489,453,8,1
4151,54488,420,1,0
4152,54488,423,2,0
4153,54488,424,3,0
4154,54488,425,4,0
4155,54488,426,5,0
2039,54488,438,6,0
1160,54488,444,7,0
1167,54488,453,8,1
4151,54487,420,1,0
4152,54487,423,2,0
4153,54487,424,3,0
4154,54487,425,4,0
4155,54487,426,5,0
2039,54487,438,6,0
1160,54487,444,7,0
1167,54487,453,8,1
4151,54493,460,1,0
4152,54493,463,2,0
4153,54493,463,3,0
4154,54493,464,4,0
4155,54493,465,5,0
2039,54493,477,6,0
1160,54493,484,7,0
1167,54493,493,8,1
4151,54492,460,1,0
4152,54492,463,2,0
4153,54492,463,3,0
4154,54492,464,4,0
4155,54492,465,5,0
2039,54492,477,6,0
1160,54492,484,7,0
1167,54492,493,8,1
4151,54491,460,1,0
4152,54491,463,2,0
4153,54491,463,3,0
4154,54491,464,4,0
4155,54491,465,5,0
2039,54491,477,6,0
1160,54491,484,7,0
1167,54491,493,8,1
4151,54490,460,1,0
4152,54490,463,2,0
4153,54490,463,3,0
4154,54490,464,4,0
4155,54490,465,5,0
2039,54490,477,6,0
1160,54490,484,7,0
1167,54490,493,8,1
4151,54497,500,1,0
4152,54497,503,2,0
4153,54497,503,3,0
4154,54497,504,4,0
4155,54497,505,5,0
2039,54497,521,6,0
1160,54497,528,7,0
1167,54497,537,8,1
4151,54496,500,1,0
4152,54496,503,2,0
4153,54496,503,3,0
4154,54496,504,4,0
4155,54496,505,5,0
2039,54496,521,6,0
1160,54496,528,7,0
1167,54496,537,8,1
4151,54495,500,1,0
4152,54495,503,2,0
4153,54495,503,3,0
4154,54495,504,4,0
4155,54495,505,5,0
2039,54495,521,6,0
1160,54495,528,7,0
1167,54495,537,8,1
4151,54494,460,1,0
4152,54494,463,2,0
4153,54494,463,3,0
4154,54494,464,4,0
4155,54494,465,5,0
2039,54494,477,6,0
1160,54494,484,7,0
1167,54494,493,8,1
4151,54499,500,1,0
4152,54499,503,2,0
4153,54499,503,3,0
4154,54499,504,4,0
4155,54499,505,5,0
2039,54499,521,6,0
1160,54499,528,7,0
1167,54499,537,8,1
4151,54498,500,1,0
4152,54498,503,2,0
4153,54498,503,3,0
4154,54498,504,4,0
4155,54498,505,5,0
2039,54498,521,6,0
1160,54498,528,7,0
1167,54498,537,8,1
1167,54512,1115,1,0
1610,54512,1124,2,0
2086,54512,1130,3,0
4158,54512,1141,4,0
4159,54512,1142,5,0
4160,54512,1143,6,0
4161,54512,1143,7,0
4151,54512,1144,8,1
1167,54511,1115,1,0
1610,54511,1124,2,0
2086,54511,1130,3,0
4158,54511,1141,4,0
4159,54511,1142,5,0
4160,54511,1143,6,0
4161,54511,1143,7,0
4151,54511,1144,8,1
1167,54510,1115,1,0
1610,54510,1124,2,0
2086,54510,1130,3,0
4158,54510,1141,4,0
4159,54510,1142,5,0
4160,54510,1143,6,0
4161,54510,1143,7,0
4151,54510,1144,8,1
1167,54514,1115,1,0
1610,54514,1124,2,0
2086,54514,1130,3,0
4158,54514,1141,4,0
4159,54514,1142,5,0
4160,54514,1143,6,0
4161,54514,1143,7,0
4151,54514,1144,8,1
1167,54513,1115,1,0
1610,54513,1124,2,0
2086,54513,1130,3,0
4158,54513,1141,4,0
4159,54513,1142,5,0
4160,54513,1143,6,0
4161,54513,1143,7,0
4151,54513,1144,8,1
1167,54501,985,1,0
1610,54501,994,2,0
2086,54501,1000,3,0
4158,54501,1011,4,0
4159,54501,1012,5,0
4160,54501,1013,6,0
4161,54501,1013,7,0
4151,54501,1014,8,1
1167,54500,985,1,0
1610,54500,994,2,0
2086,54500,1000,3,0
4158,54500,1011,4,0
