id,nom,latitude,longitude
stadren1,Stade Rennais,48.1077588,-1.7148489
egherm1,L'Hermitage Eglise,48.1262377,-1.8169212
coteaux1,Côteaux,48.034398,-1.6634981
coteaux2,Côteaux,48.0348703,-1.6640908
touca1,Touche Annette,48.0858026,-1.6081361
touca2,Touche Annette,48.0857332,-1.6074744
bignon2,CRAM (futur CARSAT),48.09445,-1.6379981
steannec,Sainte Anne,48.1148434,-1.6800644
bignon1,CRAM (futur CARSAT),48.0949932,-1.6379381
cenbruz,Bruz Centre,48.0244277,-1.7448361
egherm2,L'Hermitage Eglise,48.1255156,-1.8160609
lavoisi2,Lavoisier,48.0332691,-1.7331053
lavoisi1,Lavoisier,48.0329557,-1.7330306
painlev1,Painlevé,48.1231741,-1.6602443
chenam1,Chêne Amoureux,48.1513019,-1.7923192
painlev2,Painlevé,48.1233185,-1.659328
sevivin1,Sévigné,48.11618,-1.6740982
parcexp1,Parc Expo,48.0600256,-1.734166
sevivin2,Sévigné,48.1175065,-1.6736098
parcexp2,Parc Expo,48.0598812,-1.7343952
parrena1,La Renardière,48.1834789,-1.8357372
parrena2,La Renardière,48.1833075,-1.8361799
chenam2,Chêne Amoureux,48.1512845,-1.7923041
quentin2,Docteur Quentin,48.1204335,-1.6506729
quentin1,Docteur Quentin,48.1202427,-1.65071
bray2,Erbonière,48.1060663,-1.625694
vergeal,Vergéal,48.1552738,-1.7881935
riaval2,Sainte Thérèse,48.0975928,-1.6629533
riaval1,Sainte Thérèse,48.0974423,-1.6626574
repto1,République,48.1094322,-1.6776332
cimorg2,Chateaubriand,47.9937262,-1.6652472
cimorg1,Chateaubriand,47.9939507,-1.6654953
chdagu2,Champ Daguet,48.1546259,-1.6788504
chdagu1,Champ Daguet,48.1537957,-1.6791001
repjof2,République,48.1096551,-1.678151
victoir2,Victoire,48.145102,-1.6085217
repjof3,République,48.1095784,-1.6782653
victoir1,Victoire,48.1451068,-1.6086298
ouessa1,Ouessant,48.15732,-1.7657309
stadrep2,Stade Rennais,48.1080738,-1.7139618
kenguye1,Kennedy Guyenne,48.1210723,-1.71352
donelie2,Donelière,48.1311599,-1.6845808
basvil1,Bas Village,48.1011857,-1.6239613
basvil2,Bas Village,48.1013897,-1.6235889
calvcha1,Calvaire,48.0520122,-1.7907022
donelie1,Donelière,48.1300609,-1.6843352
calvcha2,Calvaire,48.0524532,-1.7905001
voltair1,Voltaire,48.1051043,-1.6987169
voltair2,Voltaire,48.1051889,-1.6986302
chapitr2,Chapitre,48.1752848,-1.7900099
chapitr1,Chapitre,48.174139,-1.7893668
chnoel2,Champ Noël,48.1177031,-1.7310031
chnoel1,Champ Noël,48.1176492,-1.7316714
monnia1,Monniais,48.1083179,-1.608731
monnia2,Monniais,48.1083042,-1.6088509
paam2,Pont Amelin,48.1547174,-1.7843572
ouessa2,Ouessant,48.1572846,-1.7657142
paam1,Pont Amelin,48.1547327,-1.784426
maconu1,Corps Nuds Mairie,47.9793926,-1.5878335
maconu2,Corps Nuds Mairie,47.9790156,-1.5878379
macceui1,Maison d'Accueil,48.1211246,-1.6099294
macceui2,Maison d'Accueil,48.1212319,-1.6099523
repjof4,République,48.1094956,-1.6778542
valosta1,Vallon (futur Lande du Jardin),48.0147322,-1.5984041
macheva2,Chevaigné Mairie,48.2117175,-1.6304602
htbois1,Haut Bois,48.0778376,-1.7124454
broceli2,Brocéliande,48.1805791,-1.652229
macheva1,Chevaigné Mairie,48.2119325,-1.6302633
htbois2,Haut Bois,48.077633,-1.7127156
terseul1,Terseul,48.1809499,-1.8448603
brest1,Brest Verdun,48.1133458,-1.6934599
brest2,Brest Verdun,48.1130964,-1.6933839
anatfra2,Anatole France,48.1178336,-1.6896451
anatfra1,Anatole France,48.1182406,-1.6893851
cxignon2,Croix Ignon,48.0813918,-1.8270268
broceli1,Brocéliande,48.1807215,-1.6519371
cxignon1,Croix Ignon,48.0813181,-1.8266162
geniaux2,Géniaux,48.1088658,-1.7106136
geniaux1,Géniaux,48.1089266,-1.709771
bourian2,Bouriande,48.1268255,-1.6199459
plesse2,La Plesse,48.1382331,-1.6863364
