id,nom,latitude,longitude
3880,Morvan Lebesque,48.071465,-1.841111
3881,Collège St-Yves,48.073566,-1.851712
1220,Kerviler,48.109162,-1.706366
1462,Combes,48.093478,-1.670045
1461,Clemenceau,48.093659,-1.673762
1460,Argonautes,48.091308,-1.674159
1217,Chèques Postaux,48.108292,-1.694376
1459,Henri Fréville,48.08809,-1.674269
2306,Cicé Blossac,48.033686,-1.765896
1216,Le Mail,48.109176,-1.690514
2305,Vert Buisson,48.029342,-1.758019
1457,Norvège,48.086765,-1.683887
2304,Rabine,48.025619,-1.760676
1214,République,48.109932,-1.679644
1456,Coubertin,48.086541,-1.687451
2303,Haut Launay,48.02471,-1.757238
1213,Croix Saint-Hélier,48.102902,-1.661403
1455,Lycée Bréquigny,48.086702,-1.691043
1212,Mouézy,48.101949,-1.656538
1454,Bréquigny Piscine,48.089581,-1.691241
1211,Serpette,48.103116,-1.652491
1453,Pigeon Blanc,48.089768,-1.692985
2542,Egalité,48.094447,-1.795727
1210,Cimetière de l'Est,48.10431,-1.64971
1452,Bréquigny Piscine,48.089851,-1.690987
2541,Egalité,48.094422,-1.795931
2309,Schuman,48.044622,-1.746502
1219,Papeteries,48.108274,-1.703743
2308,Croix Madame,48.041413,-1.754424
1218,Guilloux Lorient,48.109099,-1.697997
2307,Gavrinis,48.031275,-1.759442
1231,Robinot de St-Cyr,48.103369,-1.723283
1473,Pont de Strasbourg,48.110761,-1.655608
2320,Croix Madame,48.040345,-1.755243
1230,Jardin Moderne,48.102175,-1.726098
1472,Chardonnet,48.107199,-1.650946
1471,Cimetière de l'Est,48.103763,-1.649492
1470,Villebois-Mareuil,48.100631,-1.650392
2317,Coeur de Campus,48.047427,-1.742103
3406,Eclosel,48.044378,-1.56147
1469,Le Dantec,48.099276,-1.652485
2316,Etangs,48.049376,-1.740727
3405,Eclosel,48.04458,-1.561621
1226,Servigné,48.101258,-1.731769
1468,La Poterie,48.087383,-1.645367
2315,Lande du Pont,48.052844,-1.73842
3404,Menault,48.041308,-1.544619
1225,Jardin Moderne,48.10213,-1.727062
1467,Le Blosne,48.087513,-1.653273
2314,Porte de Ker-Lann,48.054937,-1.739708
3403,Chêne Centenaire,48.040203,-1.542002
1224,Robinot de St-Cyr,48.102975,-1.7234
1466,Hôpital Sud,48.085058,-1.65386
2313,Lande du Pont,48.052679,-1.73829
3402,Langlois,48.040949,-1.549602
1223,Le Hô,48.106212,-1.723891
1465,Triangle,48.086117,-1.661119
2312,Etangs,48.049424,-1.740454
3401,Parc des Sports,48.041337,-1.553405
1222,Stade Rennais,48.108107,-1.714065
1464,Binquenais,48.091295,-1.666295
2311,Coeur de Campus,48.047249,-1.741955
1221,Géniaux,48.108871,-1.710766
1463,Binquenais Collège,48.091328,-1.663129
3409,Menault,48.041368,-1.545167
2319,Schuman,48.044534,-1.746319
3408,Chêne Centenaire,48.040431,-1.541908
1229,Servigné,48.101154,-1.731617
3407,Grée Barel,48.042359,-1.549754
1242,République,48.109758,-1.679532
1484,ZA Saint-Sulpice,48.131875,-1.635896
2331,Noë,48.021416,-1.752313
1483,Pâtis Tatelin,48.12955,-1.64367
2330,Rabine,48.024043,-1.761602
1240,Le Mail,48.109271,-1.689587
1481,Pâtis Tatelin,48.129789,-1.642252
1480,ZA Saint-Sulpice,48.131978,-1.634928
1239,Chèques Postaux,48.108237,-1.694247
2328,Doublé,48.034888,-1.724811
3417,Epron,48.015078,-1.539572
4507,Cheval Blanc,48.221783,-1.802327
1238,Guilloux Lorient,48.108687,-1.698735
2327,Pont-Réan,48.005026,-1.77502
3416,Le Petit Beauvais,48.011936,-1.5459
4508,Coualeuc,48.224482,-1.800785
1237,Papeteries,48.107689,-1.702121
2326,Doublé,48.034154,-1.723867
3415,La Jaille,48.012582,-1.557306
4509,Coualeuc,48.224645,-1.800449
1236,Kerviler,48.10876,-1.705656
3414,La Jaunais,48.013162,-1.570605
1235,Géniaux,48.108898,-1.709658
1477,Gares,48.103839,-1.67286
2324,Haut Launay,48.024584,-1.757229
3413,La Drouais,48.024066,-1.573263
1234,Stade Rennais,48.107689,-1.714796
2323,Rabine,48.02575,-1.76091
3412,La Croix de l'Epine,48.02933,-1.564303
1233,Lemaistre,48.107021,-1.72162
2322,Vert Buisson,48.029465,-1.757995
3411,Crotigné,48.031367,-1.558356
1232,Le Hô,48.106259,-1.723704
1474,Durafour Strasbourg,48.113474,-1.656747
2321,Gavrinis,48.0312,-1.759598
3410,Langlois,48.040076,-1.550197
4502,Gévezé Mairie,48.220986,-1.788723
4503,Flume,48.218704,-1.784055
4504,Flume,48.21819,-1.78315
3419,L'Ourmais,48.028985,-1.5514
4505,Gévezé Mairie,48.221027,-1.7882
2329,Croix Vaisserelle,48.008586,-1.773845
3418,Le Tertronais,48.021833,-1.54725
4760,Gingouillère,47.980213,-1.730942
1011,Fac de Droit,48.118312,-1.671315
1253,Monts d'Arrée,48.136711,-1.667527
1495,Préfecture - ESC,48.126607,-1.693012
1010,Guéhenno,48.119241,-1.667693
1252,Patton,48.138782,-1.66602
1494,Villejean-Université,48.121217,-1.70297
2341,Pasteur,48.023636,-1.736267
1251,Veyettes,48.097042,-1.629126
1493,Préfecture - ESC,48.127175,-1.693387
2340,Bobinais,48.025982,-1.734563
1492,Grand Quartier,48.133784,-1.69386
1491,Saint-Laurent,48.13892,-1.658273
1490,Hôtel de Région,48.136021,-1.659114
1008,Painlevé,48.123212,-1.660216
2339,Champ Niguel,48.028337,-1.73564
1007,Assomption,48.121446,-1.655036
2338,Lavoisier,48.033269,-1.733105
1006,Turmel,48.12229,-1.650742
1248,Pré Garel,48.103911,-1.635839
2337,Lavoisier,48.032956,-1.733031
1005,Mirabeau,48.123081,-1.647064
1247,Pavie,48.104868,-1.643656
1489,Patton Gast,48.132299,-1.661521
2336,Champ Niguel,48.030226,-1.734384
1004,Donzelot,48.125244,-1.642676
1246,Cimetière de l'Est,48.104353,-1.64928
2335,Bobinais,48.02629,-1.734494
1003,Gallet,48.127369,-1.640433
1245,Serpette,48.103213,-1.652536
1487,Patton Gast,48.131345,-1.662406
2334,Pasteur,48.023814,-1.736056
1002,Bouzat,48.128283,-1.637782
1244,Mouézy,48.102217,-1.655063
1486,Hôtel de Région,48.134801,-1.659901
1001,Longs Champs,48.129077,-1.63253
1243,Croix Saint-Hélier,48.102515,-1.661094
1485,Saint-Laurent,48.137957,-1.658769
2332,Epalet,48.019493,-1.744988
4510,Prés Verts,48.223615,-1.79363
4511,Prés Verts,48.223978,-1.793771
1009,Metz Volney,48.121635,-1.663186
1022,Plélo Colombier,48.106222,-1.680736
1264,Pont de Nantes,48.10206,-1.684417
2353,Bruz Centre,48.023379,-1.742999
1021,Cité Judiciaire,48.105444,-1.684005
1263,Rectorat,48.119629,-1.674316
1020,Mermoz,48.097442,-1.689566
1262,Jules Ferry,48.121471,-1.67097
2351,Mare de la Salle,48.029242,-1.719642
1261,Volney,48.125322,-1.666645
2350,Mare de la Salle,48.029314,-1.719086
1260,Gros Chêne,48.126715,-1.665432
1019,Cité Judiciaire,48.105084,-1.684731
1018,Plélo Colombier,48.106204,-1.680999
