id,nom,latitude,longitude
1411,Bellangerais,48.13216462,-1.672900991
1410,Hélias,48.1364873,-1.662537228
1415,Chambre Agriculture,48.11486395,-1.713006328
1414,Merlin,48.11638523,-1.712159364
1413,Bourgogne,48.11858799,-1.708020983
1412,Cours Kennedy,48.12134176,-1.707771069
1419,Les Arts,48.11116252,-1.712918334
1418,Géniaux,48.10927667,-1.710259939
1417,Les Arts,48.11145919,-1.713389011
1416,Atalante Champeaux,48.11351143,-1.714366373
1420,Atalante Champeaux,48.11367266,-1.712590412
1422,Merlin,48.11628685,-1.711464025
1421,Chambre Agriculture,48.11470189,-1.715622821
1424,Cours Kennedy,48.12127976,-1.707883997
1423,Bourgogne,48.11853034,-1.70811008
1426,Bellangerais,48.1320738,-1.672690969
1425,Trois Croix,48.12797868,-1.682521249
1428,Hôtel de Région,48.13448588,-1.658670775
1427,Hélias,48.13642056,-1.663312396
1429,Joliot Curie,48.1276684,-1.650987077
2942,Collège Pôle Sud,48.04202434,-1.696123991
1437,Villebois-Mareuil,48.1010717,-1.649749074
1436,Cimetière de l'Est,48.10363132,-1.649759037
1435,Chardonnet,48.10569626,-1.650654103
1434,Pont de Strasbourg,48.10936608,-1.655190062
1433,Durafour Strasbourg,48.1135831,-1.656598216
1432,Vitré Foulon,48.11876913,-1.649907175
1431,Vitré Péguy,48.11949083,-1.651034228
1430,Painlevé,48.12365829,-1.659398453
1439,Bourgeois,48.09826154,-1.655167048
1438,Le Dantec,48.09922271,-1.652850366
1440,Le Blosne,48.08773094,-1.653849202
1446,Argonautes,48.09039394,-1.674911884
1445,Clemenceau,48.09317349,-1.674606128
1448,Alma,48.08135857,-1.679749324
1447,Henri Fréville,48.08731588,-1.675016295
1442,Binquenais,48.09159334,-1.66740233
1441,Triangle,48.08606218,-1.660940332
1444,Combes,48.09355955,-1.669648197
1443,Binquenais Collège,48.09158704,-1.662329171
1449,Norvège,48.08682379,-1.683075702
1450,Coubertin,48.08665851,-1.688371873
1451,Lycée Bréquigny,48.08683441,-1.691273482
REP1,République,48.10972,-1.67918
REP2,République,48.10972,-1.67918
GAR1,Gares,48.10379,-1.67219
GAR2,Gares,48.10379,-1.67219
2103,Rigourdière,48.11334833,-1.590016327
2104,Haut Grippé,48.11491856,-1.590425216
2101,Saint Etienne,48.13172608,-1.597901955
2102,Erbonière,48.10616939,-1.625898628
2105,Chêne Germain,48.13105331,-1.62462479
POT1,La Poterie,48.08749,-1.64457
POT2,La Poterie,48.08749,-1.64457
1409,Joliot Curie,48.12687028,-1.653165271
1405,Europe,48.12834452,-1.657146018
1406,Gast,48.13074039,-1.656509046
1407,Longs Prés,48.13305845,-1.656700026
1408,Vitré Péguy,48.11971484,-1.651296277
1401,Inkermann,48.10562192,-1.687766916
1402,Cité Judiciaire,48.10558068,-1.685179136
1403,Saint Exupéry,48.12522631,-1.661004356
1404,Trégain,48.12676756,-1.658501444
1400,Mabilais,48.10541285,-1.689847957
1204,Beaulieu INSA,48.11947652,-1.635390054
1203,Beaulieu Restau U,48.12203301,-1.639599402
1206,Tremblaie,48.10015772,-1.631541896
1205,Veyettes,48.09712076,-1.629230324
1200,Jeanne d'Arc,48.11682755,-1.656386204
1202,Beaulieu Cité U,48.12062049,-1.644335209
1201,Vitré Foulon,48.11911265,-1.649197009
1208,Saint Saëns,48.1041163,-1.637689384
1207,Pré Garel,48.10349005,-1.634592916
1209,Pavie,48.10500816,-1.644564152
2749,Touche Tizon,48.05590392,-1.701130681
3005,Chantepie Eglise,48.08822107,-1.616907242
3006,Chantepie Mairie,48.08879927,-1.620549979
3003,Bourgogne,48.08911849,-1.61263999
3004,Hallouvry,48.09034404,-1.615868382
3009,Chantepie Mairie,48.08841382,-1.619117068
3007,Loges,48.09040826,-1.623879376
3008,Loges,48.09037236,-1.624104961
3013,Deux Ruisseaux,48.08586495,-1.614696869
3012,Bourgogne,48.08828194,-1.612365162
3011,Hallouvry,48.09043746,-1.615324911
3010,Chantepie Eglise,48.08815767,-1.616915156
3201,Fort Joual,47.96978577,-1.646062933
3202,Frogerais,47.97535633,-1.651317687
3203,Petite Rochelle,47.97625762,-1.657465312
3204,Télégraphe,47.98326977,-1.660002231
3205,Petite Rochelle,47.9761171,-1.657144161
3206,Frogerais,47.97543073,-1.652398268
3207,Fort Joual,47.96965314,-1.645769395
3208,Chateaubriand,47.99395077,-1.665495307
2751,Monts Gaultier,48.03935445,-1.680105866
3209,Surcouf,47.99249677,-1.668738114
2750,Monts Gaultier,48.03925075,-1.680446184
3408,Chêne Centenaire,48.04042495,-1.541980163
3407,Grée Barel,48.04240224,-1.549825051
3409,Menault,48.04141631,-1.545250861
3002,Deux Ruisseaux,48.0857269,-1.614079421
3001,Gériatrie,48.0850708,-1.610349469
3402,Langlois,48.04065867,-1.550158954
3401,Parc des Sports,48.04139981,-1.553367975
3404,Menault,48.0412779,-1.544634113
3403,Chêne Centenaire,48.04021884,-1.541949023
3406,Eclosel,48.04445715,-1.561467945
3211,Groupe Scolaire,47.997302,-1.668503777
3405,Eclosel,48.04453229,-1.56162229
3210,Coteau,47.99502136,-1.670756305
3218,Groupe Scolaire,47.99689445,-1.669005082
3219,Coteau,47.99494128,-1.670902607
3216,Plardière,48.01000514,-1.666883708
3217,Levant,48.00045136,-1.667062233
3214,Roussais,48.0153853,-1.666471423
3215,Roussais,48.01551899,-1.666510083
3212,Levant,48.00074048,-1.666819081
3213,Plardière,48.00998824,-1.666855349
3029,Touche Annette,48.08573322,-1.607474476
3027,Touche Annette,48.0857614,-1.608136136
3028,Rosa Parks,48.0857666,-1.604087203
3025,Martinière,48.07677535,-1.631766199
