id,nom,latitude,longitude
1411,Bellangerais,48.13216463,-1.67290099
1410,Hélias,48.1364873,-1.66253723
1414,Merlin,48.11638524,-1.71215936
1413,Villejean-Churchill,48.118588,-1.70802098
1412,Cours Kennedy,48.12134176,-1.70777107
1419,Les Arts,48.11116252,-1.71291833
1418,Géniaux,48.10918504,-1.71023821
1417,Les Arts,48.11145919,-1.71338901
1416,Atalante Champeaux,48.11351144,-1.71436637
1420,Atalante Champeaux,48.11367266,-1.71259041
1422,Merlin,48.11628685,-1.71146403
1421,Chambre Agriculture,48.11464906,-1.71545777
1424,Cours Kennedy,48.12127977,-1.707884
1423,Villejean-Churchill,48.11853035,-1.70811008
1426,Bellangerais,48.1320738,-1.67269097
1425,Trois Croix,48.12797869,-1.68252125
1428,Hôtel de Région,48.13448589,-1.65867078
1427,Hélias,48.13642057,-1.6633124
1429,Joliot-Curie,48.1276684,-1.65098708
2942,Collège Pôle Sud,48.04202435,-1.69612399
1437,Villebois-Mareuil,48.10076528,-1.64980227
1436,Cimetière de l'Est,48.10363132,-1.64975904
1435,Chardonnet,48.10569627,-1.6506541
1434,Pont de Strasbourg,48.10936608,-1.65519006
1433,Durafour Strasbourg,48.11358311,-1.65659822
1432,Vitré Foulon,48.11876913,-1.64990717
1430,Painlevé,48.1236583,-1.65939845
1439,Bourgeois,48.09826154,-1.65516705
1438,Le Dantec,48.09922272,-1.65285037
1440,Le Blosne,48.08773095,-1.6538492
1446,Argonautes,48.09039394,-1.67491188
1445,Clemenceau,48.09317349,-1.67460613
1447,Henri Fréville,48.08731589,-1.6750163
1442,Binquenais,48.09159335,-1.66740233
1441,Triangle,48.08606219,-1.66094033
1444,Combes,48.09355955,-1.6696482
1443,Binquenais Collège,48.09158704,-1.66232917
1449,Norvège,48.0868238,-1.6830757
1450,Coubertin,48.08665851,-1.68837187
1451,Lycée Bréquigny,48.08683442,-1.69127348
REP1,République,48.10972,-1.67918
REP2,République,48.10972,-1.67918
GAR1,Gares,48.10379,-1.67219
GAR2,Gares,48.10379,-1.67219
2103,Rigourdière,48.11334833,-1.59001633
2104,Haut Grippé,48.11493602,-1.5904322
2101,Saint-Etienne,48.13172609,-1.59790196
2102,Erbonière,48.10608478,-1.6258684
2106,Champelé,48.11606136,-1.58235759
3250,Orgerblon,48.01492514,-1.66387719
2122,Buisson,48.10457497,-1.63045789
2121,Longs Champs Est,48.13034917,-1.63135124
2114,Château de Vaux,48.13740352,-1.62243661
2115,Château de Vaux,48.13732844,-1.62272404
3249,Orgerblon,48.01492989,-1.66394359
1609,Tournebride,48.11416988,-1.63650542
1605,Pont de Strasbourg,48.11011386,-1.65647985
1606,Hoche,48.11563109,-1.67670645
POT1,La Poterie,48.08749,-1.64457
1603,Les Préales,48.1132511,-1.64125976
POT2,La Poterie,48.08749,-1.64457
1604,Les Préales,48.11354849,-1.64100035
2125,Chêne Germain,48.13189176,-1.62441699
2126,Champs Blancs,48.13476313,-1.62183196
2123,Buisson,48.10460642,-1.63076044
2124,Chêne Germain,48.1315893,-1.62465329
1409,Joliot-Curie,48.12687029,-1.65316527
1405,Europe,48.12842791,-1.65717779
1406,Gast,48.13074039,-1.65650905
1407,Longs Prés,48.13305846,-1.65670003
1401,Redon,48.10562192,-1.68776692
1402,Cité Judiciaire,48.10558068,-1.68517914
1403,Saint-Exupéry,48.12522631,-1.66100436
1404,Trégain,48.12676756,-1.65850144
1204,Beaulieu INSA,48.11947653,-1.63539005
1203,Beaulieu Restau U,48.12203302,-1.6395994
1205,Veyettes,48.09712076,-1.62923032
1200,Jeanne d'Arc,48.11682755,-1.6563862
1202,Beaulieu Cité U,48.1206205,-1.64433521
1201,Vitré Foulon,48.11911266,-1.64919701
1208,Saint-Saëns,48.10412827,-1.63784292
1209,Pavie,48.10500817,-1.64456415
2749,Touche Tizon,48.05590393,-1.70113068
3005,Chantepie Eglise,48.08816241,-1.61696467
3006,Chantepie Mairie,48.08845908,-1.61922326
3003,Bourgogne,48.08911849,-1.61263999
3004,Hallouvry,48.09034405,-1.61586838
3009,Chantepie Mairie,48.08836667,-1.61906683
3007,Loges,48.09040827,-1.62387938
3008,Loges,48.09037236,-1.62410496
1626,Armorique,48.13062079,-1.67700897
1625,Armorique,48.13074839,-1.67578298
3013,Deux Ruisseaux,48.08586496,-1.61469687
1629,Pré Garel,48.1039993,-1.63502653
3012,Bourgogne,48.08828195,-1.61236516
3011,Hallouvry,48.09043747,-1.61532491
3010,Chantepie Eglise,48.08826039,-1.61687329
1622,Alma,48.08412006,-1.6791678
1623,Alma,48.08400034,-1.67830796
3201,Fort Joual,47.96978577,-1.64606293
3202,Frogerais,47.97535633,-1.65131769
3203,Petite Rochelle,47.97625763,-1.65746531
3204,Télégraphe,47.98326978,-1.66000223
3205,Petite Rochelle,47.97611711,-1.65714416
3206,Frogerais,47.97543073,-1.65239827
3207,Fort Joual,47.96965315,-1.6457694
6006,Mettrie Templiers,48.21234128,-1.89087642
3208,Chateaubriand,47.99395077,-1.66549531
3209,Surcouf,47.99249678,-1.66873811
2751,Monts Gaultier,48.03935445,-1.68010587
2750,Monts Gaultier,48.03925076,-1.68044618
3408,Chêne Centenaire,48.04042496,-1.54198016
1617,Longs Champs Est,48.12914499,-1.63014755
3407,Grée Barel,48.04240225,-1.54982505
1616,Saint-Conwoïon,48.10328426,-1.68920878
1615,République,48.1098306,-1.67828357
3409,Menault,48.04141632,-1.54525086
3002,Deux Ruisseaux,48.08572691,-1.61407942
1619,Joliot-Curie,48.12519569,-1.65291775
3001,Gériatrie,48.08507081,-1.61034947
1618,Joliot-Curie,48.12513724,-1.65304693
3402,Langlois,48.04065867,-1.55015895
3401,Parc des Sports,48.04139981,-1.55336797
3404,Menault,48.0412779,-1.54463411
1613,Saint-Conwoïon,48.10299549,-1.68876317
3403,Chêne Centenaire,48.04021884,-1.54194902
