id,nom,latitude,longitude
1411,Bellangerais,48.1321107354,-1.6729097548
1410,Hélias,48.1365117276,-1.6624828275
1414,Merlin,48.1164155687,-1.7122653547
1413,Villejean-Churchill,48.1186073671,-1.7079543368
1412,Cours Kennedy,48.1214002438,-1.7077736166
1419,Les Arts,48.1114330381,-1.7133817636
1418,Géniaux,48.1091437546,-1.7101963542
1417,Les Arts,48.1111705917,-1.712864313
1416,Atalante Champeaux,48.113484385,-1.7142994572
1420,Atalante Champeaux,48.1136321279,-1.7125846251
1422,Merlin,48.116261387,-1.7113090703
1421,Chambre Agriculture,48.1146356775,-1.7155030115
1424,Cours Kennedy,48.1212376093,-1.7079495234
1423,Villejean-Churchill,48.1185075829,-1.7081603829
1426,Bellangerais,48.132123756,-1.6726347888
1425,Trois Croix,48.1280001831,-1.6824479947
1428,Hôtel de Région,48.1345216032,-1.6586245012
1427,Hélias,48.1364043767,-1.6633480586
1429,Joliot-Curie,48.1276284517,-1.6508981356
2942,Collège Pôle Sud,48.0420324218,-1.6962074648
1437,Villebois-Mareuil,48.1008042169,-1.6498244352
1436,Cimetière de l'Est,48.103612267,-1.64980197
1435,Chardonnet,48.1056883659,-1.6507126409
1434,Pont de Strasbourg,48.1093144159,-1.6552073889
1433,Durafour Strasbourg,48.1135953335,-1.6565502057
1432,Vitré Foulon,48.1187691326,-1.6499071748
1431,Vitré Péguy,48.1195157548,-1.6511401827
1430,Painlevé,48.1236445181,-1.659305821
1439,Bourgeois,48.0982341851,-1.6551367535
1438,Le Dantec,48.099251344,-1.6528812766
1440,Le Blosne,48.0876472722,-1.6539226424
1446,Argonautes,48.0895831559,-1.6749971537
1445,Clemenceau,48.0931468196,-1.6746675639
1447,Henri Fréville,48.0872096006,-1.6750745278
1442,Binquenais,48.0916391042,-1.6673295134
1441,Triangle,48.0860798955,-1.6608554487
1444,Combes,48.0936219526,-1.6696395669
1443,Binquenais Collège,48.091623841,-1.6624482634
1449,Norvège,48.0868647463,-1.6830788038
1450,Coubertin,48.0866903134,-1.68845284
1451,Lycée Bréquigny,48.0868571443,-1.6912617145
2103,Rigourdière,48.1133181466,-1.5900395426
2104,Haut Grippé,48.1149185625,-1.5904252159
2101,Village Collectivités,48.1317546362,-1.5979455773
2102,Erbonière,48.1060969088,-1.625876875
2106,Champelé,48.1160392175,-1.5823512549
3250,Orgerblon,48.0149281392,-1.663837545
2122,Buisson,48.1045749679,-1.6304578939
2121,Longs Champs Est,48.1303675804,-1.631313539
3248,ZA L'Hermitière,47.9626376834,-1.6850045927
2114,Château de Vaux,48.1373509521,-1.6227503918
3246,Collège Récipon,48.0023863014,-1.6688910701
2115,Château de Vaux,48.1373791344,-1.6224080683
3245,L'hermitière Village,47.9643487903,-1.6817176326
3249,Orgerblon,48.0149279859,-1.6639687246
1609,Tournebride,48.1141940216,-1.6364816222
1608,Collège Cleunay,48.0983313661,-1.7086398038
1605,Pont de Strasbourg,48.110157257,-1.6565086546
1606,Place Hoche,48.1156969049,-1.6766989651
1603,Les Préales,48.1132500209,-1.6412865727
1604,Les Préales,48.1135506566,-1.6409467282
2129,Clos Courtel,48.1278694574,-1.6291515
2127,Champs Blancs,48.1348562044,-1.6213113743
2125,Chêne Germain,48.1318917624,-1.6244169946
2126,Champs Blancs,48.134763134,-1.6218319559
2123,Buisson,48.1046064226,-1.6307604373
