arret_id,trajet_id,heure_depart,stop_sequence,terminus
1496,20827,1010,1,0
1553,20827,1017,2,1
1496,20826,1010,1,0
1553,20826,1017,2,1
1496,20825,1010,1,0
1553,20825,1017,2,1
1496,20824,1010,1,0
1553,20824,1017,2,1
1553,20853,495,1,0
1496,20853,502,2,1
1553,20854,495,1,0
1496,20854,502,2,1
1553,20850,495,1,0
1496,20850,502,2,1
1553,20851,495,1,0
1496,20851,502,2,1
1553,20852,495,1,0
1496,20852,502,2,1
1496,20829,1010,1,0
1553,20829,1017,2,1
1496,20828,1010,1,0
1553,20828,1017,2,1
1553,20835,480,1,0
1496,20835,487,2,1
1553,20836,480,1,0
1496,20836,487,2,1
1553,20837,480,1,0
1496,20837,487,2,1
1553,20838,480,1,0
1496,20838,487,2,1
1496,20831,1010,1,0
1553,20831,1017,2,1
1496,20832,1010,1,0
1553,20832,1017,2,1
1496,20833,1010,1,0
1553,20833,1017,2,1
1496,20834,755,1,0
1553,20834,762,2,1
1496,20830,1010,1,0
1553,20830,1017,2,1
1553,20839,480,1,0
1496,20839,487,2,1
1553,20848,495,1,0
1496,20848,502,2,1
1553,20849,495,1,0
1496,20849,502,2,1
1553,20846,495,1,0
1496,20846,502,2,1
1553,20847,495,1,0
1496,20847,502,2,1
1553,20844,490,1,0
1496,20844,497,2,1
1553,20845,495,1,0
1496,20845,502,2,1
1553,20842,490,1,0
1496,20842,497,2,1
1553,20843,490,1,0
1496,20843,497,2,1
1553,20840,490,1,0
1496,20840,497,2,1
1553,20841,490,1,0
1496,20841,497,2,1
