arret_id,trajet_id,heure_depart,stop_sequence,terminus
1496,28643,1010,1,0
1497,28643,1017,2,1
1496,28642,1010,1,0
1497,28642,1017,2,1
1496,28641,1010,1,0
1497,28641,1017,2,1
1496,28640,1010,1,0
1497,28640,1017,2,1
1496,28646,1010,1,0
1497,28646,1017,2,1
1496,28644,1010,1,0
1497,28644,1017,2,1
1496,28645,1010,1,0
1497,28645,1017,2,1
1497,28630,498,1,0
1496,28630,505,2,1
1496,28632,755,1,0
1497,28632,762,2,1
1497,28631,498,1,0
1496,28631,505,2,1
1497,28633,480,1,0
1496,28633,487,2,1
1497,28634,480,1,0
1496,28634,487,2,1
1497,28635,480,1,0
1496,28635,487,2,1
1497,28636,480,1,0
1496,28636,487,2,1
1497,28637,480,1,0
1496,28637,487,2,1
1496,28638,1010,1,0
1497,28638,1017,2,1
1496,28639,1010,1,0
1497,28639,1017,2,1
1497,28627,498,1,0
1496,28627,505,2,1
1497,28626,495,1,0
1496,28626,502,2,1
1497,28629,498,1,0
1496,28629,505,2,1
1497,28628,498,1,0
1496,28628,505,2,1
1497,28623,495,1,0
1496,28623,502,2,1
1497,28622,495,1,0
1496,28622,502,2,1
1497,28625,495,1,0
1496,28625,502,2,1
1497,28624,495,1,0
1496,28624,502,2,1
1497,28620,490,1,0
1496,28620,497,2,1
1497,28621,490,1,0
1496,28621,497,2,1
1497,28618,490,1,0
1496,28618,497,2,1
1497,28617,490,1,0
1496,28617,497,2,1
1497,28619,490,1,0
1496,28619,497,2,1
