arret_id,trajet_id,heure_depart,stop_sequence,terminus
1497,33500,480,1,0
1496,33500,487,2,1
1497,33501,480,1,0
1496,33501,487,2,1
1497,33502,480,1,0
1496,33502,487,2,1
1497,33503,480,1,0
1496,33503,487,2,1
1497,33504,480,1,0
1496,33504,487,2,1
1497,33505,480,1,0
1496,33505,487,2,1
1496,33506,1010,1,0
1497,33506,1017,2,1
1496,33507,1010,1,0
1497,33507,1017,2,1
1496,33508,1010,1,0
1497,33508,1017,2,1
1496,33509,1010,1,0
1497,33509,1017,2,1
1496,33512,1010,1,0
1497,33512,1017,2,1
1496,33513,1010,1,0
1497,33513,1017,2,1
1496,33510,1010,1,0
1497,33510,1017,2,1
1496,33511,1010,1,0
1497,33511,1017,2,1
1496,33516,1010,1,0
1497,33516,1017,2,1
1496,33517,1010,1,0
1497,33517,1017,2,1
1496,33514,1010,1,0
1497,33514,1017,2,1
1496,33515,1010,1,0
1497,33515,1017,2,1
1496,33518,1010,1,0
1497,33518,1017,2,1
1497,33483,490,1,0
1496,33483,497,2,1
1497,33482,490,1,0
1496,33482,497,2,1
1497,33481,490,1,0
1496,33481,497,2,1
1497,33480,490,1,0
1496,33480,497,2,1
1497,33488,495,1,0
1496,33488,502,2,1
1497,33489,495,1,0
1496,33489,502,2,1
1497,33486,495,1,0
1496,33486,502,2,1
1497,33487,495,1,0
1496,33487,502,2,1
1497,33484,495,1,0
1496,33484,502,2,1
1497,33485,495,1,0
1496,33485,502,2,1
1497,33492,498,1,0
1496,33492,505,2,1
1497,33491,498,1,0
1496,33491,505,2,1
1497,33494,498,1,0
1496,33494,505,2,1
1497,33493,498,1,0
1496,33493,505,2,1
1497,33490,495,1,0
1496,33490,502,2,1
1497,33499,480,1,0
1496,33499,487,2,1
1497,33495,498,1,0
1496,33495,505,2,1
1497,33496,498,1,0
1496,33496,505,2,1
1497,33497,498,1,0
1496,33497,505,2,1
1496,33498,755,1,0
1497,33498,762,2,1
1497,33477,490,1,0
1496,33477,497,2,1
1497,33478,490,1,0
1496,33478,497,2,1
1497,33479,490,1,0
1496,33479,497,2,1
