arret_id,trajet_id,heure_depart,stop_sequence,terminus
1553,30491,498,1,0
1496,30491,505,2,1
1553,30490,498,1,0
1496,30490,505,2,1
1553,30497,480,1,0
1496,30497,487,2,1
1553,30496,480,1,0
1496,30496,487,2,1
1496,30499,1010,1,0
1497,30499,1017,2,1
1553,30498,480,1,0
1496,30498,487,2,1
1496,30493,755,1,0
1497,30493,762,2,1
1496,30492,755,1,0
1497,30492,762,2,1
1553,30495,480,1,0
1496,30495,487,2,1
1553,30494,480,1,0
1496,30494,487,2,1
1553,30480,490,1,0
1496,30480,497,2,1
1553,30486,495,1,0
1496,30486,502,2,1
1553,30485,495,1,0
1496,30485,502,2,1
1553,30488,498,1,0
1496,30488,505,2,1
1553,30487,498,1,0
1496,30487,505,2,1
1553,30482,495,1,0
1496,30482,502,2,1
1553,30481,490,1,0
1496,30481,497,2,1
1553,30484,495,1,0
1496,30484,502,2,1
1553,30483,495,1,0
1496,30483,502,2,1
1553,30489,498,1,0
1496,30489,505,2,1
1553,30477,490,1,0
1496,30477,497,2,1
1553,30479,490,1,0
1496,30479,497,2,1
1553,30478,490,1,0
1496,30478,497,2,1
1496,30505,1060,1,0
1497,30505,1067,2,1
1496,30504,1060,1,0
1497,30504,1067,2,1
1496,30506,1060,1,0
1497,30506,1067,2,1
1496,30501,1010,1,0
1497,30501,1017,2,1
1496,30500,1010,1,0
1497,30500,1017,2,1
1496,30503,1060,1,0
1497,30503,1067,2,1
1496,30502,1010,1,0
1497,30502,1017,2,1
1496,33361,1010,1,0
1497,33361,1017,2,1
1496,33362,1010,1,0
1497,33362,1017,2,1
1496,33363,1010,1,0
1497,33363,1017,2,1
1496,33364,1010,1,0
1497,33364,1017,2,1
