arret_id,trajet_id,heure_depart,stop_sequence,terminus
1496,25826,1010,1,0
1497,25826,1017,2,1
1496,25825,1010,1,0
1497,25825,1017,2,1
1496,25827,1010,1,0
1497,25827,1017,2,1
1496,25820,1010,1,0
1497,25820,1017,2,1
1496,25822,1010,1,0
1497,25822,1017,2,1
1496,25821,1010,1,0
1497,25821,1017,2,1
1496,25824,1010,1,0
1497,25824,1017,2,1
1496,25823,1010,1,0
1497,25823,1017,2,1
1497,25804,495,1,0
1496,25804,502,2,1
1497,25803,495,1,0
1496,25803,502,2,1
1497,25806,495,1,0
1496,25806,502,2,1
1497,25805,495,1,0
1496,25805,502,2,1
1497,25808,498,1,0
1496,25808,505,2,1
1497,25807,495,1,0
1496,25807,502,2,1
1497,25809,498,1,0
1496,25809,505,2,1
1497,25800,490,1,0
1496,25800,497,2,1
1497,25802,490,1,0
1496,25802,497,2,1
1497,25801,490,1,0
1496,25801,497,2,1
1497,25815,480,1,0
1496,25815,487,2,1
1497,25814,480,1,0
1496,25814,487,2,1
1497,25817,480,1,0
1496,25817,487,2,1
1497,25816,480,1,0
1496,25816,487,2,1
1496,25819,1010,1,0
1497,25819,1017,2,1
1497,25818,480,1,0
1496,25818,487,2,1
1497,25811,498,1,0
1496,25811,505,2,1
1497,25810,498,1,0
1496,25810,505,2,1
1496,25813,755,1,0
1497,25813,762,2,1
1497,25812,498,1,0
1496,25812,505,2,1
1497,25798,490,1,0
1496,25798,497,2,1
1497,25799,490,1,0
1496,25799,497,2,1
