arret_id,trajet_id,heure_depart,stop_sequence,terminus
1088,1623,1005,25,0
1087,1623,1006,26,0
1477,1623,1008,27,0
1085,1623,1011,28,0
1243,1623,1014,29,0
1060,1623,1016,30,0
1061,1623,1017,31,0
1062,1623,1019,32,0
1063,1623,1020,33,0
1064,1623,1021,34,0
1077,1623,1023,35,0
1066,1623,1024,36,0
1067,1623,1025,37,0
1068,1623,1027,38,0
1069,1623,1027,39,0
1070,1623,1028,40,0
1071,1623,1029,41,1
2844,1617,970,1,0
2842,1617,971,2,0
2804,1617,972,3,0
2805,1617,973,4,0
2806,1617,974,5,0
2808,1617,975,6,0
2809,1617,976,7,0
2812,1617,978,8,0
2813,1617,979,9,0
2817,1617,981,10,0
2815,1617,982,11,0
1328,1617,984,12,0
1040,1617,985,13,0
1101,1617,986,14,0
1042,1617,987,15,0
1043,1617,988,16,0
1044,1617,989,17,0
1046,1617,991,18,0
1047,1617,992,19,0
1048,1617,994,20,0
1049,1617,996,21,0
1050,1617,997,22,0
1091,1617,999,23,0
1090,1617,1002,24,0
1088,1617,1005,25,0
1087,1617,1006,26,0
1477,1617,1008,27,0
1085,1617,1011,28,0
1243,1617,1014,29,0
1060,1617,1016,30,0
1061,1617,1017,31,0
1062,1617,1019,32,0
1063,1617,1020,33,0
1064,1617,1021,34,0
1077,1617,1023,35,0
1066,1617,1024,36,0
1067,1617,1025,37,0
1068,1617,1027,38,0
1069,1617,1027,39,0
1070,1617,1028,40,0
1071,1617,1029,41,1
2844,1616,960,1,0
2842,1616,961,2,0
2804,1616,962,3,0
2805,1616,963,4,0
2806,1616,964,5,0
2808,1616,965,6,0
2809,1616,966,7,0
2812,1616,968,8,0
2813,1616,969,9,0
2817,1616,971,10,0
2815,1616,972,11,0
1328,1616,974,12,0
1040,1616,975,13,0
1101,1616,976,14,0
1042,1616,977,15,0
1043,1616,978,16,0
1044,1616,979,17,0
1046,1616,981,18,0
1047,1616,982,19,0
1048,1616,983,20,0
1049,1616,985,21,0
1050,1616,986,22,0
1091,1616,988,23,0
1090,1616,991,24,0
1088,1616,994,25,0
1087,1616,995,26,0
1477,1616,997,27,0
1085,1616,1000,28,0
1243,1616,1003,29,0
1060,1616,1005,30,0
1061,1616,1006,31,0
1062,1616,1008,32,0
1063,1616,1009,33,0
1064,1616,1010,34,0
1077,1616,1012,35,0
1066,1616,1013,36,0
1067,1616,1014,37,0
1068,1616,1016,38,0
1069,1616,1016,39,0
1070,1616,1017,40,0
1071,1616,1018,41,1
2844,1615,960,1,0
2842,1615,961,2,0
2804,1615,962,3,0
2805,1615,963,4,0
2806,1615,964,5,0
2808,1615,965,6,0
2809,1615,966,7,0
2812,1615,968,8,0
2813,1615,969,9,0
2817,1615,971,10,0
2815,1615,972,11,0
1328,1615,974,12,0
1040,1615,975,13,0
1101,1615,976,14,0
1042,1615,977,15,0
1043,1615,978,16,0
1044,1615,979,17,0
1046,1615,981,18,0
1047,1615,982,19,0
1048,1615,983,20,0
1049,1615,985,21,0
1050,1615,986,22,0
1091,1615,988,23,0
1090,1615,991,24,0
1088,1615,994,25,0
1087,1615,995,26,0
1477,1615,997,27,0
1085,1615,1000,28,0
