arret_id,trajet_id,heure_depart,stop_sequence,terminus
1047,2279,569,10,0
1048,2279,570,11,0
1049,2279,572,12,0
1050,2279,573,13,0
1091,2279,574,14,0
1090,2279,576,15,0
1088,2279,578,16,0
1087,2279,579,17,0
1477,2279,580,18,0
1085,2279,582,19,0
1243,2279,583,20,0
1060,2279,584,21,0
1061,2279,585,22,0
1062,2279,586,23,0
1063,2279,587,24,0
1064,2279,588,25,0
1077,2279,589,26,0
1066,2279,590,27,0
1067,2279,591,28,0
1068,2279,592,29,0
1069,2279,593,30,0
1070,2279,593,31,0
1071,2279,594,32,1
2801,2278,545,1,0
2815,2278,547,2,0
1328,2278,548,3,0
1040,2278,549,4,0
1101,2278,549,5,0
1042,2278,550,6,0
1043,2278,551,7,0
1044,2278,551,8,0
1046,2278,553,9,0
1047,2278,554,10,0
1048,2278,555,11,0
1049,2278,557,12,0
1050,2278,558,13,0
1091,2278,559,14,0
1090,2278,561,15,0
1088,2278,563,16,0
1087,2278,564,17,0
1477,2278,565,18,0
1085,2278,567,19,0
1243,2278,568,20,0
1060,2278,569,21,0
1061,2278,570,22,0
1062,2278,571,23,0
1063,2278,572,24,0
1064,2278,573,25,0
1077,2278,574,26,0
1066,2278,575,27,0
1067,2278,576,28,0
1068,2278,577,29,0
1069,2278,578,30,0
1070,2278,578,31,0
1071,2278,579,32,1
2801,2277,525,1,0
2815,2277,527,2,0
1328,2277,528,3,0
1040,2277,529,4,0
1101,2277,529,5,0
1042,2277,530,6,0
1043,2277,531,7,0
1044,2277,531,8,0
1046,2277,533,9,0
1047,2277,534,10,0
1048,2277,535,11,0
1049,2277,537,12,0
1050,2277,538,13,0
1091,2277,539,14,0
1090,2277,541,15,0
1088,2277,543,16,0
1087,2277,544,17,0
1477,2277,545,18,0
1085,2277,547,19,0
1243,2277,548,20,0
1060,2277,549,21,0
1061,2277,550,22,0
1062,2277,551,23,0
1063,2277,552,24,0
1064,2277,553,25,0
1077,2277,554,26,0
1066,2277,555,27,0
1067,2277,556,28,0
1068,2277,556,29,0
1069,2277,557,30,0
1070,2277,558,31,0
1071,2277,558,32,1
2801,2282,605,1,0
2815,2282,607,2,0
1328,2282,608,3,0
1040,2282,609,4,0
1101,2282,609,5,0
1042,2282,610,6,0
1043,2282,611,7,0
1044,2282,612,8,0
1046,2282,614,9,0
1047,2282,615,10,0
1048,2282,616,11,0
1049,2282,618,12,0
1050,2282,619,13,0
1091,2282,620,14,0
1090,2282,623,15,0
1088,2282,625,16,0
1087,2282,626,17,0
1477,2282,627,18,0
1085,2282,629,19,0
1243,2282,630,20,0
1060,2282,631,21,0
1061,2282,632,22,0
1062,2282,634,23,0
1063,2282,635,24,0
1064,2282,636,25,0
1077,2282,637,26,0
1066,2282,638,27,0
1067,2282,639,28,0
1068,2282,640,29,0
1069,2282,641,30,0
1070,2282,641,31,0
1071,2282,642,32,1
2801,2283,620,1,0
2815,2283,622,2,0
1328,2283,623,3,0
1040,2283,624,4,0
1101,2283,624,5,0
1042,2283,625,6,0
1043,2283,626,7,0
1044,2283,627,8,0
1046,2283,629,9,0
1047,2283,630,10,0
1048,2283,631,11,0
1049,2283,633,12,0
1050,2283,634,13,0
1091,2283,636,14,0
1090,2283,639,15,0
1088,2283,641,16,0
1087,2283,642,17,0
1477,2283,643,18,0
1085,2283,645,19,0
1243,2283,646,20,0
1060,2283,647,21,0
1061,2283,648,22,0
1062,2283,650,23,0
1063,2283,651,24,0
1064,2283,652,25,0
1077,2283,653,26,0
1066,2283,654,27,0
1067,2283,655,28,0
1068,2283,656,29,0
1069,2283,657,30,0
1070,2283,657,31,0
1071,2283,658,32,1
2801,2280,575,1,0
2815,2280,577,2,0
1328,2280,578,3,0
1040,2280,579,4,0
1101,2280,579,5,0
1042,2280,580,6,0
1043,2280,581,7,0
1044,2280,581,8,0
1046,2280,583,9,0
1047,2280,584,10,0
1048,2280,585,11,0
1049,2280,587,12,0
1050,2280,588,13,0
1091,2280,589,14,0
1090,2280,591,15,0
1088,2280,593,16,0
1087,2280,594,17,0
1477,2280,595,18,0
1085,2280,597,19,0
1243,2280,598,20,0
1060,2280,599,21,0
1061,2280,600,22,0
1062,2280,602,23,0
1063,2280,603,24,0
1064,2280,604,25,0
1077,2280,605,26,0
1066,2280,606,27,0
1067,2280,607,28,0
1068,2280,608,29,0
1069,2280,609,30,0
1070,2280,609,31,0
1071,2280,610,32,1
2801,2281,590,1,0
2815,2281,592,2,0
1328,2281,593,3,0
1040,2281,594,4,0
1101,2281,594,5,0
1042,2281,595,6,0
1043,2281,596,7,0
1044,2281,597,8,0
1046,2281,599,9,0
1047,2281,600,10,0
1048,2281,601,11,0
1049,2281,603,12,0
1050,2281,604,13,0
1091,2281,605,14,0
1090,2281,608,15,0
1088,2281,610,16,0
1087,2281,611,17,0
1477,2281,612,18,0
1085,2281,614,19,0
1243,2281,615,20,0
1060,2281,616,21,0
1061,2281,617,22,0
1062,2281,619,23,0
1063,2281,620,24,0
1064,2281,621,25,0
1077,2281,622,26,0
1066,2281,623,27,0
1067,2281,624,28,0
1068,2281,625,29,0
1069,2281,626,30,0
1070,2281,626,31,0
1071,2281,627,32,1
2801,2286,665,1,0
2815,2286,667,2,0
1328,2286,668,3,0
1040,2286,669,4,0
1101,2286,669,5,0
1042,2286,670,6,0
1043,2286,671,7,0
1044,2286,672,8,0
1046,2286,674,9,0
1047,2286,675,10,0
1048,2286,676,11,0
1049,2286,678,12,0
1050,2286,679,13,0
1091,2286,681,14,0
1090,2286,684,15,0
1088,2286,686,16,0
1087,2286,688,17,0
1477,2286,689,18,0
1085,2286,691,19,0
1243,2286,692,20,0
1060,2286,693,21,0
1061,2286,694,22,0
1062,2286,696,23,0
1063,2286,697,24,0
1064,2286,698,25,0
1077,2286,699,26,0
1066,2286,700,27,0
1067,2286,701,28,0
1068,2286,702,29,0
1069,2286,703,30,0
1070,2286,703,31,0
1071,2286,704,32,1
2801,2287,680,1,0
2815,2287,682,2,0
1328,2287,683,3,0
1040,2287,684,4,0
1101,2287,684,5,0
1042,2287,685,6,0
1043,2287,686,7,0
1044,2287,687,8,0
1046,2287,689,9,0
1047,2287,690,10,0
1048,2287,691,11,0
1049,2287,693,12,0
1050,2287,694,13,0
1091,2287,696,14,0
1090,2287,699,15,0
1088,2287,701,16,0
1087,2287,703,17,0
1477,2287,704,18,0
1085,2287,706,19,0
1243,2287,707,20,0
1060,2287,708,21,0
1061,2287,709,22,0
1062,2287,711,23,0
1063,2287,712,24,0
1064,2287,713,25,0
1077,2287,714,26,0
1066,2287,715,27,0
1067,2287,716,28,0
1068,2287,717,29,0
1069,2287,718,30,0
1070,2287,718,31,0
1071,2287,719,32,1
2801,2284,635,1,0
2815,2284,637,2,0
1328,2284,638,3,0
1040,2284,639,4,0
1101,2284,639,5,0
1042,2284,640,6,0
1043,2284,641,7,0
1044,2284,642,8,0
1046,2284,644,9,0
1047,2284,645,10,0
1048,2284,646,11,0
1049,2284,648,12,0
1050,2284,649,13,0
1091,2284,651,14,0
1090,2284,654,15,0
1088,2284,656,16,0
1087,2284,658,17,0
1477,2284,659,18,0
1085,2284,661,19,0
1243,2284,662,20,0
1060,2284,663,21,0
1061,2284,664,22,0
1062,2284,666,23,0
1063,2284,667,24,0
1064,2284,668,25,0
1077,2284,669,26,0
1066,2284,670,27,0
1067,2284,671,28,0
1068,2284,672,29,0
1069,2284,673,30,0
1070,2284,673,31,0
1071,2284,674,32,1
2801,2285,650,1,0
2815,2285,652,2,0
1328,2285,653,3,0
1040,2285,654,4,0
1101,2285,654,5,0
1042,2285,655,6,0
1043,2285,656,7,0
1044,2285,657,8,0
1046,2285,659,9,0
1047,2285,660,10,0
1048,2285,661,11,0
1049,2285,663,12,0
1050,2285,664,13,0
1091,2285,666,14,0
1090,2285,669,15,0
1088,2285,671,16,0
1087,2285,673,17,0
1477,2285,674,18,0
1085,2285,676,19,0
1243,2285,677,20,0
1060,2285,678,21,0
1061,2285,679,22,0
1062,2285,681,23,0
1063,2285,682,24,0
1064,2285,683,25,0
1077,2285,684,26,0
1066,2285,685,27,0
1067,2285,686,28,0
1068,2285,687,29,0
1069,2285,688,30,0
1070,2285,688,31,0
1071,2285,689,32,1
2801,10525,1347,1,0
2815,10525,1349,2,0
1328,10525,1350,3,0
1040,10525,1351,4,0
1101,10525,1352,5,0
1042,10525,1353,6,0
1043,10525,1354,7,0
1044,10525,1354,8,0
1046,10525,1356,9,0
1047,10525,1357,10,0
1048,10525,1358,11,0
1049,10525,1360,12,0
1050,10525,1361,13,0
1091,10525,1362,14,0
1090,10525,1370,15,0
1088,10525,1372,16,0
1087,10525,1374,17,0
1477,10525,1375,18,0
1085,10525,1377,19,0
1243,10525,1378,20,0
1060,10525,1379,21,0
1061,10525,1380,22,0
1062,10525,1381,23,0
1063,10525,1382,24,0
1064,10525,1383,25,0
1077,10525,1384,26,0
1066,10525,1385,27,0
1067,10525,1386,28,0
1068,10525,1386,29,0
1069,10525,1387,30,0
1070,10525,1388,31,0
1071,10525,1388,32,1
2801,10524,1287,1,0
2815,10524,1289,2,0
1328,10524,1290,3,0
1040,10524,1291,4,0
1101,10524,1292,5,0
1042,10524,1293,6,0
1043,10524,1294,7,0
1044,10524,1294,8,0
1046,10524,1296,9,0
1047,10524,1297,10,0
1048,10524,1298,11,0
1049,10524,1300,12,0
1050,10524,1301,13,0
1091,10524,1302,14,0
1090,10524,1310,15,0
1088,10524,1312,16,0
1087,10524,1314,17,0
1477,10524,1315,18,0
1085,10524,1317,19,0
1243,10524,1318,20,0
1060,10524,1319,21,0
1061,10524,1320,22,0
1062,10524,1321,23,0
1063,10524,1322,24,0
1064,10524,1323,25,0
1077,10524,1324,26,0
1066,10524,1325,27,0
1067,10524,1326,28,0
1068,10524,1326,29,0
1069,10524,1327,30,0
1070,10524,1328,31,0
1071,10524,1328,32,1
1090,10527,1475,1,0
1088,10527,1477,2,0
1087,10527,1478,3,0
1477,10527,1479,4,0
1085,10527,1481,5,0
1243,10527,1482,6,0
1060,10527,1483,7,0
1061,10527,1484,8,0
1062,10527,1485,9,0
1063,10527,1486,10,0
1064,10527,1487,11,0
1077,10527,1488,12,0
1066,10527,1489,13,0
1067,10527,1490,14,0
1068,10527,1490,15,0
1069,10527,1491,16,0
1070,10527,1492,17,0
1071,10527,1492,18,1
2801,10526,1412,1,0
2815,10526,1414,2,0
1328,10526,1415,3,0
1040,10526,1416,4,0
1101,10526,1417,5,0
1042,10526,1418,6,0
1043,10526,1419,7,0
1044,10526,1419,8,0
1046,10526,1421,9,0
1047,10526,1422,10,0
1048,10526,1423,11,0
1049,10526,1425,12,0
1050,10526,1426,13,0
1091,10526,1427,14,0
1090,10526,1430,15,0
1088,10526,1432,16,0
1087,10526,1434,17,0
1477,10526,1435,18,0
1085,10526,1437,19,0
1243,10526,1438,20,0
1060,10526,1439,21,0
1061,10526,1440,22,0
1062,10526,1441,23,0
1063,10526,1442,24,0
1064,10526,1443,25,0
1077,10526,1444,26,0
1066,10526,1445,27,0
1067,10526,1446,28,0
1068,10526,1446,29,0
1069,10526,1447,30,0
1070,10526,1448,31,0
1071,10526,1448,32,1
2801,10521,1162,1,0
2815,10521,1164,2,0
1328,10521,1165,3,0
1040,10521,1166,4,0
1101,10521,1167,5,0
1042,10521,1168,6,0
1043,10521,1169,7,0
1044,10521,1169,8,0
1046,10521,1171,9,0
1047,10521,1172,10,0
1048,10521,1173,11,0
1049,10521,1175,12,0
1050,10521,1176,13,0
1091,10521,1177,14,0
1090,10521,1180,15,0
1088,10521,1182,16,0
1087,10521,1184,17,0
1477,10521,1185,18,0
1085,10521,1187,19,0
1243,10521,1188,20,0
1060,10521,1189,21,0
1061,10521,1190,22,0
1062,10521,1192,23,0
1063,10521,1193,24,0
1064,10521,1194,25,0
1077,10521,1195,26,0
1066,10521,1196,27,0
1067,10521,1197,28,0
1068,10521,1198,29,0
1069,10521,1199,30,0
1070,10521,1199,31,0
1071,10521,1200,32,1
2801,10520,1117,1,0
2815,10520,1119,2,0
1328,10520,1120,3,0
1040,10520,1121,4,0
1101,10520,1122,5,0
1042,10520,1123,6,0
1043,10520,1124,7,0
1044,10520,1124,8,0
1046,10520,1126,9,0
1047,10520,1127,10,0
1048,10520,1128,11,0
1049,10520,1130,12,0
1050,10520,1131,13,0
1091,10520,1132,14,0
1090,10520,1135,15,0
1088,10520,1138,16,0
1087,10520,1139,17,0
1477,10520,1141,18,0
1085,10520,1143,19,0
1243,10520,1144,20,0
1060,10520,1145,21,0
1061,10520,1146,22,0
1062,10520,1148,23,0
1063,10520,1149,24,0
1064,10520,1150,25,0
1077,10520,1151,26,0
1066,10520,1152,27,0
1067,10520,1153,28,0
1068,10520,1154,29,0
1069,10520,1155,30,0
1070,10520,1155,31,0
1071,10520,1156,32,1
2801,10523,1245,1,0
2815,10523,1247,2,0
1328,10523,1248,3,0
1040,10523,1249,4,0
1101,10523,1250,5,0
1042,10523,1251,6,0
1043,10523,1251,7,0
1044,10523,1252,8,0
1046,10523,1253,9,0
1047,10523,1254,10,0
1048,10523,1255,11,0
1049,10523,1257,12,0
1050,10523,1258,13,0
1091,10523,1259,14,0
1090,10523,1263,15,0
1088,10523,1265,16,0
1087,10523,1267,17,0
1477,10523,1268,18,0
1085,10523,1270,19,0
1243,10523,1271,20,0
1060,10523,1272,21,0
1061,10523,1273,22,0
1062,10523,1274,23,0
1063,10523,1275,24,0
1064,10523,1276,25,0
1077,10523,1277,26,0
1066,10523,1278,27,0
1067,10523,1279,28,0
1068,10523,1279,29,0
1069,10523,1280,30,0
1070,10523,1281,31,0
1071,10523,1281,32,1
2801,10522,1202,1,0
2815,10522,1204,2,0
1328,10522,1205,3,0
1040,10522,1206,4,0
1101,10522,1207,5,0
1042,10522,1208,6,0
1043,10522,1208,7,0
1044,10522,1209,8,0
1046,10522,1210,9,0
1047,10522,1211,10,0
1048,10522,1212,11,0
1049,10522,1214,12,0
1050,10522,1215,13,0
1091,10522,1216,14,0
1090,10522,1219,15,0
1088,10522,1221,16,0
1087,10522,1222,17,0
1477,10522,1223,18,0
1085,10522,1225,19,0
1243,10522,1226,20,0
1060,10522,1227,21,0
1061,10522,1228,22,0
1062,10522,1230,23,0
1063,10522,1231,24,0
1064,10522,1232,25,0
1077,10522,1233,26,0
1066,10522,1234,27,0
1067,10522,1235,28,0
1068,10522,1236,29,0
1069,10522,1237,30,0
