arret_id,trajet_id,heure_depart,stop_sequence,terminus
1315,42815,943,19,0
1051,42815,945,20,0
1092,42815,946,21,0
1093,42815,948,22,0
1094,42815,949,23,0
1095,42815,951,24,0
1096,42815,952,25,0
1097,42815,953,26,0
1099,42815,955,27,0
1100,42815,956,28,0
1041,42815,958,29,0
1102,42815,959,30,0
1371,42815,959,31,0
2816,42815,961,32,0
2814,42815,962,33,0
2818,42815,964,34,0
2819,42815,965,35,0
2822,42815,966,36,0
2836,42815,967,37,0
2824,42815,967,38,0
2825,42815,968,39,0
2846,42815,969,40,0
2843,42815,971,41,0
2844,42815,972,42,1
1071,42816,920,1,0
1072,42816,921,2,0
1073,42816,922,3,0
1074,42816,923,4,0
1075,42816,924,5,0
1076,42816,925,6,0
1650,42816,926,7,0
1078,42816,927,8,0
1079,42816,929,9,0
1080,42816,930,10,0
1081,42816,932,11,0
1082,42816,933,12,0
1213,42816,934,13,0
1057,42816,936,14,0
1056,42816,938,15,0
1055,42816,939,16,0
1054,42816,941,17,0
1315,42816,943,19,0
1051,42816,945,20,0
1092,42816,946,21,0
1093,42816,948,22,0
1094,42816,949,23,0
1095,42816,951,24,0
1096,42816,952,25,0
1097,42816,953,26,0
1099,42816,955,27,0
1100,42816,956,28,0
1041,42816,958,29,0
1102,42816,959,30,0
1371,42816,959,31,0
2816,42816,961,32,0
2814,42816,962,33,0
2818,42816,964,34,0
2819,42816,965,35,0
2822,42816,966,36,0
2836,42816,967,37,0
2824,42816,967,38,0
2825,42816,968,39,0
2846,42816,969,40,0
2843,42816,971,41,0
2844,42816,972,42,1
1071,42810,920,1,0
1072,42810,921,2,0
1073,42810,922,3,0
1074,42810,923,4,0
1075,42810,924,5,0
1076,42810,925,6,0
1650,42810,926,7,0
1078,42810,927,8,0
1079,42810,929,9,0
1080,42810,930,10,0
1081,42810,932,11,0
1082,42810,933,12,0
1213,42810,934,13,0
1057,42810,936,14,0
1056,42810,938,15,0
1055,42810,939,16,0
1054,42810,941,17,0
1315,42810,943,19,0
1051,42810,945,20,0
1092,42810,946,21,0
1093,42810,948,22,0
1094,42810,949,23,0
1095,42810,951,24,0
1096,42810,952,25,0
1097,42810,953,26,0
1099,42810,955,27,0
1100,42810,956,28,0
1041,42810,958,29,0
1102,42810,959,30,0
1371,42810,959,31,0
2816,42810,961,32,0
2814,42810,962,33,0
2818,42810,964,34,0
2819,42810,965,35,0
2822,42810,966,36,0
2836,42810,967,37,0
2824,42810,967,38,0
2825,42810,968,39,0
2846,42810,969,40,0
2843,42810,971,41,0
2844,42810,972,42,1
1071,42811,920,1,0
1072,42811,921,2,0
1073,42811,922,3,0
1074,42811,923,4,0
1075,42811,924,5,0
1076,42811,925,6,0
1650,42811,926,7,0
1078,42811,927,8,0
1079,42811,929,9,0
1080,42811,930,10,0
1081,42811,932,11,0
1082,42811,933,12,0
1213,42811,934,13,0
1057,42811,936,14,0
1056,42811,938,15,0
1055,42811,939,16,0
1054,42811,941,17,0
1315,42811,943,19,0
1051,42811,945,20,0
1092,42811,946,21,0
1093,42811,948,22,0
1094,42811,949,23,0
1095,42811,951,24,0
1096,42811,952,25,0
1097,42811,953,26,0
1099,42811,955,27,0
1100,42811,956,28,0
1041,42811,958,29,0
1102,42811,959,30,0
1371,42811,959,31,0
2816,42811,961,32,0
2814,42811,962,33,0
2818,42811,964,34,0
2819,42811,965,35,0
2822,42811,966,36,0
2836,42811,967,37,0
2824,42811,967,38,0
2825,42811,968,39,0
2846,42811,969,40,0
2843,42811,971,41,0
2844,42811,972,42,1
1071,42812,920,1,0
1072,42812,921,2,0
1073,42812,922,3,0
1074,42812,923,4,0
1075,42812,924,5,0
1076,42812,925,6,0
1650,42812,926,7,0
1078,42812,927,8,0
1079,42812,929,9,0
1080,42812,930,10,0
1081,42812,932,11,0
1082,42812,933,12,0
1213,42812,934,13,0
1057,42812,936,14,0
1056,42812,938,15,0
1055,42812,939,16,0
1054,42812,941,17,0
1315,42812,943,19,0
1051,42812,945,20,0
1092,42812,946,21,0
1093,42812,948,22,0
1094,42812,949,23,0
1095,42812,951,24,0
1096,42812,952,25,0
1097,42812,953,26,0
1099,42812,955,27,0
1100,42812,956,28,0
1041,42812,958,29,0
1102,42812,959,30,0
1371,42812,959,31,0
2816,42812,961,32,0
2814,42812,962,33,0
2818,42812,964,34,0
2819,42812,965,35,0
2822,42812,966,36,0
2836,42812,967,37,0
2824,42812,967,38,0
2825,42812,968,39,0
2846,42812,969,40,0
2843,42812,971,41,0
2844,42812,972,42,1
1071,42806,910,1,0
1072,42806,911,2,0
1073,42806,912,3,0
1074,42806,913,4,0
1075,42806,914,5,0
1076,42806,915,6,0
1650,42806,916,7,0
1078,42806,917,8,0
1079,42806,919,9,0
1080,42806,920,10,0
1081,42806,922,11,0
1082,42806,923,12,0
1213,42806,924,13,0
1057,42806,926,14,0
1056,42806,928,15,0
1055,42806,929,16,0
1054,42806,931,17,0
1315,42806,933,19,0
1051,42806,935,20,0
1092,42806,936,21,0
1093,42806,938,22,0
1094,42806,939,23,0
1095,42806,941,24,0
1096,42806,942,25,0
1097,42806,943,26,0
1099,42806,945,27,0
1100,42806,946,28,0
1041,42806,948,29,0
1102,42806,949,30,0
1371,42806,949,31,0
2816,42806,951,32,0
2814,42806,952,33,0
2818,42806,954,34,0
2819,42806,955,35,0
2822,42806,956,36,0
2836,42806,957,37,0
2824,42806,957,38,0
2825,42806,958,39,0
2846,42806,959,40,0
2843,42806,961,41,0
2844,42806,962,42,1
1071,42807,910,1,0
1072,42807,911,2,0
1073,42807,912,3,0
1074,42807,913,4,0
1075,42807,914,5,0
1076,42807,915,6,0
1650,42807,916,7,0
1078,42807,917,8,0
1079,42807,919,9,0
1080,42807,920,10,0
1081,42807,922,11,0
1082,42807,923,12,0
1213,42807,924,13,0
1057,42807,926,14,0
1056,42807,928,15,0
1055,42807,929,16,0
1054,42807,931,17,0
1315,42807,933,19,0
1051,42807,935,20,0
1092,42807,936,21,0
1093,42807,938,22,0
1094,42807,939,23,0
1095,42807,941,24,0
1096,42807,942,25,0
1097,42807,943,26,0
1099,42807,945,27,0
1100,42807,946,28,0
1041,42807,948,29,0
1102,42807,949,30,0
1371,42807,949,31,0
2816,42807,951,32,0
2814,42807,952,33,0
2818,42807,954,34,0
2819,42807,955,35,0
2822,42807,956,36,0
2836,42807,957,37,0
2824,42807,957,38,0
2825,42807,958,39,0
2846,42807,959,40,0
2843,42807,961,41,0
2844,42807,962,42,1
1071,42808,920,1,0
1072,42808,921,2,0
1073,42808,922,3,0
1074,42808,923,4,0
1075,42808,924,5,0
1076,42808,925,6,0
1650,42808,926,7,0
1078,42808,927,8,0
1079,42808,929,9,0
1080,42808,930,10,0
1081,42808,932,11,0
1082,42808,933,12,0
1213,42808,934,13,0
1057,42808,936,14,0
1056,42808,938,15,0
1055,42808,939,16,0
1054,42808,941,17,0
1315,42808,943,19,0
1051,42808,945,20,0
1092,42808,946,21,0
1093,42808,948,22,0
1094,42808,949,23,0
1095,42808,951,24,0
1096,42808,952,25,0
1097,42808,953,26,0
1099,42808,955,27,0
1100,42808,956,28,0
1041,42808,958,29,0
1102,42808,959,30,0
1371,42808,959,31,0
2816,42808,961,32,0
2814,42808,962,33,0
2818,42808,964,34,0
2819,42808,965,35,0
2822,42808,966,36,0
2836,42808,967,37,0
2824,42808,967,38,0
2825,42808,968,39,0
2846,42808,969,40,0
2843,42808,971,41,0
2844,42808,972,42,1
1071,42809,920,1,0
1072,42809,921,2,0
1073,42809,922,3,0
1074,42809,923,4,0
1075,42809,924,5,0
1076,42809,925,6,0
1650,42809,926,7,0
1078,42809,927,8,0
1079,42809,929,9,0
1080,42809,930,10,0
1081,42809,932,11,0
1082,42809,933,12,0
1213,42809,934,13,0
1057,42809,936,14,0
1056,42809,938,15,0
1055,42809,939,16,0
1054,42809,941,17,0
1315,42809,943,19,0
1051,42809,945,20,0
1092,42809,946,21,0
1093,42809,948,22,0
1094,42809,949,23,0
1095,42809,951,24,0
1096,42809,952,25,0
1097,42809,953,26,0
1099,42809,955,27,0
1100,42809,956,28,0
1041,42809,958,29,0
1102,42809,959,30,0
1371,42809,959,31,0
2816,42809,961,32,0
2814,42809,962,33,0
2818,42809,964,34,0
2819,42809,965,35,0
2822,42809,966,36,0
2836,42809,967,37,0
