arret_id,trajet_id,heure_depart,stop_sequence,terminus
1371,2252,1113,30,0
2803,2252,1116,31,0
2801,2252,1117,32,1
1071,2251,972,1,0
1072,2251,973,2,0
1073,2251,974,3,0
1074,2251,975,4,0
1075,2251,976,5,0
1076,2251,977,6,0
1065,2251,978,7,0
1078,2251,979,8,0
1079,2251,980,9,0
1080,2251,982,10,0
1081,2251,983,11,0
1082,2251,984,12,0
1213,2251,985,13,0
1057,2251,987,14,0
1056,2251,989,15,0
1055,2251,991,16,0
1054,2251,992,17,0
1315,2251,996,18,0
1051,2251,998,19,0
1092,2251,1000,20,0
1093,2251,1001,21,0
1094,2251,1003,22,0
1095,2251,1004,23,0
1096,2251,1004,24,0
1097,2251,1006,25,0
1099,2251,1007,26,0
1100,2251,1008,27,0
1041,2251,1010,28,0
1102,2251,1011,29,0
1371,2251,1012,30,0
2803,2251,1015,31,0
2801,2251,1016,32,1
1071,2250,872,1,0
1072,2250,873,2,0
1073,2250,874,3,0
1074,2250,875,4,0
1075,2250,876,5,0
1076,2250,877,6,0
1065,2250,878,7,0
1078,2250,879,8,0
1079,2250,880,9,0
1080,2250,882,10,0
1081,2250,883,11,0
1082,2250,884,12,0
1213,2250,885,13,0
1057,2250,887,14,0
1056,2250,889,15,0
1055,2250,891,16,0
1054,2250,892,17,0
1315,2250,895,18,0
1051,2250,897,19,0
1092,2250,899,20,0
1093,2250,900,21,0
1094,2250,902,22,0
1095,2250,903,23,0
1096,2250,903,24,0
1097,2250,905,25,0
1099,2250,906,26,0
1100,2250,907,27,0
1041,2250,909,28,0
1102,2250,910,29,0
1371,2250,911,30,0
2803,2250,914,31,0
2801,2250,915,32,1
1071,2248,405,1,0
1072,2248,406,2,0
1073,2248,407,3,0
1074,2248,407,4,0
1075,2248,408,5,0
1076,2248,409,6,0
1065,2248,410,7,0
1078,2248,411,8,0
1079,2248,412,9,0
1080,2248,413,10,0
1081,2248,414,11,0
1082,2248,415,12,0
1213,2248,416,13,0
1057,2248,418,14,0
1056,2248,420,15,0
1055,2248,421,16,0
1054,2248,422,17,0
1315,2248,425,18,0
1051,2248,426,19,0
1092,2248,427,20,0
1093,2248,429,21,0
1094,2248,430,22,0
1095,2248,431,23,0
1096,2248,431,24,0
1097,2248,432,25,0
1099,2248,433,26,0
1100,2248,434,27,0
1041,2248,436,28,0
1102,2248,437,29,0
1371,2248,437,30,0
2803,2248,439,31,0
2801,2248,440,32,1
1071,2249,785,1,0
1072,2249,786,2,0
1073,2249,787,3,0
1074,2249,788,4,0
1075,2249,789,5,0
1076,2249,790,6,0
1065,2249,791,7,0
1078,2249,792,8,0
1079,2249,793,9,0
1080,2249,795,10,0
1081,2249,796,11,0
1082,2249,797,12,0
1213,2249,798,13,0
1057,2249,800,14,0
1056,2249,802,15,0
1055,2249,803,16,0
1054,2249,804,17,0
1315,2249,807,18,0
1051,2249,808,19,0
1092,2249,810,20,0
1093,2249,811,21,0
1094,2249,813,22,0
1095,2249,814,23,0
1096,2249,814,24,0
1097,2249,816,25,0
1099,2249,817,26,0
