arret_id,trajet_id,heure_depart,stop_sequence,terminus
1101,19598,1104,14,0
1042,19598,1105,15,0
1043,19598,1106,16,0
1044,19598,1107,17,0
1046,19598,1109,18,0
1047,19598,1110,19,0
1048,19598,1112,20,0
1049,19598,1114,21,0
1050,19598,1115,22,0
1091,19598,1117,23,0
1090,19598,1120,24,0
1088,19598,1122,25,0
1087,19598,1124,26,0
1477,19598,1125,27,0
1085,19598,1127,28,0
1243,19598,1128,29,0
1060,19598,1129,30,0
1061,19598,1130,31,0
1062,19598,1132,32,0
1063,19598,1133,33,0
1064,19598,1134,34,0
1077,19598,1135,35,0
1066,19598,1136,36,0
1067,19598,1137,37,0
1068,19598,1139,38,0
1069,19598,1139,39,0
1070,19598,1140,40,0
1071,19598,1141,41,1
2844,19599,1087,1,0
2842,19599,1088,2,0
2804,19599,1089,3,0
2805,19599,1090,4,0
2806,19599,1091,5,0
2808,19599,1092,6,0
2809,19599,1093,7,0
2812,19599,1094,8,0
2813,19599,1095,9,0
2817,19599,1097,10,0
2815,19599,1099,11,0
1328,19599,1101,12,0
1040,19599,1103,13,0
1101,19599,1104,14,0
1042,19599,1105,15,0
1043,19599,1106,16,0
1044,19599,1107,17,0
1046,19599,1109,18,0
1047,19599,1110,19,0
1048,19599,1112,20,0
1049,19599,1114,21,0
1050,19599,1115,22,0
1091,19599,1117,23,0
1090,19599,1120,24,0
1088,19599,1122,25,0
1087,19599,1124,26,0
1477,19599,1125,27,0
1085,19599,1127,28,0
1243,19599,1128,29,0
1060,19599,1129,30,0
1061,19599,1130,31,0
1062,19599,1132,32,0
1063,19599,1133,33,0
1064,19599,1134,34,0
1077,19599,1135,35,0
1066,19599,1136,36,0
1067,19599,1137,37,0
1068,19599,1139,38,0
1069,19599,1139,39,0
1070,19599,1140,40,0
1071,19599,1141,41,1
2844,19592,1087,1,0
2842,19592,1088,2,0
2804,19592,1089,3,0
2805,19592,1090,4,0
2806,19592,1091,5,0
2808,19592,1092,6,0
2809,19592,1093,7,0
2812,19592,1094,8,0
2813,19592,1095,9,0
2817,19592,1097,10,0
2815,19592,1099,11,0
1328,19592,1101,12,0
1040,19592,1103,13,0
1101,19592,1104,14,0
1042,19592,1105,15,0
1043,19592,1106,16,0
1044,19592,1107,17,0
1046,19592,1109,18,0
1047,19592,1110,19,0
1048,19592,1112,20,0
1049,19592,1114,21,0
1050,19592,1115,22,0
1091,19592,1117,23,0
1090,19592,1120,24,0
1088,19592,1122,25,0
1087,19592,1124,26,0
1477,19592,1125,27,0
1085,19592,1127,28,0
1243,19592,1128,29,0
1060,19592,1129,30,0
1061,19592,1130,31,0
1062,19592,1132,32,0
1063,19592,1133,33,0
1064,19592,1134,34,0
1077,19592,1135,35,0
1066,19592,1136,36,0
1067,19592,1137,37,0
1068,19592,1139,38,0
1069,19592,1139,39,0
1070,19592,1140,40,0
1071,19592,1141,41,1
2844,19593,1087,1,0
2842,19593,1088,2,0
2804,19593,1089,3,0
2805,19593,1090,4,0
2806,19593,1091,5,0
2808,19593,1092,6,0
2809,19593,1093,7,0
2812,19593,1094,8,0
2813,19593,1095,9,0
2817,19593,1097,10,0
2815,19593,1099,11,0
1328,19593,1101,12,0
1040,19593,1103,13,0
1101,19593,1104,14,0
