arret_id,trajet_id,heure_depart,stop_sequence,terminus
1087,27972,1049,27,0
1477,27972,1051,28,0
1085,27972,1053,29,0
1243,27972,1055,30,0
1060,27972,1057,31,0
1061,27972,1059,32,0
1062,27972,1061,33,0
1063,27972,1062,34,0
1064,27972,1064,35,0
1077,27972,1066,36,0
1066,27972,1068,37,0
1067,27972,1069,38,0
1068,27972,1070,39,0
1069,27972,1071,40,0
1070,27972,1072,41,0
1071,27972,1073,42,1
2844,27970,1010,1,0
2842,27970,1011,2,0
2804,27970,1013,3,0
2805,27970,1014,4,0
2806,27970,1015,5,0
2808,27970,1016,6,0
2809,27970,1017,7,0
2812,27970,1018,8,0
2813,27970,1019,9,0
2817,27970,1021,10,0
2815,27970,1023,11,0
1328,27970,1025,12,0
1040,27970,1027,13,0
1101,27970,1028,14,0
1042,27970,1029,15,0
1043,27970,1030,16,0
1044,27970,1031,17,0
1046,27970,1033,18,0
1047,27970,1034,19,0
1048,27970,1036,20,0
1049,27970,1039,21,0
1050,27970,1040,22,0
1091,27970,1042,23,0
1090,27970,1045,25,0
1088,27970,1048,26,0
1087,27970,1049,27,0
1477,27970,1051,28,0
1085,27970,1053,29,0
1243,27970,1055,30,0
1060,27970,1057,31,0
1061,27970,1059,32,0
1062,27970,1061,33,0
1063,27970,1062,34,0
1064,27970,1064,35,0
1077,27970,1066,36,0
1066,27970,1068,37,0
1067,27970,1069,38,0
1068,27970,1070,39,0
1069,27970,1071,40,0
1070,27970,1072,41,0
1071,27970,1073,42,1
2844,27948,980,1,0
2842,27948,981,2,0
2804,27948,982,3,0
2805,27948,983,4,0
2806,27948,984,5,0
2808,27948,985,6,0
2809,27948,986,7,0
2812,27948,987,8,0
2813,27948,988,9,0
2817,27948,990,10,0
2815,27948,992,11,0
1328,27948,994,12,0
1040,27948,995,13,0
1101,27948,996,14,0
1042,27948,997,15,0
1043,27948,998,16,0
1044,27948,999,17,0
1046,27948,1001,18,0
1047,27948,1002,19,0
