arret_id,trajet_id,heure_depart,stop_sequence,terminus
1057,10552,1007,14,0
1056,10552,1009,15,0
1055,10552,1011,16,0
1054,10552,1012,17,0
1315,10552,1016,18,0
1051,10552,1018,19,0
1092,10552,1020,20,0
1093,10552,1022,21,0
1094,10552,1024,22,0
1095,10552,1025,23,0
1096,10552,1026,24,0
1097,10552,1028,25,0
1099,10552,1029,26,0
1100,10552,1031,27,0
1041,10552,1033,28,0
1102,10552,1034,29,0
1371,10552,1034,30,0
2816,10552,1036,31,0
2814,10552,1038,32,0
2818,10552,1039,33,0
2819,10552,1041,34,0
2822,10552,1042,35,0
2836,10552,1043,36,0
2824,10552,1044,37,0
2825,10552,1045,38,0
2846,10552,1046,39,0
2843,10552,1047,40,0
2844,10552,1048,41,1
1071,10553,990,1,0
1072,10553,991,2,0
1073,10553,992,3,0
1074,10553,993,4,0
1075,10553,995,5,0
1076,10553,996,6,0
1650,10553,997,7,0
1078,10553,998,8,0
1079,10553,1000,9,0
1080,10553,1001,10,0
1081,10553,1003,11,0
1082,10553,1004,12,0
1213,10553,1005,13,0
1057,10553,1007,14,0
1056,10553,1009,15,0
1055,10553,1011,16,0
1054,10553,1012,17,0
1315,10553,1016,18,0
1051,10553,1018,19,0
1092,10553,1020,20,0
1093,10553,1022,21,0
1094,10553,1024,22,0
1095,10553,1025,23,0
1096,10553,1026,24,0
1097,10553,1028,25,0
1099,10553,1029,26,0
1100,10553,1031,27,0
1041,10553,1033,28,0
1102,10553,1034,29,0
1371,10553,1034,30,0
2816,10553,1036,31,0
2814,10553,1038,32,0
2818,10553,1039,33,0
2819,10553,1041,34,0
2822,10553,1042,35,0
2836,10553,1043,36,0
2824,10553,1044,37,0
2825,10553,1045,38,0
2846,10553,1046,39,0
2843,10553,1047,40,0
2844,10553,1048,41,1
1071,10554,990,1,0
1072,10554,991,2,0
1073,10554,992,3,0
1074,10554,993,4,0
1075,10554,995,5,0
1076,10554,996,6,0
1650,10554,997,7,0
1078,10554,998,8,0
1079,10554,1000,9,0
1080,10554,1001,10,0
1081,10554,1003,11,0
1082,10554,1004,12,0
1213,10554,1005,13,0
1057,10554,1007,14,0
1056,10554,1009,15,0
1055,10554,1011,16,0
1054,10554,1012,17,0
1315,10554,1016,18,0
1051,10554,1018,19,0
1092,10554,1020,20,0
1093,10554,1022,21,0
1094,10554,1024,22,0
1095,10554,1025,23,0
1096,10554,1026,24,0
1097,10554,1028,25,0
1099,10554,1029,26,0
1100,10554,1031,27,0
1041,10554,1033,28,0
1102,10554,1034,29,0
1371,10554,1034,30,0
2816,10554,1036,31,0
2814,10554,1038,32,0
2818,10554,1039,33,0
2819,10554,1041,34,0
2822,10554,1042,35,0
2836,10554,1043,36,0
2824,10554,1044,37,0
2825,10554,1045,38,0
2846,10554,1046,39,0
2843,10554,1047,40,0
2844,10554,1048,41,1
1071,10555,990,1,0
1072,10555,991,2,0
1073,10555,992,3,0
1074,10555,993,4,0
1075,10555,995,5,0
1076,10555,996,6,0
1650,10555,997,7,0
1078,10555,998,8,0
1079,10555,1000,9,0
1080,10555,1001,10,0
1081,10555,1003,11,0
1082,10555,1004,12,0
1213,10555,1005,13,0
1057,10555,1007,14,0
1056,10555,1009,15,0
1055,10555,1011,16,0
1054,10555,1012,17,0
1315,10555,1016,18,0
1051,10555,1018,19,0
1092,10555,1020,20,0
1093,10555,1022,21,0
1094,10555,1024,22,0
1095,10555,1025,23,0
1096,10555,1026,24,0
1097,10555,1028,25,0
1099,10555,1029,26,0
1100,10555,1031,27,0
1041,10555,1033,28,0
1102,10555,1034,29,0
1371,10555,1034,30,0
2816,10555,1036,31,0
2814,10555,1038,32,0
2818,10555,1039,33,0
2819,10555,1041,34,0
2822,10555,1042,35,0
2836,10555,1043,36,0
2824,10555,1044,37,0
2825,10555,1045,38,0
2846,10555,1046,39,0
2843,10555,1047,40,0
2844,10555,1048,41,1
1071,10556,990,1,0
1072,10556,991,2,0
1073,10556,992,3,0
1074,10556,993,4,0
1075,10556,995,5,0
1076,10556,996,6,0
1650,10556,997,7,0
1078,10556,998,8,0
1079,10556,1000,9,0
1080,10556,1001,10,0
1081,10556,1003,11,0
1082,10556,1004,12,0
1213,10556,1005,13,0
1057,10556,1007,14,0
