arret_id,trajet_id,heure_depart,stop_sequence,terminus
repbottb,3684,1080,1,0
tourneb2,3684,1088,2,0
ccourte2,3684,1091,3,0
foyerac2,3684,1103,4,0
maacig2,3684,1104,5,0
verdaud2,3684,1105,6,0
timonier,3684,1108,7,1
repbottb,3850,1020,1,0
tourneb2,3850,1028,2,0
ccourte2,3850,1031,3,0
foyerac2,3850,1041,4,0
maacig2,3850,1042,5,0
verdaud2,3850,1043,6,0
timonier,3850,1046,7,1
timonier,3144,430,1,0
verdaud1,3144,432,2,0
maacig1,3144,433,3,0
foyerac1,3144,434,4,0
ccourte1,3144,444,5,0
tourneb1,3144,447,6,0
repbottb,3144,457,7,1
repbottb,2826,960,1,0
tourneb2,2826,968,2,0
ccourte2,2826,971,3,0
foyerac2,2826,981,4,0
maacig2,2826,982,5,0
verdaud2,2826,983,6,0
timonier,2826,985,7,1
timonier,498,490,1,0
verdaud1,498,492,2,0
maacig1,498,493,3,0
foyerac1,498,494,4,0
ccourte1,498,505,5,0
tourneb1,498,509,6,0
repbottb,498,518,7,1
timonier,5807,510,1,0
verdaud1,5807,512,2,0
maacig1,5807,513,3,0
foyerac1,5807,514,4,0
ccourte1,5807,527,5,0
tourneb1,5807,531,6,0
repbottb,5807,540,7,1
timonier,4281,450,1,0
verdaud1,4281,452,2,0
maacig1,4281,453,3,0
foyerac1,4281,454,4,0
ccourte1,4281,464,5,0
tourneb1,4281,467,6,0
repbottb,4281,477,7,1
