arret_id,trajet_id,heure_depart,stop_sequence,terminus
3159,21073,1030,1,0
3754,21073,1040,2,0
3755,21073,1041,3,0
3756,21073,1042,4,0
3757,21073,1043,5,0
3767,21073,1043,6,1
3159,21072,1030,1,0
3754,21072,1040,2,0
3755,21072,1041,3,0
3756,21072,1042,4,0
3757,21072,1043,5,0
3767,21072,1043,6,1
3159,21075,760,1,0
3754,21075,770,2,0
3755,21075,771,3,0
3756,21075,772,4,0
3757,21075,773,5,0
3767,21075,773,6,1
3159,21074,760,1,0
3754,21074,770,2,0
3755,21074,771,3,0
3756,21074,772,4,0
3757,21074,773,5,0
3767,21074,773,6,1
3159,21071,1030,1,0
3754,21071,1040,2,0
3755,21071,1041,3,0
3756,21071,1042,4,0
3757,21071,1043,5,0
3767,21071,1043,6,1
3159,21070,1030,1,0
3754,21070,1040,2,0
3755,21070,1041,3,0
3756,21070,1042,4,0
3757,21070,1043,5,0
3767,21070,1043,6,1
3159,21064,965,1,0
3754,21064,975,2,0
3755,21064,976,3,0
3756,21064,977,4,0
3757,21064,978,5,0
3767,21064,978,6,0
3710,21064,985,7,0
3711,21064,986,8,0
3712,21064,987,9,0
3714,21064,989,10,0
3724,21064,990,11,0
3723,21064,991,12,0
3732,21064,993,13,1
3159,21063,965,1,0
3754,21063,975,2,0
3755,21063,976,3,0
3756,21063,977,4,0
3757,21063,978,5,0
3767,21063,978,6,0
3710,21063,985,7,0
3711,21063,986,8,0
3712,21063,987,9,0
3714,21063,989,10,0
3724,21063,990,11,0
3723,21063,991,12,0
3732,21063,993,13,1
3159,21062,965,1,0
3754,21062,975,2,0
3755,21062,976,3,0
3756,21062,977,4,0
3757,21062,978,5,0
3767,21062,978,6,0
3710,21062,985,7,0
3711,21062,986,8,0
3712,21062,987,9,0
3714,21062,989,10,0
3724,21062,990,11,0
3723,21062,991,12,0
3732,21062,993,13,1
3754,21061,485,1,0
3755,21061,485,2,0
3756,21061,486,3,0
3757,21061,487,4,0
3767,21061,488,5,0
3159,21061,500,6,1
3754,21060,485,1,0
3755,21060,485,2,0
3756,21060,486,3,0
3757,21060,487,4,0
3767,21060,488,5,0
3159,21060,500,6,1
3159,21069,1030,1,0
3754,21069,1040,2,0
3755,21069,1041,3,0
3756,21069,1042,4,0
3757,21069,1043,5,0
3767,21069,1043,6,1
3159,21067,1030,1,0
3754,21067,1040,2,0
3755,21067,1041,3,0
3756,21067,1042,4,0
3757,21067,1043,5,0
3767,21067,1043,6,1
3159,21068,1030,1,0
3754,21068,1040,2,0
3755,21068,1041,3,0
3756,21068,1042,4,0
3757,21068,1043,5,0
3767,21068,1043,6,1
3159,21065,965,1,0
3754,21065,975,2,0
3755,21065,976,3,0
3756,21065,977,4,0
3757,21065,978,5,0
3767,21065,978,6,0
3710,21065,985,7,0
3711,21065,986,8,0
3712,21065,987,9,0
3714,21065,989,10,0
3724,21065,990,11,0
3723,21065,991,12,0
3732,21065,993,13,1
3159,21066,1030,1,0
3754,21066,1040,2,0
3755,21066,1041,3,0
3756,21066,1042,4,0
3757,21066,1043,5,0
3767,21066,1043,6,1
3732,21053,532,1,0
3717,21053,534,2,0
3715,21053,535,3,0
3705,21053,536,4,0
3707,21053,538,5,0
3708,21053,539,6,0
3709,21053,540,7,0
3754,21053,547,8,0
3755,21053,547,9,0
3756,21053,548,10,0
3757,21053,549,11,0
3767,21053,550,12,0
3159,21053,560,13,1
3732,21052,532,1,0
3717,21052,534,2,0
3715,21052,535,3,0
3705,21052,536,4,0
3707,21052,538,5,0
3708,21052,539,6,0
3709,21052,540,7,0
3754,21052,547,8,0
3755,21052,547,9,0
3756,21052,548,10,0
3757,21052,549,11,0
3767,21052,550,12,0
3159,21052,560,13,1
3732,21054,532,1,0
3717,21054,534,2,0
3715,21054,535,3,0
3705,21054,536,4,0
3707,21054,538,5,0
3708,21054,539,6,0
3709,21054,540,7,0
3754,21054,547,8,0
3755,21054,547,9,0
3756,21054,548,10,0
3757,21054,549,11,0
3767,21054,550,12,0
3159,21054,560,13,1
3732,21055,532,1,0
3717,21055,534,2,0
3715,21055,535,3,0
3705,21055,536,4,0
3707,21055,538,5,0
3708,21055,539,6,0
3709,21055,540,7,0
3754,21055,547,8,0
3755,21055,547,9,0
3756,21055,548,10,0
3757,21055,549,11,0
3767,21055,550,12,0
3159,21055,560,13,1
3732,21056,532,1,0
3717,21056,534,2,0
3715,21056,535,3,0
3705,21056,536,4,0
3707,21056,538,5,0
3708,21056,539,6,0
3709,21056,540,7,0
3754,21056,547,8,0
3755,21056,547,9,0
3756,21056,548,10,0
3757,21056,549,11,0
3767,21056,550,12,0
3159,21056,560,13,1
3754,21057,485,1,0
3755,21057,485,2,0
3756,21057,486,3,0
3757,21057,487,4,0
3767,21057,488,5,0
3159,21057,500,6,1
3754,21058,485,1,0
3755,21058,485,2,0
3756,21058,486,3,0
3757,21058,487,4,0
3767,21058,488,5,0
3159,21058,500,6,1
3754,21059,485,1,0
3755,21059,485,2,0
3756,21059,486,3,0
3757,21059,487,4,0
3767,21059,488,5,0
3159,21059,500,6,1
