arret_id,trajet_id,heure_depart,stop_sequence,terminus
3301,2956,430,1,0
3322,2956,432,2,0
3315,2956,433,3,0
3314,2956,434,4,0
3305,2956,435,5,0
3306,2956,436,6,0
3307,2956,438,7,0
3309,2956,439,8,0
2070,2956,442,9,0
2071,2956,443,10,0
2076,2956,445,11,0
1484,2956,446,12,0
1530,2956,448,13,0
1004,2956,449,14,0
1005,2956,449,15,0
1006,2956,450,16,0
1432,2956,452,17,0
1513,2956,453,18,0
1514,2956,454,19,0
1163,2956,457,20,0
1166,2956,460,21,0
1563,2956,461,22,1
1563,9,1025,1,0
1169,9,1026,2,0
1172,9,1029,3,0
1515,9,1032,4,0
1516,9,1033,5,0
1152,9,1034,6,0
1034,9,1035,7,0
1035,9,1036,8,0
1036,9,1036,9,0
1481,9,1038,10,0
1480,9,1039,11,0
2077,9,1040,12,0
2072,9,1042,13,0
2073,9,1043,14,0
3310,9,1046,15,0
3311,9,1047,16,0
3312,9,1049,17,0
3313,9,1050,18,0
3304,9,1051,19,0
3302,9,1052,20,0
3323,9,1054,21,0
3301,9,1056,22,1
1563,511,1055,1,0
1169,511,1056,2,0
1172,511,1060,3,0
1515,511,1064,4,0
1516,511,1065,5,0
1152,511,1066,6,0
1034,511,1067,7,0
1035,511,1068,8,0
1036,511,1068,9,0
1481,511,1070,10,0
1480,511,1071,11,0
2077,511,1072,12,0
2072,511,1074,13,0
2073,511,1075,14,0
3310,511,1078,15,0
3311,511,1079,16,0
3312,511,1081,17,0
3313,511,1082,18,0
3304,511,1083,19,0
3302,511,1084,20,0
3323,511,1086,21,0
3301,511,1088,22,1
1563,2972,1215,1,0
1169,2972,1216,2,0
1172,2972,1219,3,0
1515,2972,1222,4,0
1516,2972,1223,5,0
1152,2972,1224,6,0
1034,2972,1225,7,0
1035,2972,1226,8,0
1036,2972,1226,9,0
1481,2972,1227,10,0
1480,2972,1228,11,0
2077,2972,1229,12,0
2072,2972,1231,13,0
2073,2972,1232,14,0
3310,2972,1234,15,0
3311,2972,1235,16,0
3312,2972,1237,17,0
3313,2972,1238,18,0
3304,2972,1239,19,0
3302,2972,1240,20,0
3323,2972,1242,21,0
3301,2972,1244,22,1
3301,1803,987,1,0
3322,1803,989,2,0
3315,1803,990,3,0
3314,1803,991,4,0
3305,1803,992,5,0
3306,1803,993,6,0
3307,1803,995,7,0
3309,1803,996,8,0
2070,1803,999,9,0
2071,1803,1000,10,0
2076,1803,1002,11,0
1484,1803,1003,12,0
1530,1803,1005,13,0
1004,1803,1006,14,0
1005,1803,1006,15,0
1006,1803,1007,16,0
1432,1803,1009,17,0
1513,1803,1010,18,0
1514,1803,1010,19,0
1163,1803,1013,20,0
1166,1803,1016,21,0
1563,1803,1017,22,1
1563,1866,940,1,0
1169,1866,941,2,0
1172,1866,945,3,0
1515,1866,949,4,0
1516,1866,950,5,0
1152,1866,951,6,0
1034,1866,952,7,0
1035,1866,953,8,0
1036,1866,953,9,0
1481,1866,955,10,0
1480,1866,956,11,0
