arret_id,trajet_id,heure_depart,stop_sequence,terminus
3301,12550,555,1,0
3322,12550,558,2,0
3315,12550,559,3,0
3314,12550,560,4,0
3305,12550,561,5,0
3306,12550,563,6,0
3307,12550,565,7,0
3309,12550,566,8,0
2070,12550,569,9,0
2071,12550,570,10,0
2114,12550,571,11,0
2076,12550,573,12,0
1484,12550,574,13,0
1530,12550,576,14,0
1004,12550,577,15,0
1005,12550,578,16,0
1006,12550,579,17,0
1111,12550,580,18,0
1432,12550,581,19,0
1513,12550,582,20,0
1514,12550,583,21,0
1163,12550,586,22,0
1166,12550,589,23,0
1563,12550,590,24,1
3301,12559,575,1,0
3322,12559,578,2,0
3315,12559,579,3,0
3314,12559,580,4,0
3305,12559,581,5,0
3306,12559,583,6,0
3307,12559,585,7,0
3309,12559,586,8,0
2070,12559,589,9,0
2071,12559,590,10,0
2114,12559,591,11,0
2076,12559,593,12,0
1484,12559,594,13,0
1530,12559,596,14,0
1004,12559,597,15,0
1005,12559,598,16,0
1006,12559,599,17,0
1111,12559,600,18,0
1432,12559,601,19,0
1513,12559,602,20,0
1514,12559,603,21,0
1163,12559,606,22,0
1166,12559,609,23,0
1563,12559,610,24,1
3301,12553,555,1,0
3322,12553,558,2,0
3315,12553,559,3,0
3314,12553,560,4,0
3305,12553,561,5,0
3306,12553,563,6,0
3307,12553,565,7,0
3309,12553,566,8,0
2070,12553,569,9,0
2071,12553,570,10,0
2114,12553,571,11,0
2076,12553,573,12,0
1484,12553,574,13,0
1530,12553,576,14,0
1004,12553,577,15,0
1005,12553,578,16,0
1006,12553,579,17,0
1111,12553,580,18,0
1432,12553,581,19,0
1513,12553,582,20,0
1514,12553,583,21,0
1163,12553,586,22,0
1166,12553,589,23,0
1563,12553,590,24,1
3301,12554,555,1,0
3322,12554,558,2,0
3315,12554,559,3,0
3314,12554,560,4,0
3305,12554,561,5,0
3306,12554,563,6,0
3307,12554,565,7,0
3309,12554,566,8,0
2070,12554,569,9,0
2071,12554,570,10,0
2114,12554,571,11,0
2076,12554,573,12,0
1484,12554,574,13,0
1530,12554,576,14,0
1004,12554,577,15,0
1005,12554,578,16,0
1006,12554,579,17,0
1111,12554,580,18,0
1432,12554,581,19,0
1513,12554,582,20,0
1514,12554,583,21,0
1163,12554,586,22,0
1166,12554,589,23,0
1563,12554,590,24,1
3301,12551,555,1,0
3322,12551,558,2,0
3315,12551,559,3,0
3314,12551,560,4,0
3305,12551,561,5,0
3306,12551,563,6,0
3307,12551,565,7,0
3309,12551,566,8,0
2070,12551,569,9,0
2071,12551,570,10,0
2114,12551,571,11,0
2076,12551,573,12,0
1484,12551,574,13,0
1530,12551,576,14,0
1004,12551,577,15,0
1005,12551,578,16,0
1006,12551,579,17,0
1111,12551,580,18,0
1432,12551,581,19,0
1513,12551,582,20,0
1514,12551,583,21,0
1163,12551,586,22,0
1166,12551,589,23,0
1563,12551,590,24,1
3301,12552,555,1,0
3322,12552,558,2,0
3315,12552,559,3,0
3314,12552,560,4,0
3305,12552,561,5,0
3306,12552,563,6,0
3307,12552,565,7,0
3309,12552,566,8,0
2070,12552,569,9,0
2071,12552,570,10,0
2114,12552,571,11,0
2076,12552,573,12,0
1484,12552,574,13,0
1530,12552,576,14,0
1004,12552,577,15,0
1005,12552,578,16,0
1006,12552,579,17,0
1111,12552,580,18,0
1432,12552,581,19,0
1513,12552,582,20,0
1514,12552,583,21,0
1163,12552,586,22,0
1166,12552,589,23,0
1563,12552,590,24,1
3301,12557,575,1,0
3322,12557,578,2,0
3315,12557,579,3,0
3314,12557,580,4,0
3305,12557,581,5,0
3306,12557,583,6,0
3307,12557,585,7,0
