arret_id,trajet_id,heure_depart,stop_sequence,terminus
1563,188,870,1,0
1169,188,871,2,0
1172,188,874,3,0
1515,188,877,4,0
1516,188,877,5,0
1152,188,879,6,0
1034,188,879,7,0
1035,188,880,8,0
1036,188,881,9,0
1481,188,882,10,0
1480,188,883,11,0
2077,188,884,12,0
2115,188,885,13,0
2072,188,886,14,0
2073,188,887,15,0
3310,188,889,16,0
3311,188,890,17,0
3312,188,892,18,0
3313,188,893,19,0
3304,188,894,20,0
3302,188,895,21,0
3323,188,897,22,0
3301,188,899,23,1
1563,187,810,1,0
1169,187,811,2,0
1172,187,814,3,0
1515,187,817,4,0
1516,187,817,5,0
1152,187,819,6,0
1034,187,819,7,0
1035,187,820,8,0
1036,187,821,9,0
1481,187,822,10,0
1480,187,823,11,0
2077,187,824,12,0
2115,187,825,13,0
2072,187,826,14,0
2073,187,827,15,0
3310,187,829,16,0
3311,187,830,17,0
3312,187,832,18,0
3313,187,833,19,0
3304,187,834,20,0
3302,187,835,21,0
3323,187,837,22,0
3301,187,839,23,1
1563,189,930,1,0
1169,189,931,2,0
1172,189,934,3,0
1515,189,937,4,0
1516,189,937,5,0
1152,189,939,6,0
1034,189,939,7,0
1035,189,940,8,0
1036,189,941,9,0
1481,189,942,10,0
1480,189,943,11,0
2077,189,944,12,0
2115,189,945,13,0
2072,189,946,14,0
2073,189,947,15,0
3310,189,949,16,0
3311,189,950,17,0
3312,189,952,18,0
3313,189,953,19,0
3304,189,954,20,0
3302,189,955,21,0
3323,189,957,22,0
3301,189,959,23,1
3301,195,785,1,0
3322,195,787,2,0
3315,195,788,3,0
3314,195,789,4,0
3305,195,790,5,0
3306,195,791,6,0
3307,195,793,7,0
3309,195,794,8,0
2070,195,797,9,0
2071,195,798,10,0
2114,195,799,11,0
2076,195,800,12,0
1484,195,801,13,0
1530,195,803,14,0
1004,195,804,15,0
1005,195,804,16,0
1006,195,805,17,0
1111,195,806,18,0
1432,195,806,19,0
1513,195,807,20,0
1514,195,807,21,0
1163,195,810,22,0
1166,195,813,23,0
1563,195,814,24,1
1563,194,1230,1,0
1169,194,1231,2,0
1172,194,1234,3,0
1515,194,1237,4,0
1516,194,1237,5,0
1152,194,1239,6,0
1034,194,1239,7,0
1035,194,1240,8,0
1036,194,1241,9,0
1481,194,1242,10,0
1480,194,1243,11,0
2077,194,1244,12,0
2115,194,1245,13,0
2072,194,1246,14,0
2073,194,1247,15,0
3310,194,1249,16,0
3311,194,1250,17,0
3312,194,1252,18,0
3313,194,1253,19,0
3304,194,1254,20,0
3302,194,1255,21,0
3323,194,1257,22,0
