arret_id,trajet_id,heure_depart,stop_sequence,terminus
1563,7062,870,1,0
1169,7062,871,2,0
1172,7062,874,3,0
1515,7062,877,4,0
1516,7062,878,5,0
1152,7062,879,6,0
1034,7062,880,7,0
1035,7062,881,8,0
1036,7062,882,9,0
1481,7062,883,10,0
1480,7062,885,11,0
2077,7062,886,12,0
2115,7062,888,13,0
2072,7062,889,14,0
2073,7062,890,15,0
3310,7062,893,16,0
3311,7062,894,17,0
3312,7062,896,18,0
3313,7062,897,19,0
3304,7062,898,20,0
3302,7062,899,21,0
3323,7062,901,22,0
3301,7062,903,23,1
3301,7086,1090,1,0
3322,7086,1093,2,0
3315,7086,1094,3,0
3314,7086,1095,4,0
3305,7086,1096,5,0
3306,7086,1097,6,0
3307,7086,1099,7,0
3309,7086,1100,8,0
2070,7086,1103,9,0
2071,7086,1104,10,0
2114,7086,1105,11,0
2076,7086,1108,12,0
1484,7086,1109,13,0
1530,7086,1111,14,0
1004,7086,1113,15,0
1005,7086,1114,16,0
1006,7086,1115,17,0
1111,7086,1116,18,0
1432,7086,1117,19,0
1513,7086,1118,20,0
1514,7086,1119,21,0
1163,7086,1122,22,0
1166,7086,1125,23,0
1563,7086,1126,24,1
1563,7143,900,1,0
1169,7143,901,2,0
1172,7143,904,3,0
1515,7143,907,4,0
1516,7143,908,5,0
1152,7143,909,6,0
1034,7143,910,7,0
1035,7143,911,8,0
1036,7143,912,9,0
1481,7143,913,10,0
1480,7143,915,11,0
2077,7143,916,12,0
2115,7143,918,13,0
2072,7143,919,14,0
2073,7143,920,15,0
3310,7143,923,16,0
3311,7143,924,17,0
3312,7143,926,18,0
3313,7143,927,19,0
3304,7143,928,20,0
3302,7143,929,21,0
3323,7143,931,22,0
3301,7143,933,23,1
3301,2212,1085,1,0
3322,2212,1088,2,0
3315,2212,1089,3,0
3314,2212,1090,4,0
3305,2212,1091,5,0
3306,2212,1092,6,0
3307,2212,1094,7,0
3309,2212,1095,8,0
2070,2212,1098,9,0
2071,2212,1099,10,0
2114,2212,1100,11,0
2076,2212,1101,12,0
1484,2212,1102,13,0
1530,2212,1104,14,0
1004,2212,1105,15,0
1005,2212,1105,16,0
1006,2212,1106,17,0
1111,2212,1107,18,0
1432,2212,1108,19,0
1513,2212,1109,20,0
1514,2212,1109,21,0
1163,2212,1112,22,0
1166,2212,1115,23,0
1563,2212,1116,24,1
1563,2227,1055,1,0
1169,2227,1056,2,0
1172,2227,1060,3,0
1515,2227,1064,4,0
1516,2227,1065,5,0
1152,2227,1066,6,0
1034,2227,1067,7,0
1035,2227,1068,8,0
1036,2227,1070,9,0
1481,2227,1071,10,0
1480,2227,1073,11,0
2077,2227,1075,12,0
2115,2227,1078,13,0
2072,2227,1079,14,0
2073,2227,1080,15,0
3310,2227,1084,16,0
3311,2227,1085,17,0
3312,2227,1088,18,0
3313,2227,1089,19,0
3304,2227,1090,20,0
3302,2227,1091,21,0
3323,2227,1093,22,0
3301,2227,1095,23,1
1563,2242,805,1,0
1169,2242,806,2,0
1172,2242,809,3,0
1515,2242,812,4,0
1516,2242,813,5,0
1152,2242,814,6,0
1034,2242,815,7,0
1035,2242,816,8,0
1036,2242,817,9,0
1481,2242,818,10,0
1480,2242,819,11,0
2077,2242,820,12,0
2115,2242,822,13,0
2072,2242,823,14,0
2073,2242,824,15,0
3310,2242,827,16,0
3311,2242,828,17,0
3312,2242,830,18,0
3313,2242,831,19,0
3304,2242,832,20,0
3302,2242,833,21,0
3323,2242,834,22,0
3301,2242,836,23,1
3301,2066,790,1,0
3322,2066,793,2,0
3315,2066,794,3,0
3314,2066,795,4,0
3305,2066,796,5,0
3306,2066,798,6,0
3307,2066,800,7,0
3309,2066,801,8,0
2070,2066,804,9,0
2071,2066,805,10,0
2114,2066,806,11,0
2076,2066,808,12,0
1484,2066,809,13,0
1530,2066,811,14,0
1004,2066,812,15,0
1005,2066,813,16,0
1006,2066,814,17,0
1111,2066,815,18,0
1432,2066,816,19,0
1513,2066,817,20,0
1514,2066,818,21,0
1163,2066,821,22,0
1166,2066,824,23,0
1563,2066,825,24,1
3301,2045,615,1,0
3322,2045,618,2,0
3315,2045,619,3,0
3314,2045,620,4,0
3305,2045,621,5,0
3306,2045,623,6,0
3307,2045,625,7,0
3309,2045,626,8,0
2070,2045,629,9,0
2071,2045,630,10,0
2114,2045,631,11,0
2076,2045,633,12,0
1484,2045,634,13,0
1530,2045,636,14,0
1004,2045,637,15,0
1005,2045,638,16,0
1006,2045,639,17,0
1111,2045,640,18,0
1432,2045,640,19,0
1513,2045,641,20,0
1514,2045,641,21,0
1163,2045,644,22,0
1166,2045,647,23,0
1563,2045,648,24,1
1563,4975,430,1,0
1169,4975,431,2,0
1172,4975,434,3,0
1515,4975,437,4,0
1516,4975,437,5,0
1152,4975,439,6,0
1034,4975,439,7,0
1035,4975,440,8,0
1036,4975,441,9,0
1481,4975,442,10,0
1480,4975,443,11,0
2077,4975,444,12,0
2115,4975,446,13,0
2072,4975,447,14,0
2073,4975,448,15,0
3310,4975,451,16,0
3311,4975,452,17,0
3312,4975,454,18,0
3313,4975,455,19,0
3304,4975,456,20,0
3302,4975,457,21,0
3323,4975,459,22,0
3301,4975,461,23,1
3301,1821,405,1,0
3322,1821,407,2,0
3315,1821,408,3,0
3314,1821,409,4,0
