arret_id,trajet_id,heure_depart,stop_sequence,terminus
1643,11651,874,5,0
1503,11651,875,6,0
1422,11651,876,7,0
1413,11651,878,8,0
1424,11651,879,9,0
1297,11651,881,10,0
1298,11651,882,11,0
1299,11651,883,12,0
1304,11651,884,13,0
1301,11651,885,14,0
1537,11651,887,15,0
2826,11651,889,16,0
2815,11651,891,17,0
1328,11651,893,18,0
1040,11651,894,19,0
1425,11651,895,20,0
1625,11651,897,21,0
1426,11651,898,22,0
1287,11651,899,23,0
1288,11651,900,24,0
1289,11651,901,25,0
1427,11651,902,26,0
1159,11651,903,27,0
1374,11651,904,28,0
1375,11651,905,29,0
1376,11651,906,30,0
1377,11651,907,31,0
1378,11651,908,32,0
1032,11651,909,33,0
1033,11651,911,34,0
1637,11651,913,35,0
1111,11651,914,36,0
1201,11651,914,37,0
1202,11651,915,38,0
1203,11651,916,39,0
1314,11651,918,40,0
1660,11651,919,41,1
1234,11652,870,1,0
1418,11652,871,2,0
1417,11652,872,3,0
1420,11652,873,4,0
1643,11652,874,5,0
1503,11652,875,6,0
1422,11652,876,7,0
1413,11652,878,8,0
1424,11652,879,9,0
1297,11652,881,10,0
1298,11652,882,11,0
1299,11652,883,12,0
1304,11652,884,13,0
1301,11652,885,14,0
1537,11652,887,15,0
2826,11652,889,16,0
2815,11652,891,17,0
1328,11652,893,18,0
1040,11652,894,19,0
1425,11652,895,20,0
1625,11652,897,21,0
1426,11652,898,22,0
1287,11652,899,23,0
1288,11652,900,24,0
1289,11652,901,25,0
1427,11652,902,26,0
1159,11652,903,27,0
1374,11652,904,28,0
1375,11652,905,29,0
1376,11652,906,30,0
1377,11652,907,31,0
1378,11652,908,32,0
1032,11652,909,33,0
1033,11652,911,34,0
1637,11652,913,35,0
1111,11652,914,36,0
1201,11652,914,37,0
1202,11652,915,38,0
1203,11652,916,39,0
1314,11652,918,40,0
1660,11652,919,41,1
1234,11650,870,1,0
1418,11650,871,2,0
1417,11650,872,3,0
1420,11650,873,4,0
1643,11650,874,5,0
1503,11650,875,6,0
1422,11650,876,7,0
1413,11650,878,8,0
1424,11650,879,9,0
1297,11650,881,10,0
1298,11650,882,11,0
1299,11650,883,12,0
1304,11650,884,13,0
1301,11650,885,14,0
1537,11650,887,15,0
2826,11650,889,16,0
2815,11650,891,17,0
1328,11650,893,18,0
1040,11650,894,19,0
1425,11650,895,20,0
1625,11650,897,21,0
1426,11650,898,22,0
1287,11650,899,23,0
1288,11650,900,24,0
1289,11650,901,25,0
1427,11650,902,26,0
1159,11650,903,27,0
1374,11650,904,28,0
1375,11650,905,29,0
1376,11650,906,30,0
1377,11650,907,31,0
1378,11650,908,32,0
1032,11650,909,33,0
1033,11650,911,34,0
1637,11650,913,35,0
1111,11650,914,36,0
1201,11650,914,37,0
1202,11650,915,38,0
1203,11650,916,39,0
1314,11650,918,40,0
1660,11650,919,41,1
1234,11655,870,1,0
1418,11655,871,2,0
1417,11655,872,3,0
1420,11655,873,4,0
1643,11655,874,5,0
1503,11655,875,6,0
1422,11655,876,7,0
1413,11655,878,8,0
1424,11655,879,9,0
1297,11655,881,10,0
1298,11655,882,11,0
1299,11655,883,12,0
1304,11655,884,13,0
1301,11655,885,14,0
1537,11655,887,15,0
2826,11655,889,16,0
2815,11655,891,17,0
1328,11655,893,18,0
1040,11655,894,19,0
1425,11655,895,20,0
1625,11655,897,21,0
1426,11655,898,22,0
1287,11655,899,23,0
1288,11655,900,24,0
1289,11655,901,25,0
1427,11655,902,26,0
1159,11655,903,27,0
1374,11655,904,28,0
1375,11655,905,29,0
1376,11655,906,30,0
1377,11655,907,31,0
1378,11655,908,32,0
1032,11655,909,33,0
1033,11655,911,34,0
1637,11655,913,35,0
1111,11655,914,36,0
1201,11655,914,37,0
1202,11655,915,38,0
1203,11655,916,39,0
1314,11655,918,40,0
1660,11655,919,41,1
1234,11656,870,1,0
1418,11656,871,2,0
1417,11656,872,3,0
1420,11656,873,4,0
1643,11656,874,5,0
1503,11656,875,6,0
1422,11656,876,7,0
1413,11656,878,8,0
1424,11656,879,9,0
1297,11656,881,10,0
1298,11656,882,11,0
1299,11656,883,12,0
1304,11656,884,13,0
1301,11656,885,14,0
1537,11656,887,15,0
2826,11656,889,16,0
2815,11656,891,17,0
1328,11656,893,18,0
1040,11656,894,19,0
1425,11656,895,20,0
1625,11656,897,21,0
1426,11656,898,22,0
1287,11656,899,23,0
1288,11656,900,24,0
1289,11656,901,25,0
1427,11656,902,26,0
1159,11656,903,27,0
1374,11656,904,28,0
1375,11656,905,29,0
1376,11656,906,30,0
1377,11656,907,31,0
1378,11656,908,32,0
1032,11656,909,33,0
1033,11656,911,34,0
1637,11656,913,35,0
1111,11656,914,36,0
1201,11656,914,37,0
1202,11656,915,38,0
1203,11656,916,39,0
1314,11656,918,40,0
1660,11656,919,41,1
1234,11653,870,1,0
1418,11653,871,2,0
1417,11653,872,3,0
1420,11653,873,4,0
1643,11653,874,5,0
1503,11653,875,6,0
1422,11653,876,7,0
1413,11653,878,8,0
1424,11653,879,9,0
1297,11653,881,10,0
1298,11653,882,11,0
1299,11653,883,12,0
1304,11653,884,13,0
1301,11653,885,14,0
1537,11653,887,15,0
2826,11653,889,16,0
2815,11653,891,17,0
1328,11653,893,18,0
1040,11653,894,19,0
1425,11653,895,20,0
1625,11653,897,21,0
1426,11653,898,22,0
1287,11653,899,23,0
1288,11653,900,24,0
1289,11653,901,25,0
1427,11653,902,26,0
1159,11653,903,27,0
1374,11653,904,28,0
1375,11653,905,29,0
1376,11653,906,30,0
1377,11653,907,31,0
1378,11653,908,32,0
1032,11653,909,33,0
1033,11653,911,34,0
1637,11653,913,35,0
1111,11653,914,36,0
1201,11653,914,37,0
1202,11653,915,38,0
1203,11653,916,39,0
1314,11653,918,40,0
1660,11653,919,41,1
1234,11654,870,1,0
1418,11654,871,2,0
1417,11654,872,3,0
1420,11654,873,4,0
1643,11654,874,5,0
1503,11654,875,6,0
1422,11654,876,7,0
1413,11654,878,8,0
1424,11654,879,9,0
1297,11654,881,10,0
1298,11654,882,11,0
1299,11654,883,12,0
1304,11654,884,13,0
1301,11654,885,14,0
1537,11654,887,15,0
2826,11654,889,16,0
2815,11654,891,17,0
1328,11654,893,18,0
1040,11654,894,19,0
1425,11654,895,20,0
1625,11654,897,21,0
1426,11654,898,22,0
1287,11654,899,23,0
1288,11654,900,24,0
1289,11654,901,25,0
1427,11654,902,26,0
1159,11654,903,27,0
1374,11654,904,28,0
1375,11654,905,29,0
1376,11654,906,30,0
1377,11654,907,31,0
1378,11654,908,32,0
1032,11654,909,33,0
1033,11654,911,34,0
1637,11654,913,35,0
1111,11654,914,36,0
1201,11654,914,37,0
1202,11654,915,38,0
1203,11654,916,39,0
1314,11654,918,40,0
1660,11654,919,41,1
1234,11646,855,1,0
1418,11646,856,2,0
1417,11646,857,3,0
1420,11646,858,4,0
1643,11646,859,5,0
1503,11646,860,6,0
1422,11646,861,7,0
1413,11646,863,8,0
1424,11646,864,9,0
1297,11646,866,10,0
1298,11646,867,11,0
1299,11646,868,12,0
1304,11646,869,13,0
1301,11646,870,14,0
1537,11646,872,15,0
2826,11646,874,16,0
2815,11646,876,17,0
1328,11646,878,18,0
1040,11646,879,19,0
1425,11646,880,20,0
1625,11646,882,21,0
1426,11646,883,22,0
1287,11646,884,23,0
1288,11646,885,24,0
1289,11646,886,25,0
1427,11646,887,26,0
1159,11646,888,27,0
1374,11646,889,28,0
1375,11646,890,29,0
1376,11646,891,30,0
1377,11646,892,31,0
1378,11646,893,32,0
1032,11646,894,33,0
1033,11646,896,34,0
1637,11646,898,35,0
1111,11646,899,36,0
1201,11646,899,37,0
1202,11646,900,38,0
1203,11646,901,39,0
1314,11646,903,40,0
1660,11646,904,41,1
1234,11647,855,1,0
1418,11647,856,2,0
1417,11647,857,3,0
1420,11647,858,4,0
1643,11647,859,5,0
1503,11647,860,6,0
1422,11647,861,7,0
1413,11647,863,8,0
1424,11647,864,9,0
