arret_id,trajet_id,heure_depart,stop_sequence,terminus
1254,11049,873,17,0
1255,11049,874,18,0
1411,11049,875,19,0
1626,11049,876,20,0
1041,11049,878,21,0
1102,11049,879,22,0
1371,11049,879,23,0
2803,11049,882,24,0
2854,11049,883,25,0
1543,11049,885,26,0
1303,11049,887,27,0
1300,11049,888,28,0
1305,11049,890,29,0
1306,11049,891,30,0
1307,11049,892,31,0
1412,11049,893,32,0
1423,11049,894,33,0
1414,11049,896,34,0
1499,11049,897,35,0
1421,11049,898,36,0
1416,11049,899,37,0
1419,11049,900,38,0
1221,11049,901,39,0
1222,11049,902,40,1
1660,11046,840,1,0
1291,11046,841,2,0
1177,11046,842,3,0
1178,11046,843,4,0
1152,11046,845,5,0
1638,11046,846,6,0
1007,11046,847,7,0
1634,11046,849,8,0
1403,11046,850,9,0
1404,11046,851,10,0
1405,11046,852,11,0
1406,11046,853,12,0
1407,11046,854,13,0
1428,11046,855,14,0
1410,11046,856,15,0
1253,11046,857,16,0
1254,11046,858,17,0
1255,11046,859,18,0
1411,11046,860,19,0
1626,11046,861,20,0
1041,11046,863,21,0
1102,11046,864,22,0
1371,11046,864,23,0
2803,11046,867,24,0
2854,11046,868,25,0
1543,11046,870,26,0
1303,11046,872,27,0
1300,11046,873,28,0
1305,11046,875,29,0
1306,11046,876,30,0
1307,11046,877,31,0
1412,11046,878,32,0
1423,11046,879,33,0
1414,11046,881,34,0
1499,11046,882,35,0
1421,11046,883,36,0
1416,11046,884,37,0
1419,11046,885,38,0
1221,11046,886,39,0
1222,11046,887,40,1
1660,11047,840,1,0
1291,11047,841,2,0
1177,11047,842,3,0
1178,11047,843,4,0
1152,11047,845,5,0
1638,11047,846,6,0
1007,11047,847,7,0
1634,11047,849,8,0
1403,11047,850,9,0
1404,11047,851,10,0
1405,11047,852,11,0
1406,11047,853,12,0
1407,11047,854,13,0
1428,11047,855,14,0
1410,11047,856,15,0
1253,11047,857,16,0
1254,11047,858,17,0
1255,11047,859,18,0
1411,11047,860,19,0
1626,11047,861,20,0
1041,11047,863,21,0
1102,11047,864,22,0
1371,11047,864,23,0
2803,11047,867,24,0
2854,11047,868,25,0
1543,11047,870,26,0
1303,11047,872,27,0
1300,11047,873,28,0
1305,11047,875,29,0
1306,11047,876,30,0
1307,11047,877,31,0
1412,11047,878,32,0
1423,11047,879,33,0
1414,11047,881,34,0
1499,11047,882,35,0
1421,11047,883,36,0
1416,11047,884,37,0
1419,11047,885,38,0
1221,11047,886,39,0
1222,11047,887,40,1
1660,11044,840,1,0
1291,11044,841,2,0
1177,11044,842,3,0
1178,11044,843,4,0
1152,11044,845,5,0
1638,11044,846,6,0
1007,11044,847,7,0
1634,11044,849,8,0
1403,11044,850,9,0
1404,11044,851,10,0
1405,11044,852,11,0
1406,11044,853,12,0
1407,11044,854,13,0
1428,11044,855,14,0
1410,11044,856,15,0
1253,11044,857,16,0
1254,11044,858,17,0
1255,11044,859,18,0
1411,11044,860,19,0
1626,11044,861,20,0
1041,11044,863,21,0
1102,11044,864,22,0
1371,11044,864,23,0
2803,11044,867,24,0
2854,11044,868,25,0
1543,11044,870,26,0
1303,11044,872,27,0
1300,11044,873,28,0
1305,11044,875,29,0
1306,11044,876,30,0
1307,11044,877,31,0
1412,11044,878,32,0
1423,11044,879,33,0
1414,11044,881,34,0
1499,11044,882,35,0
