arret_id,trajet_id,heure_depart,stop_sequence,terminus
2826,36550,797,16,0
2815,36550,799,17,0
1328,36550,801,18,0
1040,36550,802,19,0
1425,36550,803,20,0
1625,36550,805,21,0
1426,36550,806,22,0
1287,36550,807,23,0
1288,36550,808,24,0
1289,36550,809,25,0
1427,36550,810,26,0
1159,36550,811,27,0
1374,36550,812,28,0
1375,36550,813,29,0
1376,36550,813,30,0
1377,36550,814,31,0
1378,36550,815,32,0
1032,36550,817,33,0
1033,36550,818,34,0
1637,36550,820,35,0
1111,36550,821,36,0
1201,36550,821,37,0
1202,36550,822,38,0
1203,36550,823,39,0
1314,36550,825,40,0
1660,36550,826,41,1
1234,36552,777,1,0
1418,36552,778,2,0
1417,36552,779,3,0
1420,36552,780,4,0
1643,36552,781,5,0
1503,36552,782,6,0
1422,36552,783,7,0
1413,36552,785,8,0
1424,36552,787,9,0
1297,36552,789,10,0
1298,36552,790,11,0
1299,36552,791,12,0
1304,36552,792,13,0
1301,36552,793,14,0
1537,36552,795,15,0
2826,36552,797,16,0
2815,36552,799,17,0
1328,36552,801,18,0
1040,36552,802,19,0
1425,36552,803,20,0
1625,36552,805,21,0
1426,36552,806,22,0
1287,36552,807,23,0
1288,36552,808,24,0
1289,36552,809,25,0
1427,36552,810,26,0
1159,36552,811,27,0
1374,36552,812,28,0
1375,36552,813,29,0
1376,36552,813,30,0
1377,36552,814,31,0
1378,36552,815,32,0
1032,36552,817,33,0
1033,36552,818,34,0
1637,36552,820,35,0
1111,36552,821,36,0
1201,36552,821,37,0
1202,36552,822,38,0
1203,36552,823,39,0
1314,36552,825,40,0
1660,36552,826,41,1
1234,36551,777,1,0
1418,36551,778,2,0
1417,36551,779,3,0
1420,36551,780,4,0
1643,36551,781,5,0
1503,36551,782,6,0
1422,36551,783,7,0
1413,36551,785,8,0
1424,36551,787,9,0
1297,36551,789,10,0
1298,36551,790,11,0
1299,36551,791,12,0
1304,36551,792,13,0
1301,36551,793,14,0
1537,36551,795,15,0
2826,36551,797,16,0
2815,36551,799,17,0
1328,36551,801,18,0
1040,36551,802,19,0
1425,36551,803,20,0
1625,36551,805,21,0
1426,36551,806,22,0
1287,36551,807,23,0
1288,36551,808,24,0
1289,36551,809,25,0
1427,36551,810,26,0
1159,36551,811,27,0
1374,36551,812,28,0
1375,36551,813,29,0
1376,36551,813,30,0
1377,36551,814,31,0
1378,36551,815,32,0
1032,36551,817,33,0
1033,36551,818,34,0
1637,36551,820,35,0
1111,36551,821,36,0
1201,36551,821,37,0
1202,36551,822,38,0
1203,36551,823,39,0
1314,36551,825,40,0
1660,36551,826,41,1
1234,36557,793,1,0
1418,36557,794,2,0
1417,36557,795,3,0
1420,36557,796,4,0
1643,36557,797,5,0
1503,36557,798,6,0
1422,36557,799,7,0
1413,36557,801,8,0
1424,36557,803,9,0
1297,36557,805,10,0
1298,36557,806,11,0
1299,36557,807,12,0
1304,36557,808,13,0
1301,36557,809,14,0
1537,36557,811,15,0
2826,36557,813,16,0
2815,36557,815,17,0
1328,36557,817,18,0
1040,36557,818,19,0
1425,36557,819,20,0
1625,36557,821,21,0
1426,36557,822,22,0
1287,36557,823,23,0
1288,36557,824,24,0
1289,36557,825,25,0
1427,36557,826,26,0
1159,36557,827,27,0
1374,36557,828,28,0
1375,36557,829,29,0
1376,36557,829,30,0
1377,36557,830,31,0
1378,36557,831,32,0
1032,36557,833,33,0
1033,36557,834,34,0
1637,36557,836,35,0
1111,36557,837,36,0
1201,36557,837,37,0
1202,36557,838,38,0
1203,36557,839,39,0
1314,36557,841,40,0
1660,36557,842,41,1
1234,36558,793,1,0
1418,36558,794,2,0
1417,36558,795,3,0
1420,36558,796,4,0
1643,36558,797,5,0
1503,36558,798,6,0
1422,36558,799,7,0
1413,36558,801,8,0
1424,36558,803,9,0
1297,36558,805,10,0
1298,36558,806,11,0
1299,36558,807,12,0
1304,36558,808,13,0
1301,36558,809,14,0
1537,36558,811,15,0
2826,36558,813,16,0
2815,36558,815,17,0
1328,36558,817,18,0
1040,36558,818,19,0
1425,36558,819,20,0
1625,36558,821,21,0
1426,36558,822,22,0
1287,36558,823,23,0
1288,36558,824,24,0
1289,36558,825,25,0
1427,36558,826,26,0
1159,36558,827,27,0
1374,36558,828,28,0
1375,36558,829,29,0
1376,36558,829,30,0
1377,36558,830,31,0
1378,36558,831,32,0
1032,36558,833,33,0
1033,36558,834,34,0
1637,36558,836,35,0
1111,36558,837,36,0
1201,36558,837,37,0
1202,36558,838,38,0
1203,36558,839,39,0
1314,36558,841,40,0
1660,36558,842,41,1
1234,36559,793,1,0
1418,36559,794,2,0
1417,36559,795,3,0
1420,36559,796,4,0
1643,36559,797,5,0
1503,36559,798,6,0
1422,36559,799,7,0
1413,36559,801,8,0
1424,36559,803,9,0
1297,36559,805,10,0
