arret_id,trajet_id,heure_depart,stop_sequence,terminus
4001,26488,480,1,0
4007,26488,485,2,0
3317,26488,486,3,0
2051,26488,498,4,1
2040,26489,1020,1,0
3318,26489,1027,2,0
4008,26489,1028,3,0
4009,26489,1029,4,0
4010,26489,1031,5,0
4011,26489,1032,6,0
4012,26489,1033,7,0
4013,26489,1034,8,0
4001,26489,1037,9,1
4001,26487,480,1,0
4007,26487,485,2,0
3317,26487,486,3,0
2051,26487,498,4,1
4001,26486,480,1,0
4007,26486,485,2,0
3317,26486,486,3,0
2051,26486,498,4,1
4001,26485,480,1,0
4007,26485,485,2,0
3317,26485,486,3,0
2051,26485,498,4,1
4001,26484,480,1,0
4007,26484,485,2,0
3317,26484,486,3,0
2051,26484,498,4,1
4002,26483,480,1,0
4003,26483,481,2,0
4004,26483,482,3,0
4005,26483,483,4,0
4006,26483,484,5,0
2051,26483,500,6,1
4002,26482,480,1,0
4003,26482,481,2,0
4004,26482,482,3,0
4005,26482,483,4,0
4006,26482,484,5,0
2051,26482,500,6,1
4002,26481,480,1,0
4003,26481,481,2,0
4004,26481,482,3,0
4005,26481,483,4,0
4006,26481,484,5,0
2051,26481,500,6,1
4002,26480,480,1,0
4003,26480,481,2,0
4004,26480,482,3,0
4005,26480,483,4,0
4006,26480,484,5,0
2051,26480,500,6,1
4002,26479,480,1,0
4003,26479,481,2,0
4004,26479,482,3,0
4005,26479,483,4,0
4006,26479,484,5,0
2051,26479,500,6,1
2040,26490,1020,1,0
3318,26490,1027,2,0
4008,26490,1028,3,0
4009,26490,1029,4,0
4010,26490,1031,5,0
4011,26490,1032,6,0
4012,26490,1033,7,0
4013,26490,1034,8,0
4001,26490,1037,9,1
2040,26491,1020,1,0
3318,26491,1027,2,0
4008,26491,1028,3,0
4009,26491,1029,4,0
4010,26491,1031,5,0
4011,26491,1032,6,0
4012,26491,1033,7,0
4013,26491,1034,8,0
4001,26491,1037,9,1
2040,26492,1020,1,0
3318,26492,1027,2,0
4008,26492,1028,3,0
4009,26492,1029,4,0
4010,26492,1031,5,0
4011,26492,1032,6,0
4012,26492,1033,7,0
4013,26492,1034,8,0
4001,26492,1037,9,1
2040,26493,1070,1,0
3318,26493,1077,2,0
4008,26493,1078,3,0
4009,26493,1079,4,0
4010,26493,1081,5,0
4011,26493,1082,6,0
4012,26493,1083,7,0
4013,26493,1084,8,0
4001,26493,1087,9,1
2040,26494,1070,1,0
3318,26494,1077,2,0
4008,26494,1078,3,0
4009,26494,1079,4,0
4010,26494,1081,5,0
4011,26494,1082,6,0
4012,26494,1083,7,0
4013,26494,1084,8,0
4001,26494,1087,9,1
2040,26495,1070,1,0
3318,26495,1077,2,0
4008,26495,1078,3,0
4009,26495,1079,4,0
4010,26495,1081,5,0
4011,26495,1082,6,0
4012,26495,1083,7,0
4013,26495,1084,8,0
4001,26495,1087,9,1
2040,26496,1070,1,0
3318,26496,1077,2,0
4008,26496,1078,3,0
4009,26496,1079,4,0
4010,26496,1081,5,0
4011,26496,1082,6,0
4012,26496,1083,7,0
4013,26496,1084,8,0
4001,26496,1087,9,1
2040,26497,760,1,0
3318,26497,767,2,0
4008,26497,768,3,0
4009,26497,769,4,0
4010,26497,772,5,0
4011,26497,773,6,0
4012,26497,774,7,0
4013,26497,775,8,0
4001,26497,778,9,1
