arret_id,trajet_id,heure_depart,stop_sequence,terminus
2091,24879,760,1,0
4001,24879,777,2,1
2091,24872,1070,1,0
3318,24872,1077,2,0
4008,24872,1078,3,0
4009,24872,1079,4,0
4010,24872,1081,5,0
4011,24872,1082,6,0
4012,24872,1083,7,0
4013,24872,1084,8,0
4020,24872,1085,9,0
4001,24872,1087,10,1
2091,24871,1070,1,0
3318,24871,1077,2,0
4008,24871,1078,3,0
4009,24871,1079,4,0
4010,24871,1081,5,0
4011,24871,1082,6,0
4012,24871,1083,7,0
4013,24871,1084,8,0
4020,24871,1085,9,0
4001,24871,1087,10,1
2091,24874,1070,1,0
3318,24874,1077,2,0
4008,24874,1078,3,0
4009,24874,1079,4,0
4010,24874,1081,5,0
4011,24874,1082,6,0
4012,24874,1083,7,0
4013,24874,1084,8,0
4020,24874,1085,9,0
4001,24874,1087,10,1
2091,24873,1070,1,0
3318,24873,1077,2,0
4008,24873,1078,3,0
4009,24873,1079,4,0
4010,24873,1081,5,0
4011,24873,1082,6,0
4012,24873,1083,7,0
4013,24873,1084,8,0
4020,24873,1085,9,0
4001,24873,1087,10,1
2091,24876,1020,1,0
3318,24876,1027,2,0
4008,24876,1028,3,0
4009,24876,1029,4,0
4010,24876,1031,5,0
4011,24876,1032,6,0
4012,24876,1033,7,0
4013,24876,1034,8,0
4020,24876,1035,9,0
4001,24876,1037,10,1
2091,24875,1020,1,0
3318,24875,1027,2,0
4008,24875,1028,3,0
4009,24875,1029,4,0
4010,24875,1031,5,0
4011,24875,1032,6,0
4012,24875,1033,7,0
4013,24875,1034,8,0
4020,24875,1035,9,0
4001,24875,1037,10,1
2091,24878,1020,1,0
3318,24878,1027,2,0
4008,24878,1028,3,0
4009,24878,1029,4,0
4010,24878,1031,5,0
4011,24878,1032,6,0
4012,24878,1033,7,0
4013,24878,1034,8,0
4020,24878,1035,9,0
4001,24878,1037,10,1
2091,24877,1020,1,0
3318,24877,1027,2,0
4008,24877,1028,3,0
4009,24877,1029,4,0
4010,24877,1031,5,0
4011,24877,1032,6,0
4012,24877,1033,7,0
4013,24877,1034,8,0
4020,24877,1035,9,0
4001,24877,1037,10,1
2091,24870,760,1,0
3318,24870,767,2,0
4008,24870,768,3,0
4009,24870,769,4,0
4010,24870,772,5,0
4011,24870,773,6,0
4012,24870,774,7,0
4013,24870,775,8,0
4020,24870,776,9,0
4001,24870,778,10,1
2091,24880,1070,1,0
4001,24880,1086,2,1
4019,24869,470,1,0
4002,24869,472,2,0
4003,24869,473,3,0
4004,24869,474,4,0
4018,24869,475,5,0
4006,24869,476,6,0
4007,24869,477,7,0
3317,24869,480,8,0
2051,24869,497,9,1
4019,24868,470,1,0
4002,24868,472,2,0
4003,24868,473,3,0
4004,24868,474,4,0
4018,24868,475,5,0
4006,24868,476,6,0
4007,24868,477,7,0
3317,24868,480,8,0
2051,24868,497,9,1
4001,24861,478,1,0
2051,24861,500,2,1
4001,24860,478,1,0
2051,24860,500,2,1
4001,24863,478,1,0
2051,24863,500,2,1
4001,24862,478,1,0
2051,24862,500,2,1
4019,24865,470,1,0
4002,24865,472,2,0
4003,24865,473,3,0
4004,24865,474,4,0
4018,24865,475,5,0
4006,24865,476,6,0
4007,24865,477,7,0
3317,24865,480,8,0
2051,24865,497,9,1
4001,24864,478,1,0
2051,24864,500,2,1
4019,24867,470,1,0
4002,24867,472,2,0
4003,24867,473,3,0
4004,24867,474,4,0
4018,24867,475,5,0
4006,24867,476,6,0
4007,24867,477,7,0
3317,24867,480,8,0
2051,24867,497,9,1
4019,24866,470,1,0
4002,24866,472,2,0
4003,24866,473,3,0
4004,24866,474,4,0
4018,24866,475,5,0
4006,24866,476,6,0
4007,24866,477,7,0
3317,24866,480,8,0
2051,24866,497,9,1
