arret_id,trajet_id,heure_depart,stop_sequence,terminus
4001,20926,480,1,0
4007,20926,485,2,0
3317,20926,486,3,0
2051,20926,498,4,1
4001,20927,480,1,0
4007,20927,485,2,0
3317,20927,486,3,0
2051,20927,498,4,1
4001,20928,480,1,0
4007,20928,485,2,0
3317,20928,486,3,0
2051,20928,498,4,1
4001,20929,480,1,0
4007,20929,485,2,0
3317,20929,486,3,0
2051,20929,498,4,1
4002,20931,480,1,0
4003,20931,481,2,0
4004,20931,482,3,0
4018,20931,483,4,0
4006,20931,484,5,0
2051,20931,500,6,1
4001,20930,480,1,0
4007,20930,485,2,0
3317,20930,486,3,0
2051,20930,498,4,1
4002,20933,480,1,0
4003,20933,481,2,0
4004,20933,482,3,0
4018,20933,483,4,0
4006,20933,484,5,0
2051,20933,500,6,1
4002,20932,480,1,0
4003,20932,481,2,0
4004,20932,482,3,0
4018,20932,483,4,0
4006,20932,484,5,0
2051,20932,500,6,1
4002,20935,480,1,0
4003,20935,481,2,0
4004,20935,482,3,0
4018,20935,483,4,0
4006,20935,484,5,0
2051,20935,500,6,1
4002,20934,480,1,0
4003,20934,481,2,0
4004,20934,482,3,0
4018,20934,483,4,0
4006,20934,484,5,0
2051,20934,500,6,1
2040,20937,1020,1,0
3318,20937,1027,2,0
4008,20937,1028,3,0
4009,20937,1029,4,0
4010,20937,1031,5,0
4011,20937,1032,6,0
4012,20937,1033,7,0
4013,20937,1034,8,0
4001,20937,1037,9,1
2040,20936,1020,1,0
3318,20936,1027,2,0
4008,20936,1028,3,0
4009,20936,1029,4,0
4010,20936,1031,5,0
4011,20936,1032,6,0
4012,20936,1033,7,0
4013,20936,1034,8,0
4001,20936,1037,9,1
2040,20938,1020,1,0
3318,20938,1027,2,0
4008,20938,1028,3,0
4009,20938,1029,4,0
4010,20938,1031,5,0
4011,20938,1032,6,0
4012,20938,1033,7,0
4013,20938,1034,8,0
4001,20938,1037,9,1
2040,20939,1020,1,0
3318,20939,1027,2,0
4008,20939,1028,3,0
4009,20939,1029,4,0
4010,20939,1031,5,0
4011,20939,1032,6,0
4012,20939,1033,7,0
4013,20939,1034,8,0
4001,20939,1037,9,1
2040,20944,760,1,0
3318,20944,767,2,0
4008,20944,768,3,0
4009,20944,769,4,0
4010,20944,772,5,0
4011,20944,773,6,0
4012,20944,774,7,0
4013,20944,775,8,0
4001,20944,778,9,1
2040,20943,1070,1,0
3318,20943,1077,2,0
4008,20943,1078,3,0
4009,20943,1079,4,0
4010,20943,1081,5,0
4011,20943,1082,6,0
4012,20943,1083,7,0
4013,20943,1084,8,0
4001,20943,1087,9,1
2040,20942,1070,1,0
3318,20942,1077,2,0
4008,20942,1078,3,0
4009,20942,1079,4,0
4010,20942,1081,5,0
4011,20942,1082,6,0
4012,20942,1083,7,0
4013,20942,1084,8,0
4001,20942,1087,9,1
2040,20941,1070,1,0
3318,20941,1077,2,0
4008,20941,1078,3,0
4009,20941,1079,4,0
4010,20941,1081,5,0
4011,20941,1082,6,0
4012,20941,1083,7,0
4013,20941,1084,8,0
4001,20941,1087,9,1
2040,20940,1070,1,0
3318,20940,1077,2,0
4008,20940,1078,3,0
4009,20940,1079,4,0
4010,20940,1081,5,0
4011,20940,1082,6,0
4012,20940,1083,7,0
4013,20940,1084,8,0
4001,20940,1087,9,1
