arret_id,trajet_id,heure_depart,stop_sequence,terminus
2091,43212,1020,1,0
3318,43212,1027,2,0
4008,43212,1028,3,0
4009,43212,1029,4,0
4010,43212,1031,5,0
4011,43212,1032,6,0
4012,43212,1033,7,0
4013,43212,1034,8,0
4020,43212,1035,9,0
4001,43212,1037,10,1
2091,43213,1020,1,0
3318,43213,1027,2,0
4008,43213,1028,3,0
4009,43213,1029,4,0
4010,43213,1031,5,0
4011,43213,1032,6,0
4012,43213,1033,7,0
4013,43213,1034,8,0
4020,43213,1035,9,0
4001,43213,1037,10,1
2091,43214,1020,1,0
3318,43214,1027,2,0
4008,43214,1028,3,0
4009,43214,1029,4,0
4010,43214,1031,5,0
4011,43214,1032,6,0
4012,43214,1033,7,0
4013,43214,1034,8,0
4020,43214,1035,9,0
4001,43214,1037,10,1
2091,43215,1020,1,0
3318,43215,1027,2,0
4008,43215,1028,3,0
4009,43215,1029,4,0
4010,43215,1031,5,0
4011,43215,1032,6,0
4012,43215,1033,7,0
4013,43215,1034,8,0
4020,43215,1035,9,0
4001,43215,1037,10,1
2091,43210,1070,1,0
3318,43210,1077,2,0
4008,43210,1078,3,0
4009,43210,1079,4,0
4010,43210,1081,5,0
4011,43210,1082,6,0
4012,43210,1083,7,0
4013,43210,1084,8,0
4020,43210,1085,9,0
4001,43210,1087,10,1
2091,43211,1070,1,0
3318,43211,1077,2,0
4008,43211,1078,3,0
4009,43211,1079,4,0
4010,43211,1081,5,0
4011,43211,1082,6,0
4012,43211,1083,7,0
4013,43211,1084,8,0
4020,43211,1085,9,0
4001,43211,1087,10,1
2091,43216,760,1,0
4001,43216,777,2,1
2091,43217,1070,1,0
4001,43217,1086,2,1
4001,43201,478,1,0
2051,43201,500,2,1
4019,43202,470,1,0
4002,43202,472,2,0
4003,43202,473,3,0
4004,43202,474,4,0
4018,43202,475,5,0
4006,43202,476,6,0
4007,43202,477,7,0
3317,43202,480,8,0
2051,43202,497,9,1
4019,43203,470,1,0
4002,43203,472,2,0
4003,43203,473,3,0
4004,43203,474,4,0
4018,43203,475,5,0
4006,43203,476,6,0
4007,43203,477,7,0
3317,43203,480,8,0
2051,43203,497,9,1
4019,43204,470,1,0
4002,43204,472,2,0
4003,43204,473,3,0
4004,43204,474,4,0
4018,43204,475,5,0
4006,43204,476,6,0
4007,43204,477,7,0
3317,43204,480,8,0
2051,43204,497,9,1
4001,43200,478,1,0
2051,43200,500,2,1
2091,43209,1070,1,0
3318,43209,1077,2,0
4008,43209,1078,3,0
4009,43209,1079,4,0
4010,43209,1081,5,0
4011,43209,1082,6,0
4012,43209,1083,7,0
4013,43209,1084,8,0
4020,43209,1085,9,0
4001,43209,1087,10,1
4019,43205,470,1,0
4002,43205,472,2,0
4003,43205,473,3,0
4004,43205,474,4,0
4018,43205,475,5,0
4006,43205,476,6,0
4007,43205,477,7,0
3317,43205,480,8,0
2051,43205,497,9,1
4019,43206,470,1,0
4002,43206,472,2,0
4003,43206,473,3,0
4004,43206,474,4,0
4018,43206,475,5,0
4006,43206,476,6,0
4007,43206,477,7,0
3317,43206,480,8,0
2051,43206,497,9,1
2091,43207,760,1,0
3318,43207,767,2,0
4008,43207,768,3,0
4009,43207,769,4,0
4010,43207,772,5,0
4011,43207,773,6,0
4012,43207,774,7,0
4013,43207,775,8,0
4020,43207,776,9,0
4001,43207,778,10,1
2091,43208,1070,1,0
3318,43208,1077,2,0
4008,43208,1078,3,0
4009,43208,1079,4,0
4010,43208,1081,5,0
4011,43208,1082,6,0
4012,43208,1083,7,0
4013,43208,1084,8,0
4020,43208,1085,9,0
4001,43208,1087,10,1
4001,43197,478,1,0
2051,43197,500,2,1
4001,43198,478,1,0
2051,43198,500,2,1
4001,43199,478,1,0
2051,43199,500,2,1
