arret_id,trajet_id,heure_depart,stop_sequence,terminus
3246,35353,760,1,0
3213,35353,765,2,0
3250,35353,766,3,0
4356,35353,766,4,0
4381,35353,767,5,0
4352,35353,768,6,0
4353,35353,769,7,0
4362,35353,770,8,0
4373,35353,772,9,0
4358,35353,774,10,0
4359,35353,776,11,1
3246,35352,1030,1,0
3213,35352,1035,2,0
3250,35352,1036,3,0
4356,35352,1036,4,0
4381,35352,1037,5,0
4352,35352,1038,6,0
4353,35352,1039,7,0
4362,35352,1040,8,0
4373,35352,1042,9,0
4358,35352,1044,10,0
4359,35352,1046,11,1
3246,35351,1030,1,0
3213,35351,1035,2,0
3250,35351,1036,3,0
4356,35351,1036,4,0
4381,35351,1037,5,0
4352,35351,1038,6,0
4353,35351,1039,7,0
4362,35351,1040,8,0
4373,35351,1042,9,0
4358,35351,1044,10,0
4359,35351,1046,11,1
3246,35350,1030,1,0
3213,35350,1035,2,0
3250,35350,1036,3,0
4356,35350,1036,4,0
4381,35350,1037,5,0
4352,35350,1038,6,0
4353,35350,1039,7,0
4362,35350,1040,8,0
4373,35350,1042,9,0
4358,35350,1044,10,0
4359,35350,1046,11,1
4360,35342,527,1,0
4361,35342,528,2,0
4373,35342,530,3,0
4363,35342,533,4,0
4354,35342,534,5,0
4355,35342,535,6,0
4381,35342,536,7,0
4357,35342,537,8,0
3249,35342,537,9,0
3216,35342,538,10,0
3246,35342,545,11,1
4360,35341,527,1,0
4361,35341,528,2,0
4373,35341,530,3,0
4363,35341,533,4,0
4354,35341,534,5,0
4355,35341,535,6,0
4381,35341,536,7,0
4357,35341,537,8,0
3249,35341,537,9,0
3216,35341,538,10,0
3246,35341,545,11,1
4360,35340,527,1,0
4361,35340,528,2,0
4373,35340,530,3,0
4363,35340,533,4,0
4354,35340,534,5,0
4355,35340,535,6,0
4381,35340,536,7,0
4357,35340,537,8,0
3249,35340,537,9,0
3216,35340,538,10,0
3246,35340,545,11,1
3246,35349,1030,1,0
3213,35349,1035,2,0
3250,35349,1036,3,0
4356,35349,1036,4,0
4381,35349,1037,5,0
4352,35349,1038,6,0
4353,35349,1039,7,0
4362,35349,1040,8,0
4373,35349,1042,9,0
4358,35349,1044,10,0
4359,35349,1046,11,1
3246,35348,1030,1,0
3213,35348,1035,2,0
3250,35348,1036,3,0
4356,35348,1036,4,0
4381,35348,1037,5,0
4352,35348,1038,6,0
