terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,975,2,1,steannaa
0,976,2,2,dieu2
0,978,2,3,rectora2
0,979,2,4,ferry2
0,981,2,5,volney2
0,985,2,6,mtarrep4
0,986,2,7,stlaure2
0,988,2,8,mblanc2
0,992,2,9,valleeb2
0,994,2,10,ensabb2
0,995,2,11,cenbett2
0,996,2,12,drlaene
0,997,2,13,mozart2
0,998,2,14,forgebe2
0,999,2,15,gentilh2
0,1001,2,16,chopi2
0,1003,2,17,chevahs2
0,1004,2,18,macheva2
0,1005,2,19,fonderi2
1,1006,2,20,pommier2
0,530,30,1,pommier1
0,531,30,2,fonderi1
0,532,30,3,macheva1
0,533,30,4,chevahs
0,535,30,5,chopi1
0,537,30,6,gentilh1
0,538,30,7,forgebe1
0,539,30,8,mozart1
0,540,30,9,drlaen1
0,541,30,10,cenbett1
0,542,30,11,ensabb1
0,544,30,12,valleeb1
0,548,30,13,mblanc1
0,550,30,14,stlaure1
0,551,30,15,mtarrep3
0,555,30,16,volney1
0,557,30,17,ferry1
0,558,30,18,rectora1
0,560,30,19,dieu1
1,561,30,20,steannaa
0,435,3206,1,pommier1
0,436,3206,2,fonderi1
0,437,3206,3,macheva1
0,438,3206,4,chevahs
0,440,3206,5,chopi1
0,442,3206,6,gentilh1
0,443,3206,7,forgebe1
0,444,3206,8,mozart1
0,445,3206,9,drlaen1
0,446,3206,10,cenbett1
0,447,3206,11,ensabb1
0,449,3206,12,valleeb1
0,453,3206,13,mblanc1
0,455,3206,14,stlaure1
0,457,3206,15,mtarrep3
0,462,3206,16,volney1
0,464,3206,17,ferry1
0,466,3206,18,brizeux1
0,469,3206,19,dieu1
1,471,3206,20,steannaa
0,1095,3379,1,steannaa
0,1097,3379,2,dieu2
0,1098,3379,3,rectora2
0,1100,3379,4,ferry2
0,1102,3379,5,volney2
0,1108,3379,6,mtarrep4
0,1109,3379,7,stlaure2
0,1111,3379,8,mblanc2
0,1115,3379,9,valleeb2
0,1117,3379,10,ensabb2
0,1118,3379,11,cenbett2
0,1119,3379,12,drlaene
0,1120,3379,13,mozart2
0,1121,3379,14,forgebe2
0,1122,3379,15,gentilh2
0,1124,3379,16,chopi2
0,1126,3379,17,chevahs2
0,1127,3379,18,macheva2
0,1128,3379,19,fonderi2
1,1129,3379,20,pommier2
0,785,2074,1,pommier1
0,786,2074,2,fonderi1
0,787,2074,3,macheva1
0,788,2074,4,chevahs
0,790,2074,5,chopi1
0,792,2074,6,gentilh1
0,793,2074,7,forgebe1
0,794,2074,8,mozart1
0,795,2074,9,drlaen1
0,796,2074,10,cenbett1
0,797,2074,11,ensabb1
0,799,2074,12,valleeb1
0,802,2074,13,mblanc1
0,804,2074,14,stlaure1
0,805,2074,15,mtarrep3
0,809,2074,16,volney1
0,811,2074,17,ferry1
0,812,2074,18,rectora1
0,814,2074,19,dieu1
1,815,2074,20,steannaa
0,495,3840,1,steannaa
0,496,3840,2,dieu2
0,497,3840,3,rectora2
0,498,3840,4,ferry2
0,500,3840,5,volney2
0,504,3840,6,mtarrep4
0,505,3840,7,stlaure2
0,507,3840,8,mblanc2
0,510,3840,9,valleeb2
0,512,3840,10,ensabb2
0,513,3840,11,cenbett2
0,514,3840,12,drlaene
0,515,3840,13,mozart2
0,516,3840,14,forgebe2
0,517,3840,15,gentilh2
0,519,3840,16,chopi2
0,521,3840,17,chevahs2
0,522,3840,18,macheva2
0,523,3840,19,fonderi2
1,524,3840,20,pommier2
0,735,3101,1,steannaa
0,736,3101,2,dieu2
0,737,3101,3,rectora2
0,738,3101,4,ferry2
0,740,3101,5,volney2
0,744,3101,6,mtarrep4
0,745,3101,7,stlaure2
0,747,3101,8,mblanc2
0,750,3101,9,valleeb2
0,752,3101,10,ensabb2
0,753,3101,11,cenbett2
0,754,3101,12,drlaene
0,755,3101,13,mozart2
0,756,3101,14,forgebe2
0,757,3101,15,gentilh2
0,759,3101,16,chopi2
0,761,3101,17,chevahs2
0,762,3101,18,macheva2
0,763,3101,19,fonderi2
1,764,3101,20,pommier2
0,495,4699,1,pommier1
0,496,4699,2,fonderi1
0,497,4699,3,macheva1
0,498,4699,4,chevahs
0,500,4699,5,chopi1
0,502,4699,6,gentilh1
0,503,4699,7,forgebe1
0,504,4699,8,mozart1
0,505,4699,9,drlaen1
0,506,4699,10,cenbett1
0,507,4699,11,ensabb1
0,510,4699,12,valleeb1
0,513,4699,13,mblanc1
0,516,4699,14,stlaure1
0,518,4699,15,mtarrep3
0,523,4699,16,volney1
0,525,4699,17,ferry1
0,526,4699,18,rectora1
0,528,4699,19,dieu1
1,529,4699,20,steannaa
0,1170,2848,1,steannaa
0,1171,2848,2,dieu2
0,1172,2848,3,rectora2
0,1173,2848,4,ferry2
0,1175,2848,5,volney2
0,1179,2848,6,mtarrep4
0,1180,2848,7,stlaure2
0,1182,2848,8,mblanc2
0,1185,2848,9,valleeb2
0,1187,2848,10,ensabb2
0,1188,2848,11,cenbett2
0,1189,2848,12,drlaene
0,1190,2848,13,mozart2
0,1191,2848,14,forgebe2
0,1192,2848,15,gentilh2
0,1194,2848,16,chopi2
0,1196,2848,17,chevahs2
0,1197,2848,18,macheva2
0,1198,2848,19,fonderi2
1,1199,2848,20,pommier2
0,1135,6700,1,pommier1
0,1136,6700,2,fonderi1
0,1137,6700,3,macheva1
0,1138,6700,4,chevahs
0,1140,6700,5,chopi1
0,1142,6700,6,gentilh1
0,1143,6700,7,forgebe1
0,1144,6700,8,mozart1
0,1145,6700,9,drlaen1
0,1146,6700,10,cenbett1
0,1147,6700,11,ensabb1
0,1149,6700,12,valleeb1
0,1152,6700,13,mblanc1
0,1154,6700,14,stlaure1
0,1155,6700,15,mtarrep3
0,1159,6700,16,volney1
0,1161,6700,17,ferry1
0,1162,6700,18,rectora1
0,1163,6700,19,dieu1
1,1164,6700,20,steannaa
0,460,4917,1,steannaa
0,461,4917,2,dieu2
0,462,4917,3,rectora2
0,463,4917,4,ferry2
0,465,4917,5,volney2
0,469,4917,6,mtarrep4
0,470,4917,7,stlaure2
0,472,4917,8,mblanc2
0,475,4917,9,valleeb2
0,477,4917,10,ensabb2
0,478,4917,11,cenbett2
0,479,4917,12,drlaene
0,480,4917,13,mozart2
0,481,4917,14,forgebe2
0,482,4917,15,gentilh2
0,484,4917,16,chopi2
0,486,4917,17,chevahs2
0,487,4917,18,macheva2
0,488,4917,19,fonderi2
1,489,4917,20,pommier2
0,1015,5951,1,pommier1
0,1016,5951,2,fonderi1
0,1017,5951,3,macheva1
0,1018,5951,4,chevahs
0,1020,5951,5,chopi1
0,1022,5951,6,gentilh1
0,1023,5951,7,forgebe1
0,1024,5951,8,mozart1
0,1025,5951,9,drlaen1
0,1026,5951,10,cenbett1
0,1027,5951,11,ensabb1
0,1029,5951,12,valleeb1
0,1032,5951,13,mblanc1
0,1034,5951,14,stlaure1
0,1036,5951,15,mtarrep3
0,1041,5951,16,volney1
0,1043,5951,17,ferry1
0,1044,5951,18,rectora1
0,1046,5951,19,dieu1
1,1047,5951,20,steannaa
0,1060,970,1,pommier1
0,1061,970,2,fonderi1
0,1062,970,3,macheva1
0,1063,970,4,chevahs
0,1065,970,5,chopi1
0,1067,970,6,gentilh1
0,1068,970,7,forgebe1
0,1069,970,8,mozart1
0,1070,970,9,drlaen1
0,1071,970,10,cenbett1
