id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
22,1,0,0,0,0,0,0,20170529,20170529
44,0,0,0,0,1,0,0,20170602,20170609
23,0,1,0,0,0,0,0,20170530,20170606
45,0,0,0,0,1,0,0,20170602,20170609
24,0,1,0,0,0,0,0,20170530,20170606
25,0,1,0,0,0,0,0,20170530,20170606
26,0,1,0,0,0,0,0,20170530,20170606
27,0,1,0,0,0,0,0,20170530,20170606
28,0,1,0,0,0,0,0,20170530,20170606
29,0,0,1,0,0,0,0,20170531,20170607
30,0,0,1,0,0,0,0,20170531,20170607
31,0,0,1,0,0,0,0,20170531,20170607
10,0,0,0,0,0,0,1,20170604,20170611
32,0,0,1,0,0,0,0,20170531,20170607
11,0,0,0,1,0,0,0,20170601,20170608
33,0,0,1,0,0,0,0,20170531,20170607
12,0,0,0,1,0,0,0,20170601,20170608
34,0,0,1,0,0,0,0,20170531,20170607
13,0,0,0,1,0,0,0,20170601,20170608
35,0,0,0,0,0,1,0,20170603,20170603
14,0,0,0,1,0,0,0,20170601,20170608
36,0,0,0,0,0,1,0,20170610,20170610
15,0,0,0,1,0,0,0,20170601,20170608
37,0,0,0,0,0,1,0,20170603,20170610
16,0,0,0,1,0,0,0,20170601,20170608
38,0,0,0,0,1,0,0,20170609,20170609
17,1,0,0,0,0,0,0,20170529,20170529
39,0,0,0,0,1,0,0,20170609,20170609
18,1,0,0,0,0,0,0,20170529,20170529
19,1,0,0,0,0,0,0,20170529,20170529
1,0,0,0,0,0,0,1,20170604,20170611
2,0,0,0,1,0,0,0,20170601,20170608
3,1,0,0,0,0,0,0,20170529,20170529
4,0,1,0,0,0,0,0,20170530,20170606
5,0,0,1,0,0,0,0,20170531,20170607
6,0,0,0,0,0,1,0,20170603,20170610
7,0,0,0,0,1,0,0,20170602,20170609
8,0,0,0,0,0,0,1,20170604,20170611
9,0,0,0,0,0,0,1,20170605,20170605
40,0,0,0,0,1,0,0,20170602,20170602
41,0,0,0,0,1,0,0,20170602,20170602
20,1,0,0,0,0,0,0,20170529,20170529
42,0,0,0,0,1,0,0,20170602,20170609
21,1,0,0,0,0,0,0,20170529,20170529
43,0,0,0,0,1,0,0,20170602,20170609
