id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,0,0,0,1,0,20170520,20170527
45,0,0,0,0,1,0,0,20170519,20170519
46,0,0,0,0,1,0,0,20170519,20170519
47,0,0,0,0,1,0,0,20170526,20170526
48,0,0,0,0,1,0,0,20170526,20170526
49,0,0,0,0,1,0,0,20170519,20170519
50,0,0,0,0,1,0,0,20170519,20170519
51,0,0,0,0,1,0,0,20170519,20170519
52,0,0,0,0,1,0,0,20170519,20170519
53,0,0,0,0,1,0,0,20170526,20170526
10,0,0,0,0,1,0,0,20170519,20170519
54,0,0,0,0,1,0,0,20170526,20170526
11,0,0,0,0,1,0,0,20170526,20170526
12,0,0,0,0,0,0,1,20170528,20170528
13,0,0,0,0,0,0,1,20170525,20170525
14,0,0,0,0,0,0,1,20170521,20170521
15,0,0,0,0,0,0,1,20170521,20170528
16,0,0,0,1,0,0,0,20170518,20170518
17,0,0,0,1,0,0,0,20170518,20170518
18,0,0,0,1,0,0,0,20170518,20170518
19,0,0,0,1,0,0,0,20170518,20170518
1,0,0,0,0,0,0,1,20170521,20170521
2,0,0,0,0,0,1,0,20170520,20170520
3,0,0,0,0,1,0,0,20170519,20170519
4,0,0,0,0,0,0,1,20170521,20170528
5,0,0,0,1,0,0,0,20170518,20170518
6,1,0,0,0,0,0,0,20170515,20170522
7,0,1,0,0,0,0,0,20170516,20170523
8,0,0,1,0,0,0,0,20170517,20170524
9,0,0,0,0,0,1,0,20170520,20170527
20,0,0,0,1,0,0,0,20170518,20170518
21,0,0,0,1,0,0,0,20170518,20170518
22,1,0,0,0,0,0,0,20170515,20170522
23,1,0,0,0,0,0,0,20170515,20170522
24,1,0,0,0,0,0,0,20170515,20170522
25,1,0,0,0,0,0,0,20170515,20170522
26,1,0,0,0,0,0,0,20170515,20170522
27,1,0,0,0,0,0,0,20170515,20170522
28,0,1,0,0,0,0,0,20170516,20170523
29,0,1,0,0,0,0,0,20170516,20170523
30,0,1,0,0,0,0,0,20170516,20170523
31,0,1,0,0,0,0,0,20170516,20170523
32,0,1,0,0,0,0,0,20170516,20170523
33,0,1,0,0,0,0,0,20170516,20170523
34,0,0,1,0,0,0,0,20170517,20170517
35,0,0,1,0,0,0,0,20170517,20170517
36,0,0,1,0,0,0,0,20170524,20170524
37,0,0,1,0,0,0,0,20170524,20170524
38,0,0,1,0,0,0,0,20170517,20170524
39,0,0,1,0,0,0,0,20170517,20170524
40,0,0,1,0,0,0,0,20170517,20170524
41,0,0,1,0,0,0,0,20170517,20170524
42,0,0,0,0,0,1,0,20170527,20170527
43,0,0,0,0,0,1,0,20170520,20170520
