id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,1,1,1,1,0,1,20160918,20160925
17,1,1,0,1,1,0,1,20160918,20160925
18,0,0,0,1,1,1,0,20160918,20160925
15,1,1,0,1,1,1,0,20160918,20160925
16,1,0,0,1,0,0,0,20160918,20160915
13,0,0,1,0,0,1,0,20160918,20160925
14,0,0,1,0,0,0,1,20160918,20160925
11,1,1,1,1,1,1,0,20160918,20160925
12,1,1,1,0,0,0,0,20160918,20160925
21,1,1,0,1,0,0,0,20160918,20160925
20,0,1,0,0,0,0,0,20160918,20160925
22,0,0,0,0,1,1,0,20160918,20160925
23,0,0,1,1,1,0,0,20160918,20160925
24,1,1,1,0,0,0,1,20160918,20160925
25,1,1,0,0,0,0,0,20160918,20160925
26,0,1,1,1,1,0,0,20160918,20160925
27,0,1,0,0,1,0,0,20160918,20160925
28,0,0,0,1,0,0,0,20160918,20160925
29,1,1,1,1,0,0,0,20160918,20160925
3,0,0,0,1,1,0,0,20160918,20160925
2,0,0,0,0,0,1,0,20160918,20160925
10,0,0,0,0,1,0,0,20160918,20160925
1,0,0,0,0,0,0,1,20160918,20160925
30,1,0,0,0,0,0,0,20160918,20160915
7,0,0,0,0,0,1,1,20160918,20160925
6,0,0,0,0,1,1,1,20160918,20160925
5,1,1,1,1,1,0,0,20160918,20160925
4,0,0,1,0,0,0,0,20160918,20160925
9,1,1,0,1,1,0,0,20160918,20160925
8,1,1,1,1,1,1,1,20160918,20160925
