id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,1,0,0,0,0,0,20170110,20170207
36,0,1,0,0,0,0,0,20170110,20170110
33,0,1,0,0,0,0,0,20170117,20170207
34,0,1,0,0,0,0,0,20170110,20170207
39,0,1,0,0,0,0,0,20170117,20170207
37,0,1,0,0,0,0,0,20170110,20170110
38,0,1,0,0,0,0,0,20170117,20170207
43,0,0,1,0,0,0,0,20170111,20170208
42,0,0,1,0,0,0,0,20170111,20170208
41,0,0,1,0,0,0,0,20170111,20170208
40,0,0,1,0,0,0,0,20170111,20170208
22,1,0,0,0,0,0,0,20170116,20170206
23,1,0,0,0,0,0,0,20170116,20170206
24,1,0,0,0,0,0,0,20170109,20170206
25,1,0,0,0,0,0,0,20170109,20170206
26,1,0,0,0,0,0,0,20170109,20170109
27,1,0,0,0,0,0,0,20170109,20170109
28,1,0,0,0,0,0,0,20170116,20170206
29,1,0,0,0,0,0,0,20170116,20170206
3,0,0,0,0,1,0,0,20170113,20170113
2,0,0,0,0,0,1,0,20170114,20170114
1,0,0,0,1,0,0,0,20170112,20170112
7,0,1,0,0,0,0,0,20170110,20170207
30,0,1,0,0,0,0,0,20170110,20170110
6,1,0,0,0,0,0,0,20170109,20170206
32,0,1,0,0,0,0,0,20170117,20170207
5,0,0,0,1,0,0,0,20170112,20170209
31,0,1,0,0,0,0,0,20170110,20170110
4,0,0,0,0,0,0,1,20170115,20170212
9,0,0,0,0,0,1,0,20170114,20170211
8,0,0,1,0,0,0,0,20170111,20170208
19,0,0,0,1,0,0,0,20170112,20170209
17,0,0,0,1,0,0,0,20170112,20170209
18,0,0,0,1,0,0,0,20170112,20170209
15,0,0,0,1,0,0,0,20170112,20170209
16,0,0,0,1,0,0,0,20170112,20170209
13,0,0,0,0,0,0,1,20170115,20170115
14,0,0,0,1,0,0,0,20170112,20170209
11,0,0,0,0,0,0,1,20170115,20170212
12,0,0,0,0,0,0,1,20170122,20170212
21,1,0,0,0,0,0,0,20170109,20170109
20,1,0,0,0,0,0,0,20170109,20170109
49,0,0,0,0,1,0,0,20170113,20170210
48,0,0,0,0,1,0,0,20170113,20170210
45,0,0,1,0,0,0,0,20170111,20170208
44,0,0,1,0,0,0,0,20170111,20170208
47,0,0,0,0,0,1,0,20170114,20170211
46,0,0,0,0,0,1,0,20170114,20170211
10,0,0,0,0,1,0,0,20170113,20170210
51,0,0,0,0,1,0,0,20170113,20170210
52,0,0,0,0,1,0,0,20170113,20170210
53,0,0,0,0,1,0,0,20170113,20170210
50,0,0,0,0,1,0,0,20170113,20170210
