id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,0,0,0,20140513,20140610
35,0,0,0,0,1,0,0,20140530,20140530
17,1,0,0,0,0,0,0,20140512,20140602
36,0,0,0,0,1,0,0,20140516,20140613
18,0,1,0,0,0,0,0,20140513,20140610
33,0,0,0,0,0,1,0,20140517,20140614
15,1,0,0,0,0,0,0,20140512,20140602
34,0,0,0,0,1,0,0,20140530,20140530
16,1,0,0,0,0,0,0,20140512,20140602
39,0,0,0,0,1,0,0,20140606,20140606
13,1,0,0,0,0,0,0,20140512,20140602
14,1,0,0,0,0,0,0,20140512,20140602
37,0,0,0,0,1,0,0,20140516,20140613
11,0,0,0,1,0,0,0,20140515,20140612
38,0,0,0,0,1,0,0,20140606,20140606
12,1,0,0,0,0,0,0,20140512,20140602
21,0,1,0,0,0,0,0,20140513,20140610
20,0,1,0,0,0,0,0,20140513,20140610
43,0,0,0,0,1,0,0,20140516,20140613
42,0,0,0,0,1,0,0,20140516,20140613
41,0,0,0,0,1,0,0,20140516,20140613
40,0,0,0,0,1,0,0,20140516,20140613
45,0,0,0,0,1,0,0,20140530,20140530
44,0,0,0,0,1,0,0,20140530,20140530
22,0,1,0,0,0,0,0,20140513,20140610
23,0,1,0,0,0,0,0,20140513,20140610
24,0,0,1,0,0,0,0,20140514,20140611
25,0,0,1,0,0,0,0,20140514,20140611
26,0,0,1,0,0,0,0,20140528,20140528
27,0,0,1,0,0,0,0,20140528,20140528
28,0,0,1,0,0,0,0,20140514,20140611
29,0,0,1,0,0,0,0,20140514,20140611
3,0,0,0,0,0,0,1,20140609,20140609
2,0,0,0,0,0,0,1,20140529,20140529
10,0,0,0,1,0,0,0,20140515,20140612
1,0,0,0,0,0,0,1,20140511,20140615
7,0,0,0,1,0,0,0,20140515,20140612
30,0,0,1,0,0,0,0,20140514,20140611
6,0,0,0,1,0,0,0,20140515,20140612
5,0,0,0,0,0,0,1,20140511,20140615
32,0,0,0,0,0,1,0,20140517,20140614
4,0,0,0,0,0,0,1,20140608,20140608
31,0,0,1,0,0,0,0,20140514,20140611
9,0,0,0,1,0,0,0,20140515,20140612
8,0,0,0,1,0,0,0,20140515,20140612
46,1,1,1,0,0,0,0,20140512,20140615
47,0,0,0,1,1,1,0,20140512,20140615
48,0,0,0,0,0,0,1,20140511,20140615
