id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,0,0,0,20140408,20140408
35,0,0,0,0,0,1,0,20140412,20140426
17,1,0,0,0,0,0,0,20140407,20140414
36,0,0,0,0,1,0,0,20140411,20140411
18,0,1,0,0,0,0,0,20140408,20140408
33,0,0,1,0,0,0,0,20140409,20140423
15,1,0,0,0,0,0,0,20140407,20140414
34,0,0,0,0,0,1,0,20140412,20140426
16,1,0,0,0,0,0,0,20140407,20140414
39,0,0,0,0,1,0,0,20140418,20140425
13,1,0,0,0,0,0,0,20140407,20140414
14,1,0,0,0,0,0,0,20140407,20140414
37,0,0,0,0,1,0,0,20140411,20140411
11,0,0,0,1,0,0,0,20140410,20140424
38,0,0,0,0,1,0,0,20140418,20140425
12,1,0,0,0,0,0,0,20140407,20140414
21,0,1,0,0,0,0,0,20140415,20140422
20,0,1,0,0,0,0,0,20140415,20140422
43,0,0,0,0,1,0,0,20140411,20140425
42,0,0,0,0,1,0,0,20140411,20140425
41,0,0,0,0,1,0,0,20140411,20140425
40,0,0,0,0,1,0,0,20140411,20140425
44,0,0,0,0,0,0,1,20140420,20140427
22,0,1,0,0,0,0,0,20140408,20140422
23,0,1,0,0,0,0,0,20140408,20140422
24,0,1,0,0,0,0,0,20140408,20140422
25,0,1,0,0,0,0,0,20140408,20140422
26,0,0,1,0,0,0,0,20140409,20140409
27,0,0,1,0,0,0,0,20140409,20140409
28,0,0,1,0,0,0,0,20140416,20140423
29,0,0,1,0,0,0,0,20140416,20140423
3,0,0,0,0,0,0,1,20140413,20140427
2,0,0,0,0,0,0,1,20140421,20140421
10,0,0,0,1,0,0,0,20140410,20140424
1,0,0,0,0,0,0,1,20140413,20140413
7,0,0,0,1,0,0,0,20140417,20140424
30,0,0,1,0,0,0,0,20140409,20140423
6,0,0,0,1,0,0,0,20140417,20140424
5,0,0,0,1,0,0,0,20140410,20140410
32,0,0,1,0,0,0,0,20140409,20140423
4,0,0,0,1,0,0,0,20140410,20140410
31,0,0,1,0,0,0,0,20140409,20140423
9,0,0,0,1,0,0,0,20140410,20140424
8,0,0,0,1,0,0,0,20140410,20140424
45,1,1,1,0,0,0,0,20140407,20140427
46,0,0,0,1,1,1,0,20140408,20140427
47,0,0,0,0,0,0,1,20140408,20140427
