id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,0,0,0,0,0,0,20160613,20160620
36,0,1,0,0,0,0,0,20160614,20160614
33,0,1,0,0,0,0,0,20160621,20160621
34,1,0,0,0,0,0,0,20160613,20160620
39,0,1,0,0,0,0,0,20160621,20160621
37,0,1,0,0,0,0,0,20160614,20160614
38,0,1,0,0,0,0,0,20160621,20160621
43,0,0,1,0,0,0,0,20160615,20160615
42,0,0,1,0,0,0,0,20160615,20160615
41,0,1,0,0,0,0,0,20160614,20160621
40,0,1,0,0,0,0,0,20160614,20160621
22,0,0,1,0,0,0,0,20160615,20160622
23,0,0,1,0,0,0,0,20160615,20160622
24,0,0,0,0,1,0,0,20160617,20160624
25,0,0,0,0,1,0,0,20160617,20160624
26,1,0,0,0,0,0,0,20160613,20160620
27,1,0,0,0,0,0,0,20160613,20160620
28,1,0,0,0,0,0,0,20160613,20160620
29,1,0,0,0,0,0,0,20160613,20160620
3,0,0,0,0,1,0,0,20160617,20160617
2,0,0,0,0,0,1,0,20160618,20160618
1,0,0,0,0,0,1,0,20160618,20160618
7,1,0,0,0,0,0,0,20160613,20160620
30,0,1,0,0,0,0,0,20160614,20160614
6,0,0,0,1,0,0,0,20160616,20160623
32,0,1,0,0,0,0,0,20160621,20160621
5,0,0,0,0,0,0,1,20160619,20160626
31,0,1,0,0,0,0,0,20160614,20160614
4,0,0,0,0,1,0,0,20160617,20160617
9,0,1,0,0,0,0,0,20160621,20160621
8,0,1,0,0,0,0,0,20160614,20160614
19,0,0,0,1,0,0,0,20160616,20160623
55,0,0,0,0,1,0,0,20160617,20160624
17,0,0,0,1,0,0,0,20160616,20160623
18,0,0,0,1,0,0,0,20160616,20160623
15,0,0,0,0,0,0,1,20160619,20160626
16,0,0,0,1,0,0,0,20160616,20160623
13,0,0,0,0,1,0,0,20160617,20160624
14,0,0,0,0,0,0,1,20160619,20160626
11,0,0,1,0,0,0,0,20160622,20160622
12,0,0,0,0,0,1,0,20160618,20160625
21,0,0,0,1,0,0,0,20160616,20160623
20,0,0,0,1,0,0,0,20160616,20160623
49,0,0,0,0,0,1,0,20160618,20160625
48,0,0,0,0,0,1,0,20160618,20160625
45,0,0,1,0,0,0,0,20160622,20160622
44,0,0,1,0,0,0,0,20160622,20160622
47,0,0,1,0,0,0,0,20160615,20160622
46,0,0,1,0,0,0,0,20160615,20160622
10,0,0,1,0,0,0,0,20160615,20160615
51,0,0,0,0,1,0,0,20160624,20160624
52,0,0,0,0,1,0,0,20160617,20160617
53,0,0,0,0,1,0,0,20160617,20160617
54,0,0,0,0,1,0,0,20160617,20160624
50,0,0,0,0,1,0,0,20160624,20160624
