id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,1,0,0,0,0,0,20161004,20161011
36,0,0,1,0,0,0,0,20161005,20161005
33,0,1,0,0,0,0,0,20161004,20161011
34,0,1,0,0,0,0,0,20161004,20161011
39,0,0,1,0,0,0,0,20161012,20161012
37,0,0,1,0,0,0,0,20161005,20161005
38,0,0,1,0,0,0,0,20161012,20161012
43,0,0,0,0,0,1,0,20161008,20161015
42,0,0,0,0,0,1,0,20161008,20161015
41,0,0,1,0,0,0,0,20161005,20161012
40,0,0,1,0,0,0,0,20161005,20161012
22,1,0,0,0,0,0,0,20161010,20161010
23,1,0,0,0,0,0,0,20161010,20161010
24,1,0,0,0,0,0,0,20161003,20161010
25,1,0,0,0,0,0,0,20161003,20161010
26,1,0,0,0,0,0,0,20161003,20161010
27,1,0,0,0,0,0,0,20161003,20161010
28,0,1,0,0,0,0,0,20161004,20161004
29,0,1,0,0,0,0,0,20161004,20161004
3,0,0,0,1,0,0,0,20161006,20161013
2,0,0,0,0,0,0,1,20161009,20161009
1,0,0,0,0,0,0,1,20161016,20161016
7,0,0,0,0,0,1,0,20161008,20161015
30,0,1,0,0,0,0,0,20161011,20161011
6,0,0,1,0,0,0,0,20161005,20161012
32,0,1,0,0,0,0,0,20161004,20161011
5,0,1,0,0,0,0,0,20161004,20161011
31,0,1,0,0,0,0,0,20161011,20161011
4,1,0,0,0,0,0,0,20161003,20161010
9,0,0,0,0,0,0,1,20161009,20161016
8,0,0,0,0,1,0,0,20161007,20161014
19,0,0,0,1,0,0,0,20161006,20161013
17,0,0,0,1,0,0,0,20161006,20161013
18,0,0,0,1,0,0,0,20161006,20161013
15,0,0,0,1,0,0,0,20161013,20161013
16,0,0,0,1,0,0,0,20161006,20161013
13,0,0,0,1,0,0,0,20161006,20161006
14,0,0,0,1,0,0,0,20161013,20161013
11,0,0,0,0,0,0,1,20161009,20161009
12,0,0,0,1,0,0,0,20161006,20161006
21,1,0,0,0,0,0,0,20161003,20161003
20,1,0,0,0,0,0,0,20161003,20161003
49,0,0,0,0,1,0,0,20161014,20161014
48,0,0,0,0,1,0,0,20161014,20161014
45,0,0,1,0,0,0,0,20161005,20161012
44,0,0,1,0,0,0,0,20161005,20161012
47,0,0,0,0,1,0,0,20161007,20161007
46,0,0,0,0,1,0,0,20161007,20161007
10,0,0,0,0,0,0,1,20161016,20161016
51,0,0,0,0,1,0,0,20161007,20161014
52,0,0,0,0,1,0,0,20161007,20161014
53,0,0,0,0,1,0,0,20161007,20161014
50,0,0,0,0,1,0,0,20161007,20161014
