id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,1,0,0,0,0,20180425,20180425
45,0,0,1,0,0,0,0,20180502,20180509
46,0,0,1,0,0,0,0,20180502,20180509
47,0,0,1,0,0,0,0,20180425,20180425
48,0,0,1,0,0,0,0,20180425,20180425
49,0,0,1,0,0,0,0,20180425,20180425
50,0,0,1,0,0,0,0,20180425,20180425
51,0,0,0,0,0,1,0,20180428,20180505
52,0,0,0,0,0,1,0,20180512,20180512
53,0,0,0,0,0,1,0,20180428,20180428
10,0,0,1,0,0,0,0,20180502,20180502
54,0,0,0,0,0,1,0,20180505,20180512
11,0,0,0,0,0,1,0,20180428,20180512
55,1,1,1,1,1,0,0,20180423,20180425
12,0,0,0,0,1,0,0,20180511,20180511
56,0,0,1,0,0,0,0,20180423,20180425
13,0,0,0,0,1,0,0,20180427,20180504
57,1,1,0,1,1,0,0,20180423,20180425
14,1,1,1,1,1,0,0,20180423,20180425
58,0,0,0,1,0,0,0,20180503,20180503
15,0,0,1,0,0,0,0,20180423,20180425
59,0,0,0,1,0,0,0,20180503,20180503
16,0,0,0,0,0,0,1,20180510,20180510
17,0,0,0,0,0,1,0,20180512,20180512
18,0,0,0,0,1,0,0,20180511,20180511
19,0,0,0,0,0,0,1,20180429,20180510
1,0,0,0,0,0,0,1,20180501,20180501
2,0,0,0,0,0,0,1,20180429,20180513
3,0,0,0,1,0,0,0,20180426,20180503
4,1,0,0,0,0,0,0,20180423,20180423
5,1,0,0,0,0,0,0,20180507,20180507
6,1,0,0,0,0,0,0,20180430,20180430
7,0,1,0,0,0,0,0,20180424,20180424
8,0,0,1,0,0,0,0,20180425,20180425
9,0,0,1,0,0,0,0,20180509,20180509
60,1,0,0,0,0,0,0,20180430,20180507
61,1,0,0,0,0,0,0,20180430,20180507
62,0,0,1,0,0,0,0,20180502,20180509
63,0,0,1,0,0,0,0,20180502,20180509
20,0,0,0,0,0,0,1,20180513,20180513
64,0,0,0,0,1,0,0,20180504,20180511
21,0,0,0,0,0,0,1,20180429,20180429
65,0,0,0,0,1,0,0,20180504,20180511
22,0,0,0,0,0,0,1,20180506,20180513
66,0,0,0,0,1,0,0,20180427,20180427
23,0,0,0,1,0,0,0,20180426,20180426
67,0,0,0,0,1,0,0,20180427,20180427
24,0,0,0,1,0,0,0,20180426,20180426
68,0,0,0,0,1,0,0,20180504,20180504
25,0,0,0,1,0,0,0,20180503,20180503
69,0,0,0,0,1,0,0,20180504,20180504
26,0,0,0,1,0,0,0,20180503,20180503
27,0,0,0,1,0,0,0,20180426,20180426
28,0,0,0,1,0,0,0,20180426,20180426
29,1,0,0,0,0,0,0,20180423,20180423
70,0,0,0,0,1,0,0,20180511,20180511
71,0,0,0,0,1,0,0,20180511,20180511
72,0,0,0,0,1,0,0,20180427,20180427
73,0,0,0,0,1,0,0,20180427,20180427
30,1,0,0,0,0,0,0,20180423,20180423
31,1,0,0,0,0,0,0,20180430,20180507
32,1,0,0,0,0,0,0,20180430,20180507
33,1,0,0,0,0,0,0,20180423,20180423
34,1,0,0,0,0,0,0,20180423,20180423
35,1,0,0,0,0,0,0,20180423,20180423
36,1,0,0,0,0,0,0,20180423,20180423
37,0,1,0,0,0,0,0,20180424,20180424
38,0,1,0,0,0,0,0,20180424,20180424
39,0,1,0,0,0,0,0,20180424,20180424
40,0,1,0,0,0,0,0,20180424,20180424
41,0,1,0,0,0,0,0,20180424,20180424
42,0,1,0,0,0,0,0,20180424,20180424
43,0,0,1,0,0,0,0,20180425,20180425
