id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,1,0,0,0,20161103,20161110
35,0,0,1,0,0,0,0,20161102,20161109
17,0,0,0,1,0,0,0,20161103,20161110
36,0,0,0,0,0,1,0,20161105,20161105
18,0,0,0,1,0,0,0,20161103,20161110
33,0,0,1,0,0,0,0,20161102,20161109
15,0,0,0,1,0,0,0,20161110,20161110
34,0,0,1,0,0,0,0,20161102,20161109
16,0,0,0,1,0,0,0,20161103,20161110
39,0,0,1,0,0,0,0,20161102,20161109
13,0,0,0,1,0,0,0,20161103,20161103
14,0,0,0,1,0,0,0,20161110,20161110
37,0,0,0,0,0,1,0,20161112,20161112
11,0,0,0,0,0,0,1,20161111,20161111
38,0,0,0,0,0,1,0,20161105,20161112
12,0,0,0,1,0,0,0,20161103,20161103
21,1,0,0,0,0,0,0,20161107,20161107
20,1,0,0,0,0,0,0,20161107,20161107
43,0,0,0,0,1,0,0,20161104,20161104
42,0,0,0,0,1,0,0,20161104,20161104
41,0,0,0,0,1,0,0,20161104,20161104
40,0,0,1,0,0,0,0,20161102,20161109
45,0,0,0,0,1,0,0,20161104,20161104
44,0,0,0,0,1,0,0,20161104,20161104
46,0,0,0,0,1,0,0,20161104,20161104
22,1,0,0,0,0,0,0,20161107,20161107
23,1,0,0,0,0,0,0,20161107,20161107
24,1,0,0,0,0,0,0,20161107,20161107
25,1,0,0,0,0,0,0,20161107,20161107
26,0,1,0,0,0,0,0,20161108,20161108
27,0,1,0,0,0,0,0,20161108,20161108
28,0,1,0,0,0,0,0,20161108,20161108
29,0,1,0,0,0,0,0,20161108,20161108
3,1,0,0,0,0,0,0,20161107,20161107
2,0,0,0,1,0,0,0,20161103,20161110
10,0,0,0,0,0,0,1,20161106,20161113
1,0,0,0,0,0,0,1,20161106,20161113
7,0,0,0,0,1,0,0,20161104,20161104
30,0,1,0,0,0,0,0,20161108,20161108
6,0,0,0,0,0,1,0,20161105,20161112
5,0,0,1,0,0,0,0,20161102,20161109
32,0,0,1,0,0,0,0,20161102,20161109
4,0,1,0,0,0,0,0,20161108,20161108
31,0,1,0,0,0,0,0,20161108,20161108
9,0,0,0,0,0,0,1,20161111,20161111
8,0,0,0,0,0,0,1,20161106,20161113
