id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,0,0,0,1,0,20171118,20171125
45,0,0,0,0,1,0,0,20171110,20171201
46,0,0,0,0,1,0,0,20171110,20171201
47,0,0,0,0,1,0,0,20171110,20171201
48,0,0,0,0,1,0,0,20171110,20171201
49,0,0,0,0,1,0,0,20171110,20171201
50,0,0,0,0,1,0,0,20171110,20171201
10,1,1,1,1,1,0,0,20171106,20171201
11,0,0,1,0,0,0,0,20171106,20171201
12,0,0,0,0,0,1,0,20171118,20171118
13,0,0,0,0,0,0,1,20171111,20171111
14,0,0,0,0,0,0,1,20171112,20171112
15,0,0,0,0,0,0,1,20171119,20171203
16,0,0,0,0,0,0,1,20171111,20171111
17,0,0,0,0,0,0,1,20171112,20171203
18,0,0,0,1,0,0,0,20171109,20171130
19,0,0,0,1,0,0,0,20171109,20171130
1,0,0,0,0,0,1,0,20171111,20171111
2,0,0,0,0,0,0,1,20171112,20171203
3,0,0,0,1,0,0,0,20171109,20171130
4,1,0,0,0,0,0,0,20171106,20171127
5,0,1,0,0,0,0,0,20171107,20171128
6,0,0,1,0,0,0,0,20171108,20171129
7,0,0,0,0,0,1,0,20171118,20171202
8,0,0,0,0,1,0,0,20171110,20171201
9,0,0,0,0,0,1,0,20171111,20171202
20,0,0,0,1,0,0,0,20171109,20171130
21,0,0,0,1,0,0,0,20171109,20171130
22,0,0,0,1,0,0,0,20171109,20171130
23,0,0,0,1,0,0,0,20171109,20171130
24,1,0,0,0,0,0,0,20171106,20171127
25,1,0,0,0,0,0,0,20171106,20171127
26,1,0,0,0,0,0,0,20171106,20171127
27,1,0,0,0,0,0,0,20171106,20171127
28,1,0,0,0,0,0,0,20171106,20171127
29,1,0,0,0,0,0,0,20171106,20171127
30,0,1,0,0,0,0,0,20171107,20171128
31,0,1,0,0,0,0,0,20171107,20171128
32,0,1,0,0,0,0,0,20171107,20171128
33,0,1,0,0,0,0,0,20171107,20171128
34,0,1,0,0,0,0,0,20171107,20171128
35,0,1,0,0,0,0,0,20171107,20171128
36,0,0,1,0,0,0,0,20171108,20171129
37,0,0,1,0,0,0,0,20171108,20171129
38,0,0,1,0,0,0,0,20171108,20171129
39,0,0,1,0,0,0,0,20171108,20171129
40,0,0,1,0,0,0,0,20171108,20171129
41,0,0,1,0,0,0,0,20171108,20171129
42,0,0,0,0,0,1,0,20171118,20171202
43,0,0,0,0,0,1,0,20171202,20171202
