id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
11,1,1,0,1,0,0,0,20131028,20131103
3,0,0,0,0,0,0,1,20131028,20131103
2,1,1,1,1,0,0,0,20131028,20131103
1,0,0,0,0,0,1,0,20131028,20131103
10,1,1,1,0,0,0,1,20131028,20131103
7,1,1,1,1,0,1,1,20131028,20131103
6,0,0,0,1,0,1,0,20131028,20131103
5,1,1,1,1,0,1,0,20131028,20131103
4,0,0,0,0,0,1,1,20131028,20131103
9,0,0,1,0,0,0,0,20131028,20131103
8,1,1,1,1,0,0,1,20131028,20131103
12,1,1,1,1,1,1,0,20131028,20131103
13,0,0,0,0,0,0,1,20131028,20131103
