id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,1,1,1,1,0,1,20160925,20161002
17,1,1,0,1,1,0,1,20160925,20161002
18,0,0,0,1,1,1,0,20160925,20161002
15,1,1,0,1,1,1,0,20160925,20161002
16,1,0,0,1,0,0,0,20160925,20161002
13,0,0,1,0,0,1,0,20160925,20161002
14,0,0,1,0,0,0,1,20160925,20161002
11,1,1,1,1,1,1,0,20160925,20161002
12,1,1,1,0,0,0,0,20160925,20161002
21,1,1,0,1,0,0,0,20160925,20161002
20,0,1,0,0,0,0,0,20160925,20161002
22,0,0,0,0,1,1,0,20160925,20161002
23,0,0,1,1,1,0,0,20160925,20161002
24,1,1,1,0,0,0,1,20160925,20161002
25,1,1,0,0,0,0,0,20160925,20161002
26,0,1,1,1,1,0,0,20160925,20161002
27,0,1,0,0,1,0,0,20160925,20161002
28,0,0,0,1,0,0,0,20160925,20161002
29,1,1,1,1,0,0,0,20160925,20161002
3,0,0,0,1,1,0,0,20160925,20161002
2,0,0,0,0,0,1,0,20160925,20161002
10,0,0,0,0,1,0,0,20160925,20161002
1,0,0,0,0,0,0,1,20160925,20161002
30,1,0,0,0,0,0,0,20160925,20161002
7,0,0,0,0,0,1,1,20160925,20161002
6,0,0,0,0,1,1,1,20160925,20161002
5,1,1,1,1,1,0,0,20160925,20161002
4,0,0,1,0,0,0,0,20160925,20161002
9,1,1,0,1,1,0,0,20160925,20161002
8,1,1,1,1,1,1,1,20160925,20161002
