id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,1,0,0,0,0,0,20150421,20150421
35,0,0,0,1,0,0,0,20150423,20150423
17,1,0,0,0,0,0,0,20150413,20150420
36,0,0,0,1,0,0,0,20150423,20150423
18,1,0,0,0,0,0,0,20150413,20150420
33,0,0,0,0,1,0,0,20150424,20150424
15,1,0,0,0,0,0,0,20150420,20150420
34,0,0,0,0,1,0,0,20150424,20150424
16,1,0,0,0,0,0,0,20150420,20150420
39,0,0,1,0,0,0,0,20150422,20150422
13,0,0,0,1,0,0,0,20150416,20150423
14,0,0,0,1,0,0,0,20150416,20150423
37,1,0,0,0,0,0,0,20150420,20150420
11,0,0,0,1,0,0,0,20150423,20150423
38,0,1,0,0,0,0,0,20150421,20150421
12,0,0,0,1,0,0,0,20150423,20150423
21,0,1,0,0,0,0,0,20150414,20150421
20,0,1,0,0,0,0,0,20150421,20150421
43,0,0,0,1,0,0,0,20150416,20150416
42,0,0,0,1,0,0,0,20150416,20150416
41,0,0,0,0,1,0,0,20150424,20150424
40,0,0,0,0,1,0,0,20150424,20150424
48,0,0,0,0,1,0,0,20150417,20150417
45,0,1,0,0,0,0,0,20150414,20150414
44,1,0,0,0,0,0,0,20150413,20150413
47,0,0,0,0,1,0,0,20150417,20150417
46,0,0,1,0,0,0,0,20150415,20150415
22,0,1,0,0,0,0,0,20150414,20150421
23,0,0,1,0,0,0,0,20150422,20150422
24,0,0,1,0,0,0,0,20150422,20150422
25,0,0,1,0,0,0,0,20150415,20150422
26,0,0,1,0,0,0,0,20150415,20150422
27,0,0,0,0,0,1,0,20150418,20150425
28,0,0,0,0,0,1,0,20150418,20150425
29,0,0,0,0,1,0,0,20150424,20150424
3,1,0,0,0,0,0,0,20150413,20150420
2,0,0,0,1,0,0,0,20150416,20150423
10,0,0,0,0,0,0,1,20150412,20150426
1,0,0,0,0,0,0,1,20150412,20150426
7,0,0,0,0,1,0,0,20150417,20150424
30,0,0,0,0,1,0,0,20150424,20150424
6,0,0,0,0,0,1,0,20150418,20150425
5,0,0,1,0,0,0,0,20150415,20150422
32,0,0,0,0,1,0,0,20150417,20150417
4,0,1,0,0,0,0,0,20150414,20150421
31,0,0,0,0,1,0,0,20150417,20150417
9,0,0,0,0,0,0,1,20150412,20150419
8,0,0,0,0,0,0,1,20150426,20150426
