id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,0,0,0,0,0,0,20161114,20161121
35,0,0,0,0,0,1,0,20161119,20161126
17,0,0,0,1,0,0,0,20161117,20161124
36,0,0,1,0,0,0,0,20161116,20161123
18,1,0,0,0,0,0,0,20161114,20161121
33,0,0,1,0,0,0,0,20161116,20161123
15,0,0,0,1,0,0,0,20161117,20161124
34,0,0,0,0,0,1,0,20161119,20161126
16,0,0,0,1,0,0,0,20161117,20161124
39,0,0,0,0,1,0,0,20161118,20161125
13,0,0,0,1,0,0,0,20161117,20161124
14,0,0,0,1,0,0,0,20161117,20161124
37,0,0,1,0,0,0,0,20161116,20161123
11,0,0,0,0,0,0,1,20161120,20161127
38,0,0,0,0,1,0,0,20161118,20161125
12,0,0,0,1,0,0,0,20161117,20161124
21,1,0,0,0,0,0,0,20161114,20161121
20,1,0,0,0,0,0,0,20161114,20161121
43,0,0,0,0,1,0,0,20161118,20161125
42,0,0,0,0,1,0,0,20161118,20161125
41,0,0,0,0,1,0,0,20161118,20161125
40,0,0,0,0,1,0,0,20161118,20161125
22,1,0,0,0,0,0,0,20161114,20161121
23,1,0,0,0,0,0,0,20161114,20161121
24,0,1,0,0,0,0,0,20161115,20161122
25,0,1,0,0,0,0,0,20161115,20161122
26,0,1,0,0,0,0,0,20161115,20161122
27,0,1,0,0,0,0,0,20161115,20161122
28,0,1,0,0,0,0,0,20161115,20161122
29,0,1,0,0,0,0,0,20161115,20161122
3,0,0,0,0,0,0,1,20161120,20161127
2,0,0,0,0,0,1,0,20161119,20161119
10,0,0,0,0,0,0,1,20161120,20161127
1,0,0,0,0,0,0,1,20161120,20161120
7,0,0,1,0,0,0,0,20161116,20161123
30,0,0,1,0,0,0,0,20161116,20161123
6,0,1,0,0,0,0,0,20161115,20161122
5,1,0,0,0,0,0,0,20161114,20161121
32,0,0,1,0,0,0,0,20161116,20161123
4,0,0,0,1,0,0,0,20161117,20161124
31,0,0,1,0,0,0,0,20161116,20161123
9,0,0,0,0,1,0,0,20161118,20161125
8,0,0,0,0,0,1,0,20161119,20161126
