id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,1,0,0,20130701,20130705
36,0,0,1,0,0,0,0,20130701,20130705
33,1,1,1,1,0,0,0,20130617,20130621
34,1,1,1,1,1,0,0,20130701,20130705
39,1,1,0,1,0,0,0,20130701,20130705
37,0,1,1,1,1,0,0,20130701,20130705
38,1,0,0,0,0,0,0,20130701,20130705
43,0,0,0,0,1,0,0,20130624,20130628
42,1,1,1,1,1,0,0,20130624,20130628
41,1,1,1,1,0,0,0,20130701,20130705
40,1,1,0,1,1,0,0,20130701,20130705
22,0,0,0,0,1,0,0,20130621,20130621
23,0,0,0,0,0,1,0,20130622,20130622
24,0,0,0,0,0,1,0,20130629,20130706
25,0,0,0,0,0,1,0,20130622,20130706
26,1,1,1,1,1,0,0,20130617,20130621
27,0,0,0,0,1,0,0,20130617,20130621
28,0,0,1,0,0,0,0,20130617,20130621
29,0,1,1,1,1,0,0,20130617,20130621
3,0,0,1,0,0,0,0,20130626,20130626
2,0,0,1,0,0,0,0,20130626,20130626
1,0,0,1,0,0,0,0,20130626,20130626
7,0,0,0,0,0,0,1,20130616,20130707
30,1,0,0,0,0,0,0,20130617,20130621
6,0,0,0,0,0,0,1,20130707,20130707
32,1,1,0,1,1,0,0,20130617,20130621
5,0,0,0,0,0,0,1,20130616,20130630
31,1,1,0,1,0,0,0,20130617,20130621
4,0,0,1,0,0,0,0,20130626,20130626
9,0,0,0,1,0,0,0,20130620,20130704
8,0,0,0,1,0,0,0,20130620,20130704
19,0,0,1,0,0,0,0,20130619,20130703
55,0,0,0,0,1,0,0,20130628,20130705
17,0,0,1,0,0,0,0,20130619,20130703
18,0,0,1,0,0,0,0,20130619,20130703
15,0,1,0,0,0,0,0,20130618,20130702
16,0,1,0,0,0,0,0,20130618,20130702
13,1,0,0,0,0,0,0,20130617,20130701
14,0,1,0,0,0,0,0,20130618,20130702
11,1,0,0,0,0,0,0,20130617,20130701
12,1,0,0,0,0,0,0,20130617,20130701
21,0,0,0,0,1,0,0,20130621,20130621
20,0,0,1,0,0,0,0,20130619,20130703
49,1,1,1,1,0,0,0,20130624,20130628
48,1,1,0,1,1,0,0,20130624,20130628
45,0,1,1,1,1,0,0,20130624,20130628
44,0,0,1,0,0,0,0,20130624,20130628
47,1,1,0,1,0,0,0,20130624,20130628
46,1,0,0,0,0,0,0,20130624,20130628
10,0,0,0,1,0,0,0,20130620,20130704
51,0,0,0,0,1,0,0,20130621,20130621
52,0,0,0,0,1,0,0,20130628,20130705
53,0,0,0,0,1,0,0,20130628,20130705
54,0,0,0,0,1,0,0,20130628,20130705
50,0,0,0,0,1,0,0,20130621,20130621
56,1,1,1,1,1,1,0,20130617,20130707
57,0,0,0,0,0,0,1,20130616,20130707
