id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,1,1,1,0,20160911,20160918
17,1,0,0,1,0,0,0,20160911,20160918
18,1,1,0,1,1,0,1,20160911,20160918
15,0,0,1,0,0,0,1,20160911,20160918
16,1,1,0,1,1,1,0,20160911,20160918
13,1,1,1,0,0,0,0,20160911,20160918
14,0,0,1,0,0,1,0,20160911,20160918
11,1,1,1,1,1,1,0,20160911,20160918
12,0,1,1,1,1,0,0,20160911,20160918
21,0,1,0,0,0,0,0,20160911,20160918
20,1,1,1,1,1,0,1,20160911,20160918
22,1,1,0,1,0,0,0,20160911,20160918
23,0,0,0,0,1,1,0,20160911,20160918
24,0,0,1,1,1,0,0,20160911,20160918
25,1,1,1,0,0,0,1,20160911,20160918
26,1,1,0,0,0,0,0,20160911,20160918
27,0,1,0,0,1,0,0,20160911,20160918
28,0,0,0,1,0,0,0,20160911,20160918
29,1,0,0,0,0,0,0,20160911,20160918
3,0,0,1,0,0,0,0,20160911,20160918
2,0,0,0,0,0,1,0,20160911,20160918
10,0,0,0,0,1,0,0,20160911,20160918
1,0,0,0,0,0,0,1,20160911,20160918
7,0,0,0,0,0,1,1,20160911,20160918
30,0,1,1,1,0,0,0,20160911,20160918
6,0,0,0,0,1,1,1,20160911,20160918
5,1,1,1,1,1,0,0,20160911,20160918
31,1,1,1,1,0,0,0,20160911,20160918
4,0,0,0,1,1,0,0,20160911,20160918
9,1,1,0,1,1,0,0,20160911,20160918
8,1,1,1,1,1,1,1,20160911,20160918
