id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,1,0,0,0,0,20141224,20141224
22,0,0,0,0,0,1,0,20141227,20150103
17,0,0,1,0,0,0,0,20141231,20141231
23,0,0,0,0,1,0,0,20141226,20150102
18,0,0,1,0,0,0,0,20141224,20141224
24,0,0,0,0,1,0,0,20141226,20150102
15,0,1,0,0,0,0,0,20141230,20141230
25,0,0,0,0,1,0,0,20141226,20150102
16,0,0,1,0,0,0,0,20141224,20141224
26,0,0,0,0,1,0,0,20141226,20150102
13,0,1,0,0,0,0,0,20141223,20141223
14,0,1,0,0,0,0,0,20141230,20141230
11,0,1,0,0,0,0,0,20141223,20141230
12,0,1,0,0,0,0,0,20141223,20141223
3,0,0,0,0,0,0,1,20141221,20141228
21,0,0,0,0,0,1,0,20141227,20150103
20,0,0,1,0,0,0,0,20141231,20141231
2,0,0,0,0,0,0,1,20141221,20150104
1,0,0,0,0,0,0,1,20150104,20150104
10,1,0,0,0,0,0,0,20141229,20141229
7,1,0,0,0,0,0,0,20141222,20141222
6,1,0,0,0,0,0,0,20141222,20141229
5,0,0,0,0,0,0,1,20150101,20150101
4,0,0,0,0,0,0,1,20141221,20141225
9,1,0,0,0,0,0,0,20141229,20141229
8,1,0,0,0,0,0,0,20141222,20141222
27,1,1,1,0,0,0,0,20141222,20150104
28,0,0,0,1,1,1,0,20141222,20150104
29,0,0,0,0,0,0,1,20141221,20150104
