id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
15,1,1,1,1,0,0,0,20130307,20130421
16,1,0,0,0,0,0,0,20130307,20130421
13,1,1,1,1,1,1,1,20130307,20130421
14,0,1,1,1,1,0,0,20130307,20130421
11,0,0,0,0,1,1,1,20130307,20130421
12,1,1,0,1,0,0,0,20130307,20130421
3,0,0,0,0,0,1,0,20130307,20130421
2,0,0,0,0,0,0,1,20130307,20130421
1,1,1,1,1,1,0,0,20130307,20130421
10,1,1,1,1,1,0,1,20130307,20130421
7,0,0,1,0,0,0,0,20130307,20130421
6,0,0,0,0,1,0,0,20130307,20130421
5,0,0,0,0,0,1,1,20130307,20130421
4,1,1,0,1,1,0,0,20130307,20130421
9,1,1,1,1,1,1,0,20130307,20130421
8,0,0,0,0,1,1,0,20130307,20130421
17,1,1,1,1,1,1,0,20130307,20130421
18,0,0,0,0,0,0,1,20130307,20130421
