id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
44,0,0,1,0,0,0,0,20180516,20180523
45,0,0,1,0,0,0,0,20180516,20180523
46,0,0,1,0,0,0,0,20180530,20180606
47,0,0,1,0,0,0,0,20180530,20180606
48,0,0,1,0,0,0,0,20180516,20180606
49,0,0,1,0,0,0,0,20180516,20180606
50,0,0,1,0,0,0,0,20180516,20180606
51,0,0,1,0,0,0,0,20180516,20180606
52,0,0,0,0,0,1,0,20180519,20180609
53,0,0,0,0,0,1,0,20180519,20180609
10,0,0,1,0,0,0,0,20180514,20180608
54,1,1,0,1,1,0,0,20180514,20180608
11,0,0,0,0,0,0,1,20180520,20180520
55,1,1,0,1,1,0,0,20180514,20180608
12,0,0,0,0,0,1,0,20180519,20180519
56,0,0,1,0,0,0,0,20180516,20180606
13,1,1,1,1,1,0,0,20180518,20180518
57,0,0,1,0,0,0,0,20180516,20180606
14,0,0,0,0,1,0,0,20180518,20180518
58,0,0,0,0,1,0,0,20180525,20180525
15,0,0,0,0,0,0,1,20180521,20180521
59,0,0,0,0,1,0,0,20180525,20180525
16,0,0,0,0,0,0,1,20180527,20180610
17,0,0,0,0,0,0,1,20180520,20180520
18,0,0,0,0,0,0,1,20180521,20180521
19,0,0,0,0,0,0,1,20180520,20180610
1,0,0,0,0,0,0,1,20180520,20180610
2,0,0,0,1,0,0,0,20180517,20180607
3,1,0,0,0,0,0,0,20180514,20180604
4,0,1,0,0,0,0,0,20180515,20180605
5,0,0,1,0,0,0,0,20180516,20180606
6,0,0,0,0,0,1,0,20180519,20180609
7,0,0,0,0,1,0,0,20180518,20180608
8,0,0,0,0,0,1,0,20180519,20180609
9,1,1,1,1,1,0,0,20180514,20180608
60,0,0,0,0,1,0,0,20180518,20180518
61,0,0,0,0,1,0,0,20180518,20180518
62,0,0,0,0,1,0,0,20180601,20180608
63,0,0,0,0,1,0,0,20180601,20180608
20,0,0,0,1,0,0,0,20180517,20180524
64,0,0,0,0,1,0,0,20180518,20180608
21,0,0,0,1,0,0,0,20180517,20180524
65,0,0,0,0,1,0,0,20180518,20180608
22,0,0,0,1,0,0,0,20180531,20180607
66,0,0,0,0,1,0,0,20180518,20180608
23,0,0,0,1,0,0,0,20180531,20180607
67,0,0,0,0,1,0,0,20180518,20180608
24,0,0,0,1,0,0,0,20180517,20180607
25,0,0,0,1,0,0,0,20180517,20180607
26,0,0,0,1,0,0,0,20180517,20180607
27,0,0,0,1,0,0,0,20180517,20180607
28,1,0,0,0,0,0,0,20180514,20180514
29,1,0,0,0,0,0,0,20180514,20180514
30,1,0,0,0,0,0,0,20180528,20180604
31,1,0,0,0,0,0,0,20180528,20180604
32,1,0,0,0,0,0,0,20180514,20180604
33,1,0,0,0,0,0,0,20180514,20180604
34,1,0,0,0,0,0,0,20180514,20180604
35,1,0,0,0,0,0,0,20180514,20180604
36,0,1,0,0,0,0,0,20180515,20180522
37,0,1,0,0,0,0,0,20180515,20180522
38,0,1,0,0,0,0,0,20180529,20180605
39,0,1,0,0,0,0,0,20180529,20180605
40,0,1,0,0,0,0,0,20180515,20180605
41,0,1,0,0,0,0,0,20180515,20180605
42,0,1,0,0,0,0,0,20180515,20180605
43,0,1,0,0,0,0,0,20180515,20180605
