id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,1,0,0,0,20170223,20170223
35,0,0,0,0,1,0,0,20170224,20170224
17,0,0,0,1,0,0,0,20170216,20170216
36,0,0,0,0,0,1,0,20170218,20170225
18,0,0,0,1,0,0,0,20170223,20170223
33,0,0,0,0,1,0,0,20170217,20170217
15,0,0,0,0,0,0,1,20170219,20170226
34,0,0,0,0,1,0,0,20170224,20170224
16,0,0,0,1,0,0,0,20170216,20170216
13,0,0,0,0,0,0,1,20170219,20170219
14,0,0,0,0,0,0,1,20170226,20170226
37,0,0,0,0,0,1,0,20170218,20170225
11,0,0,0,0,1,0,0,20170224,20170224
12,0,0,0,0,1,0,0,20170217,20170217
21,1,0,0,0,0,0,0,20170213,20170213
20,1,0,0,0,0,0,0,20170213,20170213
22,1,0,0,0,0,0,0,20170220,20170220
23,1,0,0,0,0,0,0,20170220,20170220
24,0,1,0,0,0,0,0,20170214,20170214
25,0,1,0,0,0,0,0,20170214,20170214
26,0,1,0,0,0,0,0,20170221,20170221
27,0,1,0,0,0,0,0,20170221,20170221
28,0,0,1,0,0,0,0,20170215,20170215
29,0,0,1,0,0,0,0,20170215,20170215
3,0,0,0,1,0,0,0,20170216,20170216
2,0,0,0,1,0,0,0,20170223,20170223
10,0,0,0,0,0,1,0,20170218,20170225
1,0,0,0,0,0,0,1,20170219,20170226
7,0,1,0,0,0,0,0,20170214,20170214
30,0,0,1,0,0,0,0,20170222,20170222
6,0,1,0,0,0,0,0,20170221,20170221
5,1,0,0,0,0,0,0,20170213,20170213
32,0,0,0,0,1,0,0,20170217,20170217
4,1,0,0,0,0,0,0,20170220,20170220
31,0,0,1,0,0,0,0,20170222,20170222
9,0,0,1,0,0,0,0,20170215,20170215
8,0,0,1,0,0,0,0,20170222,20170222
