id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
17,1,0,0,0,0,0,0,20130513,20130616
15,0,1,1,1,1,0,0,20130513,20130616
16,1,1,1,1,0,0,0,20130513,20130616
13,0,0,1,0,0,1,1,20130513,20130616
14,1,1,1,1,1,1,1,20130513,20130616
11,0,0,0,0,1,1,1,20130513,20130616
12,1,1,0,1,0,0,0,20130513,20130616
3,0,0,0,0,0,1,0,20130513,20130616
2,0,0,0,0,0,0,1,20130513,20130616
1,1,1,1,1,1,0,0,20130513,20130616
10,1,1,1,1,1,0,1,20130513,20130616
7,1,1,1,1,1,1,0,20130513,20130616
6,0,0,1,0,0,0,0,20130513,20130616
5,0,0,0,0,0,1,1,20130513,20130616
4,1,1,0,1,1,0,0,20130513,20130616
9,0,0,0,0,1,0,0,20130513,20130616
8,0,0,0,0,1,1,0,20130513,20130616
18,1,1,1,1,1,1,0,20130513,20130616
19,0,0,0,0,0,0,1,20130513,20130616
