id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,0,1,0,0,20150731,20150807
22,0,0,0,0,1,0,0,20150731,20150821
17,0,0,0,0,1,0,0,20150814,20150814
23,0,0,0,0,1,0,0,20150828,20150828
18,0,0,0,0,1,0,0,20150731,20150807
15,0,0,0,0,0,1,0,20150801,20150829
16,0,0,0,0,1,0,0,20150814,20150814
13,1,1,1,1,0,0,0,20150820,20150827
14,0,0,0,0,0,1,0,20150801,20150829
11,1,1,1,1,0,0,0,20150827,20150827
12,1,1,1,1,0,0,0,20150727,20150819
3,1,0,0,0,0,0,0,20150727,20150824
21,0,0,0,0,1,0,0,20150821,20150828
20,0,0,0,0,1,0,0,20150821,20150828
2,0,0,0,1,0,0,0,20150730,20150827
1,0,0,0,0,0,0,1,20150802,20150830
10,1,1,1,1,0,0,0,20150727,20150826
7,0,0,0,0,1,0,0,20150731,20150828
6,0,0,0,0,0,1,0,20150801,20150829
5,0,0,1,0,0,0,0,20150729,20150826
4,0,1,0,0,0,0,0,20150728,20150825
9,0,0,0,0,0,0,1,20150802,20150830
8,0,0,0,0,0,0,1,20150802,20150830
