id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,1,0,0,0,20150219,20150219
35,0,0,0,0,0,1,0,20150214,20150221
17,0,0,0,1,0,0,0,20150212,20150212
36,0,0,0,0,1,0,0,20150213,20150213
18,0,0,0,1,0,0,0,20150219,20150219
33,0,0,1,0,0,0,0,20150211,20150218
15,0,0,0,0,0,0,1,20150215,20150215
34,0,0,0,0,0,1,0,20150214,20150221
16,0,0,0,1,0,0,0,20150212,20150212
39,0,0,0,0,1,0,0,20150220,20150220
13,0,0,0,0,0,0,1,20150222,20150222
14,0,0,0,0,0,0,1,20150215,20150222
37,0,0,0,0,1,0,0,20150213,20150213
11,0,0,0,0,1,0,0,20150213,20150213
38,0,0,0,0,1,0,0,20150220,20150220
12,0,0,0,0,1,0,0,20150220,20150220
21,0,0,0,1,0,0,0,20150212,20150219
20,0,0,0,1,0,0,0,20150212,20150219
43,0,0,0,0,1,0,0,20150220,20150220
42,0,0,0,0,1,0,0,20150220,20150220
41,0,0,0,0,1,0,0,20150213,20150213
40,0,0,0,0,1,0,0,20150213,20150213
22,1,0,0,0,0,0,0,20150209,20150209
23,1,0,0,0,0,0,0,20150216,20150216
24,1,0,0,0,0,0,0,20150209,20150216
25,1,0,0,0,0,0,0,20150209,20150216
26,0,1,0,0,0,0,0,20150217,20150217
27,0,1,0,0,0,0,0,20150210,20150210
28,0,1,0,0,0,0,0,20150210,20150217
29,0,1,0,0,0,0,0,20150210,20150217
3,0,0,0,1,0,0,0,20150219,20150219
2,0,0,0,1,0,0,0,20150212,20150212
10,0,0,0,0,0,1,0,20150214,20150221
1,0,0,0,0,0,0,1,20150215,20150222
7,0,1,0,0,0,0,0,20150217,20150217
30,0,0,1,0,0,0,0,20150218,20150218
6,0,1,0,0,0,0,0,20150210,20150210
5,1,0,0,0,0,0,0,20150216,20150216
32,0,0,1,0,0,0,0,20150211,20150218
4,1,0,0,0,0,0,0,20150209,20150209
31,0,0,1,0,0,0,0,20150211,20150211
9,0,0,1,0,0,0,0,20150218,20150218
8,0,0,1,0,0,0,0,20150211,20150211
