id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,1,0,0,0,0,0,20150505,20150505
36,0,1,0,0,0,0,0,20150505,20150512
33,0,1,0,0,0,0,0,20150512,20150512
34,0,1,0,0,0,0,0,20150505,20150505
39,0,0,1,0,0,0,0,20150506,20150506
37,0,1,0,0,0,0,0,20150505,20150512
38,0,0,1,0,0,0,0,20150506,20150506
43,0,0,1,0,0,0,0,20150513,20150513
42,0,0,1,0,0,0,0,20150513,20150513
41,0,0,1,0,0,0,0,20150506,20150506
40,0,0,1,0,0,0,0,20150506,20150506
22,1,0,0,0,0,0,0,20150504,20150511
23,1,0,0,0,0,0,0,20150504,20150511
24,1,0,0,0,0,0,0,20150511,20150511
25,1,0,0,0,0,0,0,20150511,20150511
26,1,0,0,0,0,0,0,20150504,20150504
27,1,0,0,0,0,0,0,20150504,20150504
28,1,0,0,0,0,0,0,20150504,20150511
29,1,0,0,0,0,0,0,20150504,20150511
3,0,0,0,0,1,0,0,20150515,20150515
2,0,0,0,0,0,1,0,20150516,20150516
1,0,0,0,0,0,0,1,20150514,20150514
7,0,1,0,0,0,0,0,20150505,20150512
30,0,1,0,0,0,0,0,20150505,20150512
6,1,0,0,0,0,0,0,20150504,20150511
32,0,1,0,0,0,0,0,20150512,20150512
5,0,0,0,1,0,0,0,20150507,20150507
31,0,1,0,0,0,0,0,20150505,20150512
4,0,0,0,0,0,0,1,20150503,20150517
9,0,0,0,0,0,1,0,20150509,20150516
8,0,0,1,0,0,0,0,20150506,20150513
19,0,0,0,1,0,0,0,20150507,20150507
55,0,0,0,0,1,0,0,20150515,20150515
17,0,0,0,1,0,0,0,20150507,20150507
18,0,0,0,1,0,0,0,20150507,20150507
15,0,0,0,0,0,0,1,20150503,20150517
16,0,0,0,1,0,0,0,20150507,20150507
13,0,0,0,0,0,0,1,20150514,20150514
14,0,0,0,0,0,0,1,20150517,20150517
11,0,0,0,0,0,0,1,20150503,20150510
12,0,0,0,0,0,0,1,20150508,20150508
21,0,0,0,1,0,0,0,20150507,20150507
20,0,0,0,1,0,0,0,20150507,20150507
49,0,0,0,0,0,1,0,20150509,20150509
48,0,0,1,0,0,0,0,20150513,20150513
45,0,0,1,0,0,0,0,20150513,20150513
44,0,0,1,0,0,0,0,20150513,20150513
47,0,0,1,0,0,0,0,20150506,20150506
46,0,0,1,0,0,0,0,20150506,20150506
10,0,0,0,0,1,0,0,20150515,20150515
51,0,0,0,0,0,1,0,20150509,20150516
52,0,0,0,0,1,0,0,20150515,20150515
53,0,0,0,0,1,0,0,20150515,20150515
54,0,0,0,0,1,0,0,20150515,20150515
50,0,0,0,0,0,1,0,20150516,20150516
